step,phase,J,best_so_far
1,random,-0.36854,-0.36854
2,random,0.3843,0.3843
3,random,-0.09384,0.3843
4,random,0.31298,0.3843
5,random,0.0042,0.3843
6,random,0.16917,0.3843
7,random,-0.03909,0.3843
8,random,-0.09226,0.3843
9,random,0.17455,0.3843
10,random,-0.2071,0.3843
11,random,-0.36343,0.3843
12,random,-0.0475,0.3843
13,random,-0.53165,0.3843
14,random,0.31992,0.3843
15,random,0.17331,0.3843
16,random,0.22183,0.3843
17,random,0.01622,0.3843
18,random,-0.3668,0.3843
19,random,-0.31311,0.3843
20,random,-0.15349,0.3843
21,random,0.20601,0.3843
22,random,0.53013,0.53013
23,random,0.36359,0.53013
24,random,-0.30739,0.53013
25,random,-0.10545,0.53013
26,random,0.16494,0.53013
27,random,-0.05796,0.53013
28,random,0.47957,0.53013
29,random,0.15715,0.53013
30,random,0.21646,0.53013
31,random,-0.47679,0.53013
32,random,-0.26101,0.53013
33,random,0.48085,0.53013
34,random,0.53972,0.53972
35,random,0.31839,0.53972
36,random,0.32487,0.53972
37,random,0.16682,0.53972
38,random,0.21941,0.53972
39,random,-0.37085,0.53972
40,random,0.22216,0.53972
41,gp,0.53227,0.53972
42,gp,0.23137,0.53972
43,gp,0.38427,0.53972
44,gp,0.48097,0.53972
45,gp,0.48815,0.53972
46,gp,0.48635,0.53972
47,gp,0.43982,0.53972
48,gp,0.53835,0.53972
49,gp,0.3769,0.53972
50,gp,0.48675,0.53972
51,gp,0.54136,0.54136
52,gp,0.48196,0.54136
53,gp,0.49072,0.54136
54,gp,0.48383,0.54136
55,gp,0.47526,0.54136
56,gp,0.38202,0.54136
57,gp,0.54596,0.54596
58,gp,0.49482,0.54596
59,gp,0.53724,0.54596
60,gp,0.54586,0.54596
61,gp,0.48781,0.54596
62,gp,0.53362,0.54596
63,gp,0.53757,0.54596
64,gp,0.53893,0.54596
65,gp,0.48961,0.54596
66,gp,0.48965,0.54596
67,gp,0.54186,0.54596
68,gp,0.54261,0.54596
69,gp,0.49241,0.54596
70,gp,0.53764,0.54596
71,gp,0.55046,0.55046
72,gp,0.26059,0.55046
73,gp,0.43401,0.55046
74,gp,0.53725,0.55046
75,gp,0.44095,0.55046
76,gp,0.47781,0.55046
77,gp,0.54535,0.55046
78,gp,0.49022,0.55046
79,gp,0.38359,0.55046
80,gp,0.54204,0.55046
81,gp,0.48832,0.55046
82,gp,0.4236,0.55046
83,gp,0.54464,0.55046
84,gp,0.38238,0.55046
85,gp,0.22589,0.55046
86,gp,0.50096,0.55046
87,gp,0.4341,0.55046
88,gp,0.54741,0.55046
89,gp,0.49339,0.55046
90,gp,0.54508,0.55046
91,gp,0.48691,0.55046
92,gp,0.54216,0.55046
93,gp,0.31878,0.55046
94,gp,0.50067,0.55046
95,gp,0.44263,0.55046
96,gp,0.49494,0.55046
97,gp,0.4941,0.55046
98,gp,0.28429,0.55046
99,gp,0.47985,0.55046
100,gp,0.48911,0.55046
101,gp,0.47678,0.55046
102,gp,0.5452,0.55046
103,gp,0.17134,0.55046
104,gp,0.33358,0.55046
105,gp,0.54449,0.55046
106,gp,0.48666,0.55046
107,gp,0.54575,0.55046
108,gp,0.54724,0.55046
109,gp,0.5451,0.55046
110,gp,0.48921,0.55046
111,gp,0.49503,0.55046
112,gp,0.54232,0.55046
113,gp,0.54731,0.55046
114,gp,0.49117,0.55046
115,gp,0.52428,0.55046
116,gp,0.47438,0.55046
117,gp,0.48934,0.55046
118,gp,0.54543,0.55046
119,gp,0.36423,0.55046
120,gp,0.53382,0.55046
