step,phase,J,best_so_far
1,random,-0.36854,-0.36854
2,random,0.3843,0.3843
3,random,-0.09384,0.3843
4,random,0.31298,0.3843
5,random,0.0042,0.3843
6,random,0.16917,0.3843
7,random,-0.03909,0.3843
8,random,-0.09226,0.3843
9,random,0.17455,0.3843
10,random,-0.2071,0.3843
11,random,-0.36343,0.3843
12,random,-0.0475,0.3843
13,random,-0.53165,0.3843
14,random,0.31992,0.3843
15,random,0.17331,0.3843
16,random,0.22183,0.3843
17,random,0.01622,0.3843
18,random,-0.3668,0.3843
19,random,-0.31311,0.3843
20,random,-0.15349,0.3843
21,gp,0.53972,0.53972
22,gp,0.23137,0.53972
23,gp,0.38187,0.53972
24,gp,0.53532,0.53972
25,gp,0.53092,0.53972
26,gp,0.47877,0.53972
27,gp,0.43982,0.53972
28,gp,0.53588,0.53972
29,gp,0.47531,0.53972
30,gp,0.53721,0.53972
31,gp,0.47832,0.53972
32,gp,0.48584,0.53972
33,gp,0.53393,0.53972
34,gp,0.11588,0.53972
35,gp,0.47526,0.53972
36,gp,0.4829,0.53972
37,gp,0.54596,0.54596
38,gp,0.42605,0.54596
39,gp,0.53724,0.54596
40,gp,0.3869,0.54596
41,gp,0.49023,0.54596
42,gp,0.53527,0.54596
43,gp,0.42275,0.54596
44,gp,0.53893,0.54596
45,gp,0.53801,0.54596
46,gp,0.49195,0.54596
47,gp,0.38645,0.54596
48,gp,0.17387,0.54596
49,gp,0.37949,0.54596
50,gp,0.53764,0.54596
51,gp,0.54231,0.54596
52,gp,0.54667,0.54667
53,gp,0.43383,0.54667
54,gp,0.54,0.54667
55,gp,0.2917,0.54667
56,gp,0.46807,0.54667
57,gp,0.49141,0.54667
58,gp,0.46792,0.54667
59,gp,0.00582,0.54667
60,gp,0.54204,0.54667
61,gp,0.52781,0.54667
62,gp,0.48278,0.54667
63,gp,0.48386,0.54667
64,gp,0.31388,0.54667
65,gp,0.43817,0.54667
66,gp,-0.31648,0.54667
67,gp,0.48465,0.54667
68,gp,0.16791,0.54667
69,gp,0.52978,0.54667
70,gp,0.38979,0.54667
71,gp,0.48062,0.54667
72,gp,0.43162,0.54667
73,gp,0.39018,0.54667
74,gp,0.2542,0.54667
75,gp,0.53212,0.54667
76,gp,0.48832,0.54667
77,gp,0.41233,0.54667
78,gp,0.53856,0.54667
79,gp,0.47985,0.54667
80,gp,0.38352,0.54667
81,gp,0.53681,0.54667
82,gp,0.5452,0.54667
83,gp,0.17134,0.54667
84,gp,0.48663,0.54667
85,gp,0.55017,0.55017
86,gp,0.21736,0.55017
87,gp,0.54575,0.55017
88,gp,0.54724,0.55017
89,gp,0.5451,0.55017
90,gp,0.48921,0.55017
91,gp,0.49503,0.55017
92,gp,0.48019,0.55017
93,gp,0.42177,0.55017
94,gp,0.52735,0.55017
95,gp,0.52876,0.55017
96,gp,0.47438,0.55017
97,gp,0.32793,0.55017
98,gp,0.48668,0.55017
99,gp,0.07006,0.55017
100,gp,0.53382,0.55017
101,gp,0.53779,0.55017
102,gp,0.5477,0.55017
103,gp,0.47831,0.55017
104,gp,0.48879,0.55017
105,gp,0.53078,0.55017
106,gp,0.32764,0.55017
107,gp,0.46571,0.55017
108,gp,0.36829,0.55017
109,gp,0.38285,0.55017
110,gp,0.4837,0.55017
111,gp,0.52971,0.55017
112,gp,0.53991,0.55017
113,gp,0.33419,0.55017
114,gp,0.18201,0.55017
115,gp,0.53859,0.55017
116,gp,0.54386,0.55017
117,gp,0.53421,0.55017
118,gp,0.54507,0.55017
119,gp,0.54286,0.55017
120,gp,0.45733,0.55017
