step,phase,J,best_so_far
1,random,-0.45131,-0.45131
2,random,0.43041,0.43041
3,random,0.31641,0.43041
4,random,0.36588,0.43041
5,random,0.16322,0.43041
6,random,0.01583,0.43041
7,random,0.26406,0.43041
8,random,0.1649,0.43041
9,random,0.17496,0.43041
10,random,0.4184,0.43041
11,random,-0.10251,0.43041
12,random,0.00318,0.43041
13,random,-0.46264,0.43041
14,random,0.37014,0.43041
15,random,0.17042,0.43041
16,random,0.42635,0.43041
17,random,0.36958,0.43041
18,random,0.25143,0.43041
19,random,-0.00155,0.43041
20,random,-0.09828,0.43041
21,random,0.06172,0.43041
22,random,0.47484,0.47484
23,random,0.26163,0.47484
24,random,0.05148,0.47484
25,random,0.51323,0.51323
26,random,0.11592,0.51323
27,random,0.00131,0.51323
28,random,0.47812,0.51323
29,random,0.15645,0.51323
30,random,0.52079,0.52079
31,random,-0.35757,0.52079
32,random,0.40956,0.52079
33,random,0.32328,0.52079
34,random,0.53946,0.53946
35,random,0.00963,0.53946
36,random,0.31766,0.53946
37,random,0.06959,0.53946
38,random,0.27233,0.53946
39,random,0.45408,0.53946
40,random,0.32059,0.53946
41,gp,0.53315,0.53946
42,gp,0.48129,0.53946
43,gp,0.49031,0.53946
44,gp,0.53095,0.53946
45,gp,0.48994,0.53946
46,gp,0.54141,0.54141
47,gp,0.5412,0.54141
48,gp,0.48213,0.54141
49,gp,0.47978,0.54141
50,gp,0.54084,0.54141
51,gp,0.5376,0.54141
52,gp,0.22222,0.54141
53,gp,0.43946,0.54141
54,gp,0.48776,0.54141
55,gp,0.48887,0.54141
56,gp,0.54345,0.54345
57,gp,0.43966,0.54345
58,gp,0.53759,0.54345
59,gp,0.48362,0.54345
60,gp,0.48492,0.54345
61,gp,0.48203,0.54345
62,gp,0.54115,0.54345
63,gp,0.17457,0.54345
64,gp,0.54289,0.54345
65,gp,0.53481,0.54345
66,gp,0.51276,0.54345
67,gp,0.43284,0.54345
68,gp,0.4862,0.54345
69,gp,0.48541,0.54345
70,gp,0.48631,0.54345
71,gp,0.49392,0.54345
72,gp,0.47621,0.54345
73,gp,0.37164,0.54345
74,gp,0.32508,0.54345
75,gp,0.25538,0.54345
76,gp,0.54085,0.54345
77,gp,0.47919,0.54345
78,gp,0.48618,0.54345
79,gp,0.42893,0.54345
80,gp,0.54314,0.54345
81,gp,0.26907,0.54345
82,gp,0.33272,0.54345
83,gp,0.53878,0.54345
84,gp,0.4818,0.54345
85,gp,0.54061,0.54345
86,gp,0.5409,0.54345
87,gp,0.54376,0.54376
88,gp,0.54532,0.54532
89,gp,0.49649,0.54532
90,gp,0.31818,0.54532
91,gp,0.4808,0.54532
92,gp,0.37459,0.54532
93,gp,0.4908,0.54532
94,gp,0.4901,0.54532
95,gp,0.48741,0.54532
96,gp,0.47954,0.54532
97,gp,0.47229,0.54532
98,gp,0.53946,0.54532
99,gp,0.5398,0.54532
100,gp,0.53799,0.54532
101,gp,0.54662,0.54662
102,gp,0.54648,0.54662
103,gp,0.54305,0.54662
104,gp,-0.14876,0.54662
105,gp,0.48013,0.54662
106,gp,0.38815,0.54662
107,gp,0.54314,0.54662
108,gp,0.5439,0.54662
109,gp,0.44405,0.54662
110,gp,0.42166,0.54662
111,gp,0.54335,0.54662
112,gp,0.40531,0.54662
113,gp,0.01413,0.54662
114,gp,0.53085,0.54662
115,gp,0.47293,0.54662
116,gp,0.42116,0.54662
117,gp,0.54436,0.54662
118,gp,0.07514,0.54662
119,gp,0.38658,0.54662
120,gp,0.49334,0.54662
