step,phase,J,best_so_far
1,random,-0.45131,-0.45131
2,random,0.43041,0.43041
3,random,0.31641,0.43041
4,random,0.36588,0.43041
5,random,0.16322,0.43041
6,random,0.01583,0.43041
7,random,0.26406,0.43041
8,random,0.1649,0.43041
9,random,0.17496,0.43041
10,random,0.4184,0.43041
11,random,-0.10251,0.43041
12,random,0.00318,0.43041
13,random,-0.46264,0.43041
14,random,0.37014,0.43041
15,random,0.17042,0.43041
16,random,0.42635,0.43041
17,random,0.36958,0.43041
18,random,0.25143,0.43041
19,random,-0.00155,0.43041
20,random,-0.09828,0.43041
21,gp,0.4826,0.4826
22,gp,0.5331,0.5331
23,gp,0.48352,0.5331
24,gp,0.49106,0.5331
25,gp,0.48994,0.5331
26,gp,0.48249,0.5331
27,gp,0.38236,0.5331
28,gp,0.54622,0.54622
29,gp,0.494,0.54622
30,gp,0.54084,0.54622
31,gp,0.53759,0.54622
32,gp,0.48658,0.54622
33,gp,0.49182,0.54622
34,gp,0.48776,0.54622
35,gp,0.52167,0.54622
36,gp,0.54103,0.54622
37,gp,0.47828,0.54622
38,gp,0.38888,0.54622
39,gp,0.49119,0.54622
40,gp,0.52789,0.54622
41,gp,0.47014,0.54622
42,gp,0.32855,0.54622
43,gp,0.53485,0.54622
44,gp,0.43496,0.54622
45,gp,0.26641,0.54622
46,gp,0.17929,0.54622
47,gp,0.44356,0.54622
48,gp,0.31617,0.54622
49,gp,0.53023,0.54622
50,gp,0.53793,0.54622
51,gp,0.26313,0.54622
52,gp,0.54059,0.54622
53,gp,0.47732,0.54622
54,gp,0.54191,0.54622
55,gp,0.21716,0.54622
56,gp,0.53923,0.54622
57,gp,0.54365,0.54622
58,gp,0.37397,0.54622
59,gp,0.54401,0.54622
60,gp,0.48436,0.54622
61,gp,0.49075,0.54622
62,gp,0.33272,0.54622
63,gp,0.53757,0.54622
64,gp,0.54011,0.54622
65,gp,0.54061,0.54622
66,gp,0.53326,0.54622
67,gp,0.54471,0.54622
68,gp,0.54532,0.54622
69,gp,0.49649,0.54622
70,gp,0.53824,0.54622
71,gp,0.48951,0.54622
72,gp,0.32786,0.54622
73,gp,0.48117,0.54622
74,gp,0.37972,0.54622
75,gp,0.09993,0.54622
76,gp,0.48135,0.54622
77,gp,0.48061,0.54622
78,gp,0.54175,0.54622
79,gp,0.48766,0.54622
80,gp,0.48869,0.54622
81,gp,0.52552,0.54622
82,gp,0.54648,0.54648
83,gp,0.38135,0.54648
84,gp,0.53296,0.54648
85,gp,0.48554,0.54648
86,gp,0.40338,0.54648
87,gp,0.52688,0.54648
88,gp,0.49313,0.54648
89,gp,0.5446,0.54648
90,gp,0.47712,0.54648
91,gp,0.54335,0.54648
92,gp,0.3147,0.54648
93,gp,0.53538,0.54648
94,gp,0.38382,0.54648
95,gp,0.47983,0.54648
96,gp,0.43475,0.54648
97,gp,0.54353,0.54648
98,gp,0.5235,0.54648
99,gp,0.32475,0.54648
100,gp,0.47622,0.54648
101,gp,0.48574,0.54648
102,gp,0.5441,0.54648
103,gp,0.22646,0.54648
104,gp,0.06482,0.54648
105,gp,0.47219,0.54648
106,gp,0.54064,0.54648
107,gp,0.22338,0.54648
108,gp,0.48582,0.54648
109,gp,0.48275,0.54648
110,gp,0.53242,0.54648
111,gp,0.54315,0.54648
112,gp,0.43704,0.54648
113,gp,0.48825,0.54648
114,gp,0.49311,0.54648
115,gp,0.53439,0.54648
116,gp,0.54086,0.54648
117,gp,0.37156,0.54648
118,gp,0.54269,0.54648
119,gp,0.54213,0.54648
120,gp,0.43432,0.54648
