step,phase,J,best_so_far
1,random,-0.46238,-0.46238
2,random,0.48547,0.48547
3,random,0.11156,0.48547
4,random,0.3146,0.48547
5,random,0.06022,0.48547
6,random,0.17415,0.48547
7,random,-0.03718,0.48547
8,random,-0.03855,0.48547
9,random,0.48128,0.48547
10,random,0.46045,0.48547
11,random,-0.21138,0.48547
12,random,-0.15137,0.48547
13,random,-0.52815,0.48547
14,random,0.37093,0.48547
15,random,0.3289,0.48547
16,random,0.38252,0.48547
17,random,0.37684,0.48547
18,random,-0.20694,0.48547
19,random,-0.50867,0.48547
20,random,-0.30389,0.48547
21,gp,0.4425,0.48547
22,gp,0.49729,0.49729
23,gp,0.54193,0.54193
24,gp,0.54876,0.54876
25,gp,0.47101,0.54876
26,gp,0.48965,0.54876
27,gp,0.49788,0.54876
28,gp,0.50142,0.54876
29,gp,0.49739,0.54876
30,gp,0.55296,0.55296
31,gp,0.55344,0.55344
32,gp,0.48659,0.55344
33,gp,0.54687,0.55344
34,gp,0.54982,0.55344
35,gp,0.54146,0.55344
36,gp,0.54423,0.55344
37,gp,0.37092,0.55344
38,gp,0.55169,0.55344
39,gp,0.39019,0.55344
40,gp,0.06973,0.55344
41,gp,0.49461,0.55344
42,gp,0.47308,0.55344
43,gp,0.49222,0.55344
44,gp,0.54875,0.55344
45,gp,0.49737,0.55344
46,gp,0.55467,0.55467
47,gp,0.55419,0.55467
48,gp,0.51243,0.55467
49,gp,0.38176,0.55467
50,gp,0.54513,0.55467
51,gp,0.18316,0.55467
52,gp,0.54115,0.55467
53,gp,0.53852,0.55467
54,gp,0.54783,0.55467
55,gp,0.54688,0.55467
56,gp,0.47814,0.55467
57,gp,0.4963,0.55467
58,gp,0.41912,0.55467
59,gp,0.53635,0.55467
60,gp,0.55072,0.55467
61,gp,0.4808,0.55467
62,gp,0.50177,0.55467
63,gp,0.52607,0.55467
64,gp,0.54984,0.55467
65,gp,0.54481,0.55467
66,gp,-0.3134,0.55467
67,gp,0.54826,0.55467
68,gp,0.55427,0.55467
69,gp,0.53654,0.55467
70,gp,0.5004,0.55467
71,gp,0.53251,0.55467
72,gp,0.39127,0.55467
73,gp,0.49786,0.55467
74,gp,0.48383,0.55467
75,gp,0.49249,0.55467
76,gp,0.5406,0.55467
77,gp,0.5031,0.55467
78,gp,0.47581,0.55467
79,gp,0.54964,0.55467
80,gp,0.55516,0.55516
81,gp,0.55824,0.55824
82,gp,0.55924,0.55924
83,gp,0.43516,0.55924
84,gp,0.22592,0.55924
85,gp,0.56135,0.56135
86,gp,0.49791,0.56135
87,gp,0.48461,0.56135
88,gp,0.55414,0.56135
89,gp,0.50531,0.56135
90,gp,0.50572,0.56135
91,gp,0.5026,0.56135
92,gp,0.55378,0.56135
93,gp,0.50159,0.56135
94,gp,0.54946,0.56135
95,gp,0.5535,0.56135
96,gp,0.2723,0.56135
97,gp,0.39044,0.56135
98,gp,0.5476,0.56135
99,gp,0.28223,0.56135
100,gp,0.3889,0.56135
101,gp,0.54198,0.56135
102,gp,0.55179,0.56135
103,gp,0.29005,0.56135
104,gp,0.48138,0.56135
105,gp,0.53646,0.56135
106,gp,0.49559,0.56135
107,gp,0.53174,0.56135
108,gp,0.54185,0.56135
109,gp,0.49252,0.56135
110,gp,0.54627,0.56135
111,gp,0.5582,0.56135
112,gp,0.48753,0.56135
113,gp,0.48824,0.56135
114,gp,0.49491,0.56135
115,gp,0.4905,0.56135
116,gp,0.55662,0.56135
117,gp,0.54702,0.56135
118,gp,0.55354,0.56135
119,gp,0.54983,0.56135
120,gp,0.48942,0.56135
