step,phase,J,best_so_far
1,random,-0.46238,-0.46238
2,random,0.48547,0.48547
3,random,0.11156,0.48547
4,random,0.3146,0.48547
5,random,0.06022,0.48547
6,random,0.17415,0.48547
7,random,-0.03718,0.48547
8,random,-0.03855,0.48547
9,random,0.48128,0.48547
10,random,0.46045,0.48547
11,random,-0.21138,0.48547
12,random,-0.15137,0.48547
13,random,-0.52815,0.48547
14,random,0.37093,0.48547
15,random,0.3289,0.48547
16,random,0.38252,0.48547
17,random,0.37684,0.48547
18,random,-0.20694,0.48547
19,random,-0.50867,0.48547
20,random,-0.30389,0.48547
21,random,0.35895,0.48547
22,random,0.52968,0.52968
23,random,0.36425,0.52968
24,random,-0.10308,0.52968
25,random,0.30867,0.52968
26,random,0.16989,0.52968
27,random,-0.20766,0.52968
28,random,0.53393,0.53393
29,random,0.05347,0.53393
30,random,0.47288,0.53393
31,random,-0.36761,0.53393
32,random,0.10213,0.53393
33,random,0.53636,0.53636
34,random,0.54956,0.54956
35,random,0.36215,0.54956
36,random,0.37385,0.54956
37,random,0.0719,0.54956
38,random,0.22278,0.54956
39,random,0.09709,0.54956
40,random,0.47743,0.54956
41,gp,0.43946,0.54956
42,gp,0.38148,0.54956
43,gp,0.49977,0.54956
44,gp,0.48307,0.54956
45,gp,0.54358,0.54956
46,gp,0.5495,0.54956
47,gp,0.49431,0.54956
48,gp,0.55664,0.55664
49,gp,0.49523,0.55664
50,gp,0.49687,0.55664
51,gp,0.50048,0.55664
52,gp,0.54738,0.55664
53,gp,0.54687,0.55664
54,gp,0.4396,0.55664
55,gp,0.54773,0.55664
56,gp,0.55088,0.55664
57,gp,0.29217,0.55664
58,gp,0.55678,0.55678
59,gp,0.54656,0.55678
60,gp,0.55669,0.55678
61,gp,0.43382,0.55678
62,gp,0.54667,0.55678
63,gp,0.50067,0.55678
64,gp,0.49976,0.55678
65,gp,0.49653,0.55678
66,gp,0.5524,0.55678
67,gp,0.49457,0.55678
68,gp,0.5492,0.55678
69,gp,0.54212,0.55678
70,gp,0.54513,0.55678
71,gp,0.51011,0.55678
72,gp,0.5487,0.55678
73,gp,0.55003,0.55678
74,gp,0.54783,0.55678
75,gp,0.49509,0.55678
76,gp,0.5446,0.55678
77,gp,0.55085,0.55678
78,gp,0.23445,0.55678
79,gp,0.53919,0.55678
80,gp,0.55385,0.55678
81,gp,0.49773,0.55678
82,gp,0.5305,0.55678
83,gp,0.52607,0.55678
84,gp,0.4948,0.55678
85,gp,-0.34908,0.55678
86,gp,0.5415,0.55678
87,gp,0.52822,0.55678
88,gp,0.54422,0.55678
89,gp,0.53654,0.55678
90,gp,0.55519,0.55678
91,gp,0.32526,0.55678
92,gp,0.49361,0.55678
93,gp,0.49244,0.55678
94,gp,0.48383,0.55678
95,gp,0.38165,0.55678
96,gp,0.53087,0.55678
97,gp,0.53093,0.55678
98,gp,0.50016,0.55678
99,gp,0.42674,0.55678
100,gp,0.54368,0.55678
101,gp,0.23077,0.55678
102,gp,0.52778,0.55678
103,gp,0.47986,0.55678
104,gp,0.33724,0.55678
105,gp,0.4345,0.55678
106,gp,0.54292,0.55678
107,gp,0.48461,0.55678
108,gp,0.55414,0.55678
109,gp,0.48091,0.55678
110,gp,0.5397,0.55678
111,gp,0.48766,0.55678
112,gp,0.50194,0.55678
113,gp,0.08358,0.55678
114,gp,0.53245,0.55678
115,gp,0.38907,0.55678
116,gp,0.2723,0.55678
117,gp,0.54752,0.55678
118,gp,0.49913,0.55678
119,gp,0.28223,0.55678
120,gp,0.48444,0.55678
