step,phase,J,best_so_far
1,random,-0.51048,-0.51048
2,random,0.26249,0.26249
3,random,-0.14714,0.26249
4,random,-0.34876,0.26249
5,random,0.05897,0.26249
6,random,-0.41407,0.26249
7,random,-0.24334,0.26249
8,random,-0.41013,0.26249
9,random,-0.45274,0.26249
10,random,0.46123,0.46123
11,random,-0.30959,0.46123
12,random,0.15547,0.46123
13,random,-0.35974,0.46123
14,random,-0.25486,0.46123
15,random,-0.30863,0.46123
16,random,-0.50611,0.46123
17,random,-0.51736,0.46123
18,random,-0.46181,0.46123
19,random,-0.4115,0.46123
20,random,-0.51206,0.46123
21,gp,0.46846,0.46846
22,gp,0.51879,0.51879
23,gp,0.30943,0.51879
24,gp,0.52378,0.52378
25,gp,0.37346,0.52378
26,gp,0.32086,0.52378
27,gp,0.46349,0.52378
28,gp,0.3684,0.52378
29,gp,0.47741,0.52378
30,gp,0.46535,0.52378
31,gp,0.32276,0.52378
32,gp,0.31687,0.52378
33,gp,0.51425,0.52378
34,gp,0.52528,0.52528
35,gp,0.46962,0.52528
36,gp,0.47522,0.52528
37,gp,0.46352,0.52528
38,gp,0.42033,0.52528
39,gp,0.47078,0.52528
40,gp,0.15882,0.52528
41,gp,0.47131,0.52528
42,gp,0.11878,0.52528
43,gp,0.37148,0.52528
44,gp,0.51681,0.52528
45,gp,0.42187,0.52528
46,gp,0.47625,0.52528
47,gp,0.42582,0.52528
48,gp,0.11254,0.52528
49,gp,0.47718,0.52528
50,gp,0.52764,0.52764
51,gp,0.52665,0.52764
52,gp,0.42672,0.52764
53,gp,0.47619,0.52764
54,gp,0.47258,0.52764
55,gp,0.52743,0.52764
56,gp,0.52305,0.52764
57,gp,0.42724,0.52764
58,gp,0.52893,0.52893
59,gp,0.52923,0.52923
60,gp,0.22164,0.52923
61,gp,0.47554,0.52923
62,gp,-0.10134,0.52923
63,gp,0.37843,0.52923
64,gp,0.52903,0.52923
65,gp,0.3191,0.52923
66,gp,0.52871,0.52923
67,gp,0.42296,0.52923
68,gp,0.48004,0.52923
69,gp,0.52508,0.52923
70,gp,0.32671,0.52923
71,gp,0.51594,0.52923
72,gp,0.47209,0.52923
73,gp,0.41488,0.52923
74,gp,0.46901,0.52923
75,gp,0.51519,0.52923
76,gp,0.15728,0.52923
77,gp,0.51682,0.52923
78,gp,0.52454,0.52923
79,gp,0.41474,0.52923
80,gp,0.4781,0.52923
81,gp,0.15739,0.52923
82,gp,0.47525,0.52923
83,gp,0.36495,0.52923
84,gp,0.52555,0.52923
85,gp,0.51942,0.52923
86,gp,0.4118,0.52923
87,gp,0.46518,0.52923
88,gp,0.2643,0.52923
89,gp,0.05886,0.52923
90,gp,0.47344,0.52923
91,gp,0.37213,0.52923
92,gp,0.41539,0.52923
93,gp,0.47289,0.52923
94,gp,0.46972,0.52923
95,gp,0.32614,0.52923
96,gp,0.4668,0.52923
97,gp,0.47663,0.52923
98,gp,0.3774,0.52923
99,gp,0.36541,0.52923
100,gp,-0.50994,0.52923
101,gp,0.52056,0.52923
102,gp,0.4239,0.52923
103,gp,0.51174,0.52923
104,gp,-0.19239,0.52923
105,gp,0.42842,0.52923
106,gp,0.52758,0.52923
107,gp,0.5269,0.52923
108,gp,0.52677,0.52923
109,gp,0.42826,0.52923
110,gp,0.41691,0.52923
111,gp,0.52365,0.52923
112,gp,0.42418,0.52923
113,gp,0.3593,0.52923
114,gp,0.46827,0.52923
115,gp,0.42307,0.52923
116,gp,0.42529,0.52923
117,gp,0.30478,0.52923
118,gp,0.46094,0.52923
119,gp,0.46398,0.52923
120,gp,0.42364,0.52923
