step,phase,J,best_so_far
1,random,-0.51048,-0.51048
2,random,0.26249,0.26249
3,random,-0.14714,0.26249
4,random,-0.34876,0.26249
5,random,0.05897,0.26249
6,random,-0.41407,0.26249
7,random,-0.24334,0.26249
8,random,-0.41013,0.26249
9,random,-0.45274,0.26249
10,random,0.46123,0.46123
11,random,-0.30959,0.46123
12,random,0.15547,0.46123
13,random,-0.35974,0.46123
14,random,-0.25486,0.46123
15,random,-0.30863,0.46123
16,random,-0.50611,0.46123
17,random,-0.51736,0.46123
18,random,-0.46181,0.46123
19,random,-0.4115,0.46123
20,random,-0.51206,0.46123
21,random,-0.10424,0.46123
22,random,0.05388,0.46123
23,random,0.40863,0.46123
24,random,-0.40967,0.46123
25,random,0.41032,0.46123
26,random,-0.10118,0.46123
27,random,-0.00306,0.46123
28,random,-0.13739,0.46123
29,random,-0.10715,0.46123
30,random,-0.44964,0.46123
31,random,-0.30667,0.46123
32,random,-0.04695,0.46123
33,random,-0.45552,0.46123
34,random,-0.13379,0.46123
35,random,0.05076,0.46123
36,random,-0.35107,0.46123
37,random,-0.352,0.46123
38,random,0.2623,0.46123
39,random,0.46292,0.46292
40,random,-0.51118,0.46292
41,gp,0.42194,0.46292
42,gp,-0.08596,0.46292
43,gp,0.46992,0.46992
44,gp,0.15916,0.46992
45,gp,0.47534,0.47534
46,gp,0.31908,0.47534
47,gp,0.31512,0.47534
48,gp,-0.45699,0.47534
49,gp,0.46552,0.47534
50,gp,0.47063,0.47534
51,gp,0.32276,0.47534
52,gp,0.52272,0.52272
53,gp,0.47516,0.52272
54,gp,0.52528,0.52528
55,gp,0.36755,0.52528
56,gp,0.47522,0.52528
57,gp,0.4193,0.52528
58,gp,0.46605,0.52528
59,gp,0.26682,0.52528
60,gp,0.4649,0.52528
61,gp,0.47131,0.52528
62,gp,0.52734,0.52734
63,gp,0.47848,0.52734
64,gp,0.42257,0.52734
65,gp,0.47841,0.52734
66,gp,0.47496,0.52734
67,gp,0.46857,0.52734
68,gp,0.46643,0.52734
69,gp,0.47041,0.52734
70,gp,0.26368,0.52734
71,gp,0.51987,0.52734
72,gp,0.16713,0.52734
73,gp,0.21819,0.52734
74,gp,0.47258,0.52734
75,gp,0.41224,0.52734
76,gp,0.4721,0.52734
77,gp,0.52893,0.52893
78,gp,0.36761,0.52893
79,gp,0.42454,0.52893
80,gp,0.37185,0.52893
81,gp,0.47398,0.52893
82,gp,0.41919,0.52893
83,gp,0.31952,0.52893
84,gp,0.52903,0.52903
85,gp,0.31217,0.52903
86,gp,0.52871,0.52903
87,gp,0.36774,0.52903
88,gp,0.35337,0.52903
89,gp,0.2754,0.52903
90,gp,0.47167,0.52903
91,gp,0.51669,0.52903
92,gp,0.47209,0.52903
93,gp,0.46428,0.52903
94,gp,0.47121,0.52903
95,gp,0.36608,0.52903
96,gp,0.42584,0.52903
97,gp,0.36565,0.52903
98,gp,0.52454,0.52903
99,gp,0.35859,0.52903
100,gp,0.4781,0.52903
101,gp,0.15739,0.52903
102,gp,0.46396,0.52903
103,gp,0.47477,0.52903
104,gp,0.36701,0.52903
105,gp,0.51942,0.52903
106,gp,0.15514,0.52903
107,gp,0.35829,0.52903
108,gp,0.41926,0.52903
109,gp,0.46462,0.52903
110,gp,0.52402,0.52903
111,gp,0.46492,0.52903
112,gp,0.41986,0.52903
113,gp,0.46429,0.52903
114,gp,0.46111,0.52903
115,gp,0.32614,0.52903
116,gp,0.4753,0.52903
117,gp,0.47663,0.52903
118,gp,0.3774,0.52903
119,gp,0.15914,0.52903
120,gp,0.46796,0.52903
