step,phase,J,best_so_far
1,random,0.46609,0.46609
2,random,0.50068,0.50068
3,random,0.48338,0.50068
4,random,0.387,0.50068
5,random,0.17036,0.50068
6,random,0.4997,0.50068
7,random,0.43642,0.50068
8,random,0.32943,0.50068
9,random,0.55087,0.55087
10,random,0.47809,0.55087
11,random,0.46312,0.55087
12,random,0.42683,0.55087
13,random,-0.30977,0.55087
14,random,0.49011,0.55087
15,random,0.50098,0.55087
16,random,0.55116,0.55116
17,random,0.4962,0.55116
18,random,0.47437,0.55116
19,random,0.51976,0.55116
20,random,0.47069,0.55116
21,gp,0.3994,0.55116
22,gp,0.47366,0.55116
23,gp,0.18118,0.55116
24,gp,0.49615,0.55116
25,gp,0.48627,0.55116
26,gp,0.48695,0.55116
27,gp,0.54475,0.55116
28,gp,0.51313,0.55116
29,gp,0.54615,0.55116
30,gp,0.48932,0.55116
31,gp,0.49803,0.55116
32,gp,0.55598,0.55598
33,gp,0.50147,0.55598
34,gp,0.50485,0.55598
35,gp,0.50785,0.55598
36,gp,0.50845,0.55598
37,gp,0.50104,0.55598
38,gp,0.5538,0.55598
39,gp,0.55098,0.55598
40,gp,0.50111,0.55598
41,gp,0.53451,0.55598
42,gp,0.55167,0.55598
43,gp,0.54356,0.55598
44,gp,0.50478,0.55598
45,gp,0.55065,0.55598
46,gp,0.48943,0.55598
47,gp,0.44749,0.55598
48,gp,0.495,0.55598
49,gp,0.55243,0.55598
50,gp,0.54429,0.55598
51,gp,0.54213,0.55598
52,gp,0.50745,0.55598
53,gp,0.49929,0.55598
54,gp,0.40671,0.55598
55,gp,0.53508,0.55598
56,gp,0.50859,0.55598
57,gp,0.53946,0.55598
58,gp,0.5261,0.55598
59,gp,0.4046,0.55598
60,gp,0.55014,0.55598
61,gp,0.54289,0.55598
62,gp,0.38672,0.55598
63,gp,0.48985,0.55598
64,gp,0.35909,0.55598
65,gp,0.1655,0.55598
66,gp,0.54917,0.55598
67,gp,0.49929,0.55598
68,gp,0.37771,0.55598
69,gp,0.55952,0.55952
70,gp,0.54405,0.55952
71,gp,0.49268,0.55952
72,gp,0.55344,0.55952
73,gp,0.54646,0.55952
74,gp,0.51104,0.55952
75,gp,0.49728,0.55952
76,gp,0.40137,0.55952
77,gp,0.50038,0.55952
78,gp,0.56044,0.56044
79,gp,0.48397,0.56044
80,gp,0.50149,0.56044
81,gp,0.50494,0.56044
82,gp,0.54557,0.56044
83,gp,0.50671,0.56044
84,gp,0.53867,0.56044
85,gp,0.48167,0.56044
86,gp,0.39344,0.56044
87,gp,0.55938,0.56044
88,gp,0.55723,0.56044
89,gp,0.50343,0.56044
90,gp,0.50097,0.56044
91,gp,0.54805,0.56044
92,gp,0.56546,0.56546
93,gp,0.5154,0.56546
94,gp,0.3883,0.56546
95,gp,0.54432,0.56546
96,gp,0.55391,0.56546
97,gp,0.56308,0.56546
98,gp,0.49094,0.56546
99,gp,0.4994,0.56546
100,gp,0.56204,0.56546
101,gp,0.56345,0.56546
102,gp,0.55903,0.56546
103,gp,0.55693,0.56546
104,gp,0.55379,0.56546
105,gp,0.50993,0.56546
106,gp,0.56154,0.56546
107,gp,0.56318,0.56546
108,gp,0.40075,0.56546
109,gp,0.56037,0.56546
110,gp,0.56262,0.56546
111,gp,0.55721,0.56546
112,gp,0.55995,0.56546
113,gp,0.55237,0.56546
114,gp,0.56094,0.56546
115,gp,0.54763,0.56546
116,gp,0.51649,0.56546
117,gp,0.50373,0.56546
118,gp,0.55993,0.56546
119,gp,0.50052,0.56546
120,gp,0.54118,0.56546
