step,phase,J,best_so_far
1,random,-0.19608,-0.19608
2,random,-0.16379,-0.16379
3,random,-0.14658,-0.14658
4,random,-0.09385,-0.09385
5,random,-0.10853,-0.09385
6,random,-0.19329,-0.09385
7,random,-0.18658,-0.09385
8,random,-0.09677,-0.09385
9,random,-0.14024,-0.09385
10,random,-0.15432,-0.09385
11,random,-0.16219,-0.09385
12,random,-0.11365,-0.09385
13,random,-0.21369,-0.09385
14,random,-0.18515,-0.09385
15,random,-0.12796,-0.09385
16,random,-0.33398,-0.09385
17,random,-0.09803,-0.09385
18,random,-0.14227,-0.09385
19,random,-0.14739,-0.09385
20,random,-0.27039,-0.09385
21,random,-0.2015,-0.09385
22,random,-0.2093,-0.09385
23,random,-0.13413,-0.09385
24,random,-0.07457,-0.07457
25,random,-0.12426,-0.07457
26,random,-0.17857,-0.07457
27,random,-0.14433,-0.07457
28,random,-0.09553,-0.07457
29,random,-0.12737,-0.07457
30,random,-0.15585,-0.07457
31,random,-0.12752,-0.07457
32,random,-0.16303,-0.07457
33,random,-0.19732,-0.07457
34,random,-0.15189,-0.07457
35,random,-0.14568,-0.07457
36,random,-0.11141,-0.07457
37,random,-0.14667,-0.07457
38,random,-0.13728,-0.07457
39,random,-0.20106,-0.07457
40,random,-0.17781,-0.07457
41,gp,-0.06842,-0.06842
42,gp,-0.05436,-0.05436
43,gp,-0.06422,-0.05436
44,gp,-0.09272,-0.05436
45,gp,-0.1285,-0.05436
46,gp,-0.06565,-0.05436
47,gp,-0.02365,-0.02365
48,gp,-0.11215,-0.02365
49,gp,-0.0098,-0.0098
50,gp,-0.13364,-0.0098
51,gp,-0.06286,-0.0098
52,gp,-0.03181,-0.0098
53,gp,-0.14894,-0.0098
54,gp,-0.02432,-0.0098
55,gp,-0.03732,-0.0098
56,gp,-0.14228,-0.0098
57,gp,-0.04721,-0.0098
58,gp,-0.08121,-0.0098
59,gp,-0.03418,-0.0098
60,gp,-0.0393,-0.0098
61,gp,-0.0825,-0.0098
62,gp,-0.05641,-0.0098
63,gp,-0.05145,-0.0098
64,gp,-0.05899,-0.0098
65,gp,-0.01697,-0.0098
66,gp,-0.03898,-0.0098
67,gp,-0.02223,-0.0098
68,gp,-0.04671,-0.0098
69,gp,-0.04923,-0.0098
70,gp,-0.07395,-0.0098
71,gp,-0.07653,-0.0098
72,gp,-0.09004,-0.0098
73,gp,-0.0486,-0.0098
74,gp,-0.04045,-0.0098
75,gp,-0.04439,-0.0098
76,gp,-0.11019,-0.0098
77,gp,-0.10159,-0.0098
78,gp,-0.0519,-0.0098
79,gp,-0.05183,-0.0098
80,gp,-0.05409,-0.0098
81,gp,-0.18305,-0.0098
82,gp,-0.0734,-0.0098
83,gp,-0.05721,-0.0098
84,gp,-0.03727,-0.0098
85,gp,-0.11301,-0.0098
86,gp,-0.04145,-0.0098
87,gp,-0.12394,-0.0098
88,gp,-0.00359,-0.00359
89,gp,-0.05175,-0.00359
90,gp,-0.27791,-0.00359
91,gp,-0.06386,-0.00359
92,gp,-0.07836,-0.00359
93,gp,-0.0063,-0.00359
94,gp,-0.06418,-0.00359
95,gp,-0.04007,-0.00359
96,gp,-0.05951,-0.00359
97,gp,-0.09533,-0.00359
98,gp,-0.03237,-0.00359
99,gp,-0.09923,-0.00359
100,gp,-0.03291,-0.00359
101,gp,-0.06248,-0.00359
102,gp,-0.01202,-0.00359
103,gp,-0.01743,-0.00359
104,gp,-0.0758,-0.00359
105,gp,-0.15476,-0.00359
106,gp,-0.05679,-0.00359
107,gp,-0.02354,-0.00359
108,gp,-0.03295,-0.00359
109,gp,-0.06502,-0.00359
110,gp,-0.05724,-0.00359
111,gp,-0.0506,-0.00359
112,gp,0.01265,0.01265
113,gp,-0.07071,0.01265
114,gp,-0.05241,0.01265
115,gp,-0.12852,0.01265
116,gp,-0.05651,0.01265
117,gp,-0.0152,0.01265
118,gp,-0.08914,0.01265
119,gp,-0.17072,0.01265
120,gp,-0.05606,0.01265
