step,phase,J,best_so_far
1,random,-0.3,-0.3
2,random,0.47046,0.47046
3,random,0.16298,0.47046
4,random,0.35959,0.47046
5,random,0.06586,0.47046
6,random,-0.30235,0.47046
7,random,-0.086,0.47046
8,random,-0.39998,0.47046
9,random,-0.04047,0.47046
10,random,0.4726,0.4726
11,random,-0.0017,0.4726
12,random,0.05684,0.4726
13,random,-0.3547,0.4726
14,random,0.05338,0.4726
15,random,-0.09632,0.4726
16,random,-0.24283,0.4726
17,random,-0.50236,0.4726
18,random,-0.29945,0.4726
19,random,-0.30256,0.4726
20,random,-0.15395,0.4726
21,random,0.05362,0.4726
22,random,0.30957,0.4726
23,random,0.41245,0.4726
24,random,-0.40126,0.4726
25,random,0.46961,0.4726
26,random,0.35723,0.4726
27,random,0.00319,0.4726
28,random,0.32041,0.4726
29,random,-0.05309,0.4726
30,random,0.01138,0.4726
31,random,-0.04887,0.4726
32,random,0.26247,0.4726
33,random,-0.1447,0.4726
34,random,0.47624,0.47624
35,random,0.15289,0.47624
36,random,-0.14335,0.47624
37,random,0.00944,0.47624
38,random,0.4206,0.47624
39,random,0.41997,0.47624
40,random,-0.34891,0.47624
41,gp,0.47793,0.47793
42,gp,0.52877,0.52877
43,gp,0.27197,0.52877
44,gp,0.53031,0.53031
45,gp,0.48186,0.53031
46,gp,0.47309,0.53031
47,gp,0.33027,0.53031
48,gp,0.42816,0.53031
49,gp,0.52918,0.53031
50,gp,0.5262,0.53031
51,gp,0.47816,0.53031
52,gp,0.48164,0.53031
53,gp,0.52726,0.53031
54,gp,0.47604,0.53031
55,gp,0.48646,0.53031
56,gp,0.48373,0.53031
57,gp,0.48087,0.53031
58,gp,0.52092,0.53031
59,gp,0.53195,0.53195
60,gp,0.5314,0.53195
61,gp,0.47666,0.53195
62,gp,0.53505,0.53505
63,gp,0.52519,0.53505
64,gp,0.47865,0.53505
65,gp,0.53559,0.53559
66,gp,0.37218,0.53559
67,gp,0.47773,0.53559
68,gp,0.48002,0.53559
69,gp,0.4852,0.53559
70,gp,0.42252,0.53559
71,gp,0.53401,0.53559
72,gp,0.53258,0.53559
73,gp,0.53211,0.53559
74,gp,0.52675,0.53559
75,gp,0.53463,0.53559
76,gp,0.52894,0.53559
77,gp,0.41834,0.53559
78,gp,0.48098,0.53559
79,gp,0.52868,0.53559
80,gp,0.37789,0.53559
81,gp,0.4822,0.53559
82,gp,0.52521,0.53559
83,gp,0.53563,0.53563
84,gp,0.5323,0.53563
85,gp,0.46886,0.53563
86,gp,0.48397,0.53563
87,gp,0.36986,0.53563
88,gp,0.47798,0.53563
89,gp,0.53565,0.53565
90,gp,0.32944,0.53565
91,gp,0.5338,0.53565
92,gp,0.53192,0.53565
93,gp,0.42231,0.53565
94,gp,0.53062,0.53565
95,gp,0.42236,0.53565
96,gp,0.36727,0.53565
97,gp,0.53031,0.53565
98,gp,0.53444,0.53565
99,gp,0.47559,0.53565
100,gp,0.47562,0.53565
101,gp,0.33131,0.53565
102,gp,0.51705,0.53565
103,gp,0.47263,0.53565
104,gp,0.47904,0.53565
105,gp,0.4777,0.53565
106,gp,0.4836,0.53565
107,gp,0.47997,0.53565
108,gp,0.48119,0.53565
109,gp,0.53676,0.53676
110,gp,0.53219,0.53676
111,gp,0.53744,0.53744
112,gp,0.47724,0.53744
113,gp,0.48133,0.53744
114,gp,0.52847,0.53744
115,gp,0.4846,0.53744
116,gp,0.4764,0.53744
117,gp,0.52795,0.53744
118,gp,0.48706,0.53744
119,gp,0.47192,0.53744
120,gp,0.35444,0.53744
