step,phase,J,best_so_far
1,random,-0.3,-0.3
2,random,0.47046,0.47046
3,random,0.16298,0.47046
4,random,0.35959,0.47046
5,random,0.06586,0.47046
6,random,-0.30235,0.47046
7,random,-0.086,0.47046
8,random,-0.39998,0.47046
9,random,-0.04047,0.47046
10,random,0.4726,0.4726
11,random,-0.0017,0.4726
12,random,0.05684,0.4726
13,random,-0.3547,0.4726
14,random,0.05338,0.4726
15,random,-0.09632,0.4726
16,random,-0.24283,0.4726
17,random,-0.50236,0.4726
18,random,-0.29945,0.4726
19,random,-0.30256,0.4726
20,random,-0.15395,0.4726
21,gp,0.46947,0.4726
22,gp,0.46676,0.4726
23,gp,0.36494,0.4726
24,gp,0.46287,0.4726
25,gp,0.51907,0.51907
26,gp,0.46914,0.51907
27,gp,0.47768,0.51907
28,gp,0.42219,0.51907
29,gp,0.31585,0.51907
30,gp,0.0565,0.51907
31,gp,0.52966,0.52966
32,gp,0.32214,0.52966
33,gp,0.43164,0.52966
34,gp,0.46704,0.52966
35,gp,0.52528,0.52966
36,gp,0.52455,0.52966
37,gp,0.48087,0.52966
38,gp,0.52304,0.52966
39,gp,0.53195,0.53195
40,gp,0.5314,0.53195
41,gp,0.46981,0.53195
42,gp,0.53505,0.53505
43,gp,0.52519,0.53505
44,gp,0.47985,0.53505
45,gp,0.47642,0.53505
46,gp,0.37218,0.53505
47,gp,0.51966,0.53505
48,gp,0.47169,0.53505
49,gp,0.47313,0.53505
50,gp,0.46298,0.53505
51,gp,0.53401,0.53505
52,gp,0.53258,0.53505
53,gp,0.53211,0.53505
54,gp,0.32268,0.53505
55,gp,0.47829,0.53505
56,gp,0.52525,0.53505
57,gp,0.26397,0.53505
58,gp,0.3798,0.53505
59,gp,0.52868,0.53505
60,gp,0.52071,0.53505
61,gp,0.47356,0.53505
62,gp,0.51735,0.53505
63,gp,0.53563,0.53563
64,gp,0.53741,0.53741
65,gp,0.46741,0.53741
66,gp,0.46977,0.53741
67,gp,0.36986,0.53741
68,gp,0.47798,0.53741
69,gp,0.53565,0.53741
70,gp,0.32944,0.53741
71,gp,0.47333,0.53741
72,gp,0.53192,0.53741
73,gp,0.47905,0.53741
74,gp,0.53062,0.53741
75,gp,0.42236,0.53741
76,gp,0.47861,0.53741
77,gp,0.52902,0.53741
78,gp,0.53444,0.53741
79,gp,0.47559,0.53741
80,gp,0.47562,0.53741
81,gp,0.47345,0.53741
82,gp,0.51705,0.53741
83,gp,0.37193,0.53741
84,gp,0.37081,0.53741
85,gp,0.4777,0.53741
86,gp,0.4836,0.53741
87,gp,0.47997,0.53741
88,gp,0.52397,0.53741
89,gp,0.5313,0.53741
90,gp,0.27507,0.53741
91,gp,0.47411,0.53741
92,gp,0.47724,0.53741
93,gp,0.32677,0.53741
94,gp,0.52847,0.53741
95,gp,0.4846,0.53741
96,gp,-0.00447,0.53741
97,gp,0.46616,0.53741
98,gp,0.48706,0.53741
99,gp,0.47192,0.53741
100,gp,0.53097,0.53741
101,gp,0.38411,0.53741
102,gp,0.46603,0.53741
103,gp,0.48425,0.53741
104,gp,0.48457,0.53741
105,gp,0.47483,0.53741
106,gp,0.42952,0.53741
107,gp,0.4743,0.53741
108,gp,0.53405,0.53741
109,gp,0.47851,0.53741
110,gp,0.43002,0.53741
111,gp,0.48019,0.53741
112,gp,0.47339,0.53741
113,gp,0.51817,0.53741
114,gp,0.43301,0.53741
115,gp,0.53598,0.53741
116,gp,0.37352,0.53741
117,gp,0.4811,0.53741
118,gp,0.47473,0.53741
119,gp,0.47438,0.53741
120,gp,0.4778,0.53741
