step,phase,J,best_so_far
1,random,-0.45282,-0.45282
2,random,0.37159,0.37159
3,random,0.20845,0.37159
4,random,0.06279,0.37159
5,random,0.41928,0.41928
6,random,-0.45335,0.41928
7,random,0.06986,0.41928
8,random,-0.19805,0.41928
9,random,-0.09293,0.41928
10,random,0.05131,0.41928
11,random,-0.05461,0.41928
12,random,0.16841,0.41928
13,random,-0.15609,0.41928
14,random,0.35693,0.41928
15,random,-0.30067,0.41928
16,random,-0.39726,0.41928
17,random,-0.46079,0.41928
18,random,-0.36088,0.41928
19,random,-0.35645,0.41928
20,random,-0.35178,0.41928
21,random,0.05279,0.41928
22,random,0.25973,0.41928
23,random,0.41959,0.41959
24,random,-0.30142,0.41959
25,random,0.3104,0.41959
26,random,-0.04315,0.41959
27,random,0.05143,0.41959
28,random,0.27075,0.41959
29,random,0.3093,0.41959
30,random,0.11185,0.41959
31,random,-0.4577,0.41959
32,random,0.30364,0.41959
33,random,-0.24739,0.41959
34,random,0.17213,0.41959
35,random,0.06044,0.41959
36,random,0.06427,0.41959
37,random,-0.09596,0.41959
38,random,0.3732,0.41959
39,random,0.25214,0.41959
40,random,-0.3494,0.41959
41,gp,0.1622,0.41959
42,gp,0.3213,0.41959
43,gp,0.47548,0.47548
44,gp,0.31849,0.47548
45,gp,0.41547,0.47548
46,gp,0.47757,0.47757
47,gp,0.47096,0.47757
48,gp,0.40625,0.47757
49,gp,0.42348,0.47757
50,gp,-0.11109,0.47757
51,gp,0.3248,0.47757
52,gp,0.42392,0.47757
53,gp,0.31861,0.47757
54,gp,0.47453,0.47757
55,gp,0.46988,0.47757
56,gp,0.52098,0.52098
57,gp,0.31329,0.52098
58,gp,0.16572,0.52098
59,gp,0.02154,0.52098
60,gp,0.46728,0.52098
61,gp,0.37806,0.52098
62,gp,0.46944,0.52098
63,gp,0.27319,0.52098
64,gp,0.52283,0.52283
65,gp,0.52506,0.52506
66,gp,0.47411,0.52506
67,gp,0.16392,0.52506
68,gp,0.41706,0.52506
69,gp,0.38044,0.52506
70,gp,0.42248,0.52506
71,gp,0.41401,0.52506
72,gp,0.12382,0.52506
73,gp,0.25434,0.52506
74,gp,0.16788,0.52506
75,gp,0.37322,0.52506
76,gp,0.41819,0.52506
77,gp,0.2195,0.52506
78,gp,0.52499,0.52506
79,gp,0.17267,0.52506
80,gp,0.38027,0.52506
81,gp,0.3635,0.52506
82,gp,0.32854,0.52506
83,gp,0.42739,0.52506
84,gp,0.47589,0.52506
85,gp,0.00343,0.52506
86,gp,0.47698,0.52506
87,gp,0.51552,0.52506
88,gp,0.42085,0.52506
89,gp,0.05531,0.52506
90,gp,0.36734,0.52506
91,gp,0.34631,0.52506
92,gp,0.27189,0.52506
93,gp,0.4759,0.52506
94,gp,0.42196,0.52506
95,gp,0.16999,0.52506
96,gp,0.47565,0.52506
97,gp,0.52002,0.52506
98,gp,0.05767,0.52506
99,gp,0.21704,0.52506
100,gp,0.3589,0.52506
101,gp,0.32757,0.52506
102,gp,0.42487,0.52506
103,gp,0.37621,0.52506
104,gp,0.47357,0.52506
105,gp,0.371,0.52506
106,gp,-0.03606,0.52506
107,gp,0.32388,0.52506
108,gp,0.47318,0.52506
109,gp,-0.14065,0.52506
110,gp,0.37079,0.52506
111,gp,0.25846,0.52506
112,gp,0.47563,0.52506
113,gp,0.46708,0.52506
114,gp,0.42175,0.52506
115,gp,0.5183,0.52506
116,gp,0.15516,0.52506
117,gp,-0.36207,0.52506
118,gp,0.37622,0.52506
119,gp,0.42207,0.52506
120,gp,0.46793,0.52506
