step,phase,J,best_so_far
1,random,-0.45282,-0.45282
2,random,0.37159,0.37159
3,random,0.20845,0.37159
4,random,0.06279,0.37159
5,random,0.41928,0.41928
6,random,-0.45335,0.41928
7,random,0.06986,0.41928
8,random,-0.19805,0.41928
9,random,-0.09293,0.41928
10,random,0.05131,0.41928
11,random,-0.05461,0.41928
12,random,0.16841,0.41928
13,random,-0.15609,0.41928
14,random,0.35693,0.41928
15,random,-0.30067,0.41928
16,random,-0.39726,0.41928
17,random,-0.46079,0.41928
18,random,-0.36088,0.41928
19,random,-0.35645,0.41928
20,random,-0.35178,0.41928
21,gp,0.2726,0.41928
22,gp,0.27373,0.41928
23,gp,0.32194,0.41928
24,gp,-0.14093,0.41928
25,gp,0.4693,0.4693
26,gp,0.05782,0.4693
27,gp,0.26703,0.4693
28,gp,0.4707,0.4707
29,gp,0.46729,0.4707
30,gp,0.16121,0.4707
31,gp,0.4676,0.4707
32,gp,0.16452,0.4707
33,gp,0.46265,0.4707
34,gp,0.31563,0.4707
35,gp,0.51969,0.51969
36,gp,0.47521,0.51969
37,gp,0.35991,0.51969
38,gp,0.25496,0.51969
39,gp,0.46566,0.51969
40,gp,0.46515,0.51969
41,gp,0.37905,0.51969
42,gp,0.46398,0.51969
43,gp,0.37565,0.51969
44,gp,0.52203,0.52203
45,gp,0.52506,0.52506
46,gp,0.46816,0.52506
47,gp,0.31101,0.52506
48,gp,-0.14208,0.52506
49,gp,0.46751,0.52506
50,gp,0.47499,0.52506
51,gp,0.46952,0.52506
52,gp,0.31848,0.52506
53,gp,-0.03531,0.52506
54,gp,0.4696,0.52506
55,gp,0.31434,0.52506
56,gp,0.41819,0.52506
57,gp,-0.39864,0.52506
58,gp,0.37114,0.52506
59,gp,0.41354,0.52506
60,gp,0.41841,0.52506
61,gp,0.16146,0.52506
62,gp,0.47065,0.52506
63,gp,0.47376,0.52506
64,gp,0.52079,0.52506
65,gp,0.16665,0.52506
66,gp,0.37307,0.52506
67,gp,0.51552,0.52506
68,gp,0.42085,0.52506
69,gp,0.5242,0.52506
70,gp,0.31999,0.52506
71,gp,0.46803,0.52506
72,gp,0.37489,0.52506
73,gp,0.522,0.52506
74,gp,0.46954,0.52506
75,gp,0.4657,0.52506
76,gp,0.30887,0.52506
77,gp,0.46272,0.52506
78,gp,0.46306,0.52506
79,gp,0.47112,0.52506
80,gp,0.36431,0.52506
81,gp,0.15614,0.52506
82,gp,0.47291,0.52506
83,gp,0.36516,0.52506
84,gp,0.37867,0.52506
85,gp,0.52734,0.52734
86,gp,0.26937,0.52734
87,gp,0.32086,0.52734
88,gp,0.51841,0.52734
89,gp,0.52327,0.52734
90,gp,0.35618,0.52734
91,gp,0.47025,0.52734
92,gp,0.32045,0.52734
93,gp,0.37106,0.52734
94,gp,0.27603,0.52734
95,gp,0.52253,0.52734
96,gp,0.25912,0.52734
97,gp,0.47223,0.52734
98,gp,0.5263,0.52734
99,gp,0.5188,0.52734
100,gp,0.47061,0.52734
101,gp,0.47566,0.52734
102,gp,-0.0404,0.52734
103,gp,0.4716,0.52734
104,gp,0.47444,0.52734
105,gp,0.32636,0.52734
106,gp,0.52358,0.52734
107,gp,0.37042,0.52734
108,gp,0.52169,0.52734
109,gp,0.32344,0.52734
110,gp,0.46566,0.52734
111,gp,0.4713,0.52734
112,gp,0.47794,0.52734
113,gp,0.42536,0.52734
114,gp,0.47303,0.52734
115,gp,0.47157,0.52734
116,gp,0.47517,0.52734
117,gp,0.38027,0.52734
118,gp,0.52834,0.52834
119,gp,0.32727,0.52834
120,gp,0.47036,0.52834
