step,phase,J,best_so_far
1,random,-0.04274,-0.04274
2,random,0.49201,0.49201
3,random,0.4755,0.49201
4,random,0.3282,0.49201
5,random,0.16703,0.49201
6,random,0.38958,0.49201
7,random,0.27724,0.49201
8,random,0.32128,0.49201
9,random,0.49273,0.49273
10,random,0.52935,0.52935
11,random,0.15692,0.52935
12,random,0.06524,0.52935
13,random,-0.31257,0.52935
14,random,0.37984,0.52935
15,random,0.49258,0.52935
16,random,0.54479,0.54479
17,random,0.48977,0.54479
18,random,0.46711,0.54479
19,random,0.51127,0.54479
20,random,0.31011,0.54479
21,gp,0.39045,0.54479
22,gp,0.38879,0.54479
23,gp,0.48456,0.54479
24,gp,0.55244,0.55244
25,gp,0.5537,0.5537
26,gp,0.55331,0.5537
27,gp,0.56257,0.56257
28,gp,0.55663,0.56257
29,gp,0.45448,0.56257
30,gp,0.56343,0.56343
31,gp,0.5078,0.56343
32,gp,0.55277,0.56343
33,gp,0.55154,0.56343
34,gp,0.5026,0.56343
35,gp,0.37868,0.56343
36,gp,0.56041,0.56343
37,gp,0.55512,0.56343
38,gp,0.56281,0.56343
39,gp,0.56352,0.56352
40,gp,0.50796,0.56352
41,gp,0.56128,0.56352
42,gp,0.55172,0.56352
43,gp,0.54871,0.56352
44,gp,0.5507,0.56352
45,gp,0.49983,0.56352
46,gp,0.54672,0.56352
47,gp,0.16115,0.56352
48,gp,0.50515,0.56352
49,gp,0.44748,0.56352
50,gp,0.55992,0.56352
51,gp,0.56084,0.56352
52,gp,0.56004,0.56352
53,gp,0.50177,0.56352
54,gp,0.56143,0.56352
55,gp,0.49777,0.56352
56,gp,0.50233,0.56352
57,gp,0.49895,0.56352
58,gp,0.49867,0.56352
59,gp,0.54665,0.56352
60,gp,0.43288,0.56352
61,gp,0.49679,0.56352
62,gp,0.56126,0.56352
63,gp,0.49949,0.56352
64,gp,0.527,0.56352
65,gp,0.5484,0.56352
66,gp,0.54541,0.56352
67,gp,0.55322,0.56352
68,gp,0.28559,0.56352
69,gp,0.55618,0.56352
70,gp,0.48706,0.56352
71,gp,0.56036,0.56352
72,gp,0.55545,0.56352
73,gp,0.53665,0.56352
74,gp,0.50351,0.56352
75,gp,0.36685,0.56352
76,gp,0.55156,0.56352
77,gp,0.50782,0.56352
78,gp,0.55709,0.56352
79,gp,0.54088,0.56352
80,gp,0.56234,0.56352
81,gp,0.49805,0.56352
82,gp,0.56146,0.56352
83,gp,0.33581,0.56352
84,gp,-0.09441,0.56352
85,gp,0.4915,0.56352
86,gp,0.47309,0.56352
87,gp,0.52691,0.56352
88,gp,0.56151,0.56352
89,gp,0.50754,0.56352
90,gp,0.49593,0.56352
91,gp,0.49681,0.56352
92,gp,0.55455,0.56352
93,gp,0.50974,0.56352
94,gp,0.55004,0.56352
95,gp,0.55485,0.56352
96,gp,0.54488,0.56352
97,gp,0.54461,0.56352
98,gp,0.44135,0.56352
99,gp,0.48687,0.56352
100,gp,0.53385,0.56352
101,gp,0.56055,0.56352
102,gp,0.53365,0.56352
103,gp,0.33558,0.56352
104,gp,0.55871,0.56352
105,gp,0.39755,0.56352
106,gp,0.48152,0.56352
107,gp,0.48272,0.56352
108,gp,0.55586,0.56352
109,gp,0.5327,0.56352
110,gp,0.53559,0.56352
111,gp,0.49649,0.56352
112,gp,0.55752,0.56352
113,gp,0.50529,0.56352
114,gp,0.53162,0.56352
115,gp,0.51338,0.56352
116,gp,0.55797,0.56352
117,gp,0.40893,0.56352
118,gp,0.50261,0.56352
119,gp,0.5521,0.56352
120,gp,0.49526,0.56352
