step,phase,J,best_so_far
1,random,-0.25874,-0.25874
2,random,-0.1777,-0.1777
3,random,-0.15009,-0.15009
4,random,-0.10881,-0.10881
5,random,-0.11913,-0.10881
6,random,-0.20331,-0.10881
7,random,-0.23635,-0.10881
8,random,-0.10121,-0.10121
9,random,-0.17008,-0.10121
10,random,-0.17746,-0.10121
11,random,-0.17988,-0.10121
12,random,-0.12092,-0.10121
13,random,-0.22806,-0.10121
14,random,-0.20754,-0.10121
15,random,-0.15368,-0.10121
16,random,-0.34144,-0.10121
17,random,-0.11495,-0.10121
18,random,-0.17713,-0.10121
19,random,-0.14932,-0.10121
20,random,-0.31352,-0.10121
21,random,-0.22841,-0.10121
22,random,-0.22796,-0.10121
23,random,-0.16817,-0.10121
24,random,-0.09486,-0.09486
25,random,-0.13469,-0.09486
26,random,-0.18178,-0.09486
27,random,-0.15523,-0.09486
28,random,-0.10331,-0.09486
29,random,-0.1315,-0.09486
30,random,-0.18447,-0.09486
31,random,-0.1518,-0.09486
32,random,-0.1734,-0.09486
33,random,-0.2059,-0.09486
34,random,-0.19424,-0.09486
35,random,-0.14938,-0.09486
36,random,-0.13026,-0.09486
37,random,-0.19051,-0.09486
38,random,-0.13154,-0.09486
39,random,-0.20996,-0.09486
40,random,-0.19254,-0.09486
41,gp,-0.07848,-0.07848
42,gp,-0.04994,-0.04994
43,gp,-0.09707,-0.04994
44,gp,-0.06197,-0.04994
45,gp,-0.10526,-0.04994
46,gp,-0.10394,-0.04994
47,gp,-0.08668,-0.04994
48,gp,-0.0387,-0.0387
49,gp,-0.02502,-0.02502
50,gp,-0.07404,-0.02502
51,gp,-0.02134,-0.02134
52,gp,-0.04904,-0.02134
53,gp,-0.05491,-0.02134
54,gp,-0.0464,-0.02134
55,gp,-0.06985,-0.02134
56,gp,-0.03302,-0.02134
57,gp,-0.12537,-0.02134
58,gp,-0.12356,-0.02134
59,gp,-0.06362,-0.02134
60,gp,-0.13728,-0.02134
61,gp,-0.09125,-0.02134
62,gp,-0.0747,-0.02134
63,gp,-0.04806,-0.02134
64,gp,-0.04068,-0.02134
65,gp,-0.07024,-0.02134
66,gp,-0.1325,-0.02134
67,gp,-0.04369,-0.02134
68,gp,-0.09952,-0.02134
69,gp,-0.16156,-0.02134
70,gp,-0.02683,-0.02134
71,gp,-0.05651,-0.02134
72,gp,-0.06616,-0.02134
73,gp,-0.05954,-0.02134
74,gp,-0.04256,-0.02134
75,gp,-0.04923,-0.02134
76,gp,-0.11767,-0.02134
77,gp,-0.13053,-0.02134
78,gp,-0.04188,-0.02134
79,gp,-0.06354,-0.02134
80,gp,-0.05916,-0.02134
81,gp,-0.05409,-0.02134
82,gp,-0.06959,-0.02134
83,gp,-0.0959,-0.02134
84,gp,-0.0245,-0.02134
85,gp,-0.09525,-0.02134
86,gp,-0.05939,-0.02134
87,gp,-0.03112,-0.02134
88,gp,-0.01918,-0.01918
89,gp,-0.06844,-0.01918
90,gp,-0.10396,-0.01918
91,gp,-0.03243,-0.01918
92,gp,-0.10029,-0.01918
93,gp,-0.12347,-0.01918
94,gp,-0.08674,-0.01918
95,gp,-0.06099,-0.01918
96,gp,-0.05107,-0.01918
97,gp,-0.07098,-0.01918
98,gp,-0.09451,-0.01918
99,gp,-0.07287,-0.01918
100,gp,-0.02349,-0.01918
101,gp,-0.10114,-0.01918
102,gp,-0.02503,-0.01918
103,gp,-0.0117,-0.0117
104,gp,-0.05694,-0.0117
105,gp,-0.09242,-0.0117
106,gp,-0.0596,-0.0117
107,gp,-0.12087,-0.0117
108,gp,-0.09535,-0.0117
109,gp,-0.06978,-0.0117
110,gp,-0.04377,-0.0117
111,gp,-0.08873,-0.0117
112,gp,-0.00336,-0.00336
113,gp,-0.0655,-0.00336
114,gp,-0.02095,-0.00336
115,gp,-0.15904,-0.00336
116,gp,-0.02913,-0.00336
117,gp,-0.03097,-0.00336
118,gp,-0.10087,-0.00336
119,gp,-0.1812,-0.00336
120,gp,-0.07053,-0.00336
