step,phase,J,best_so_far
1,random,-0.50817,-0.50817
2,random,0.40949,0.40949
3,random,-0.04601,0.40949
4,random,-0.29999,0.40949
5,random,0.00904,0.40949
6,random,-0.41136,0.40949
7,random,-0.19842,0.40949
8,random,-0.40664,0.40949
9,random,-0.29923,0.40949
10,random,0.46967,0.46967
11,random,-0.108,0.46967
12,random,-0.15548,0.46967
13,random,-0.35872,0.46967
14,random,-0.25455,0.46967
15,random,-0.30493,0.46967
16,random,-0.30042,0.46967
17,random,-0.50863,0.46967
18,random,-0.45523,0.46967
19,random,-0.45968,0.46967
20,random,-0.36175,0.46967
21,random,0.04566,0.46967
22,random,0.3019,0.46967
23,random,0.30284,0.46967
24,random,-0.4079,0.46967
25,random,0.46307,0.46967
26,random,-0.10296,0.46967
27,random,-0.00396,0.46967
28,random,0.11046,0.46967
29,random,-0.41162,0.46967
30,random,-0.34814,0.46967
31,random,-0.3558,0.46967
32,random,0.10696,0.46967
33,random,-0.45303,0.46967
34,random,0.01826,0.46967
35,random,-0.20702,0.46967
36,random,-0.50517,0.46967
37,random,-0.30109,0.46967
38,random,0.15875,0.46967
39,random,0.46552,0.46967
40,random,-0.45793,0.46967
41,gp,0.21765,0.46967
42,gp,0.52924,0.52924
43,gp,0.47692,0.52924
44,gp,0.41818,0.52924
45,gp,0.47725,0.52924
46,gp,0.37099,0.52924
47,gp,0.3772,0.52924
48,gp,0.41951,0.52924
49,gp,0.42468,0.52924
50,gp,0.51651,0.52924
51,gp,0.47116,0.52924
52,gp,0.47636,0.52924
53,gp,0.52941,0.52941
54,gp,0.48029,0.52941
55,gp,0.52958,0.52958
56,gp,0.47013,0.52958
57,gp,0.41854,0.52958
58,gp,0.47313,0.52958
59,gp,0.36581,0.52958
60,gp,0.33135,0.52958
61,gp,0.42281,0.52958
62,gp,0.53165,0.53165
63,gp,0.47879,0.53165
64,gp,0.42205,0.53165
65,gp,0.5301,0.53165
66,gp,0.42528,0.53165
67,gp,0.42818,0.53165
68,gp,0.00183,0.53165
69,gp,0.46518,0.53165
70,gp,0.53317,0.53317
71,gp,0.47893,0.53317
72,gp,0.47344,0.53317
73,gp,0.4783,0.53317
74,gp,0.42564,0.53317
75,gp,0.47279,0.53317
76,gp,0.52984,0.53317
77,gp,0.53318,0.53318
78,gp,0.4744,0.53318
79,gp,0.53489,0.53489
80,gp,0.47417,0.53489
81,gp,0.47604,0.53489
82,gp,0.42054,0.53489
83,gp,0.52849,0.53489
84,gp,0.53229,0.53489
85,gp,0.48251,0.53489
86,gp,0.37581,0.53489
87,gp,0.33217,0.53489
88,gp,0.46585,0.53489
89,gp,0.52806,0.53489
90,gp,0.46307,0.53489
91,gp,0.47304,0.53489
92,gp,0.47158,0.53489
93,gp,0.41567,0.53489
94,gp,0.42355,0.53489
95,gp,0.47319,0.53489
96,gp,0.31755,0.53489
97,gp,0.3593,0.53489
98,gp,0.48354,0.53489
99,gp,0.4186,0.53489
100,gp,0.37192,0.53489
101,gp,0.21055,0.53489
102,gp,0.32556,0.53489
103,gp,0.45978,0.53489
104,gp,0.43114,0.53489
105,gp,0.47261,0.53489
106,gp,0.5276,0.53489
107,gp,0.41412,0.53489
108,gp,0.05991,0.53489
109,gp,0.42059,0.53489
110,gp,0.32055,0.53489
111,gp,0.5263,0.53489
112,gp,0.3117,0.53489
113,gp,-0.04602,0.53489
114,gp,0.4275,0.53489
115,gp,0.32849,0.53489
116,gp,0.53062,0.53489
117,gp,0.52272,0.53489
118,gp,0.48239,0.53489
119,gp,0.46586,0.53489
120,gp,0.42707,0.53489
