step,phase,J,best_so_far
1,random,-0.50817,-0.50817
2,random,0.40949,0.40949
3,random,-0.04601,0.40949
4,random,-0.29999,0.40949
5,random,0.00904,0.40949
6,random,-0.41136,0.40949
7,random,-0.19842,0.40949
8,random,-0.40664,0.40949
9,random,-0.29923,0.40949
10,random,0.46967,0.46967
11,random,-0.108,0.46967
12,random,-0.15548,0.46967
13,random,-0.35872,0.46967
14,random,-0.25455,0.46967
15,random,-0.30493,0.46967
16,random,-0.30042,0.46967
17,random,-0.50863,0.46967
18,random,-0.45523,0.46967
19,random,-0.45968,0.46967
20,random,-0.36175,0.46967
21,gp,0.26667,0.46967
22,gp,0.47637,0.47637
23,gp,0.26851,0.47637
24,gp,0.4769,0.4769
25,gp,0.47725,0.47725
26,gp,0.37099,0.47725
27,gp,0.47299,0.47725
28,gp,0.41122,0.47725
29,gp,-0.09426,0.47725
30,gp,0.51651,0.51651
31,gp,0.41401,0.51651
32,gp,0.47578,0.51651
33,gp,0.05457,0.51651
34,gp,0.46532,0.51651
35,gp,0.51846,0.51846
36,gp,0.15922,0.51846
37,gp,0.41854,0.51846
38,gp,0.46693,0.51846
39,gp,0.36581,0.51846
40,gp,0.37964,0.51846
41,gp,0.16321,0.51846
42,gp,0.53165,0.53165
43,gp,0.47879,0.53165
44,gp,0.42205,0.53165
45,gp,0.46637,0.53165
46,gp,0.52685,0.53165
47,gp,0.42818,0.53165
48,gp,0.51905,0.53165
49,gp,0.46691,0.53165
50,gp,0.10307,0.53165
51,gp,0.52148,0.53165
52,gp,0.52671,0.53165
53,gp,0.4783,0.53165
54,gp,0.42564,0.53165
55,gp,0.37226,0.53165
56,gp,0.47006,0.53165
57,gp,0.15081,0.53165
58,gp,0.52636,0.53165
59,gp,0.52503,0.53165
60,gp,0.36753,0.53165
61,gp,0.47604,0.53165
62,gp,0.3677,0.53165
63,gp,0.31982,0.53165
64,gp,0.53229,0.53229
65,gp,0.15568,0.53229
66,gp,0.37581,0.53229
67,gp,0.36393,0.53229
68,gp,0.48491,0.53229
69,gp,0.42305,0.53229
70,gp,0.478,0.53229
71,gp,0.4787,0.53229
72,gp,0.47158,0.53229
73,gp,0.46881,0.53229
74,gp,0.32628,0.53229
75,gp,0.30881,0.53229
76,gp,0.47079,0.53229
77,gp,0.16141,0.53229
78,gp,0.48354,0.53229
79,gp,0.21025,0.53229
80,gp,0.37192,0.53229
81,gp,0.4783,0.53229
82,gp,0.32556,0.53229
83,gp,0.47849,0.53229
84,gp,0.53236,0.53236
85,gp,0.47782,0.53236
86,gp,0.53005,0.53236
87,gp,0.41518,0.53236
88,gp,0.41076,0.53236
89,gp,0.42407,0.53236
90,gp,0.47368,0.53236
91,gp,-0.34532,0.53236
92,gp,0.16312,0.53236
93,gp,0.4768,0.53236
94,gp,0.36348,0.53236
95,gp,0.32849,0.53236
96,gp,0.53062,0.53236
97,gp,0.47895,0.53236
98,gp,0.48239,0.53236
99,gp,0.52827,0.53236
100,gp,0.52785,0.53236
101,gp,0.41261,0.53236
102,gp,0.48219,0.53236
103,gp,0.47869,0.53236
104,gp,0.4704,0.53236
105,gp,0.53017,0.53236
106,gp,0.52519,0.53236
107,gp,-0.35164,0.53236
108,gp,0.52679,0.53236
109,gp,0.33192,0.53236
110,gp,0.32433,0.53236
111,gp,0.41788,0.53236
112,gp,0.51714,0.53236
113,gp,0.41952,0.53236
114,gp,0.37913,0.53236
115,gp,0.52974,0.53236
116,gp,0.36469,0.53236
117,gp,0.52155,0.53236
118,gp,0.52724,0.53236
119,gp,0.41584,0.53236
120,gp,0.52889,0.53236
