step,phase,J,best_so_far
1,random,-0.37764,-0.37764
2,random,0.37759,0.37759
3,random,-0.10417,0.37759
4,random,0.15435,0.37759
5,random,0.04652,0.37759
6,random,0.15502,0.37759
7,random,-0.15013,0.37759
8,random,-0.25221,0.37759
9,random,0.06066,0.37759
10,random,-0.35824,0.37759
11,random,-0.42397,0.37759
12,random,0.0501,0.37759
13,random,-0.53991,0.37759
14,random,0.31449,0.37759
15,random,0.15949,0.37759
16,random,0.21047,0.37759
17,random,3e-05,0.37759
18,random,-0.37687,0.37759
19,random,-0.2722,0.37759
20,random,-0.31341,0.37759
21,random,0.20177,0.37759
22,random,0.52785,0.52785
23,random,0.15729,0.52785
24,random,-0.36951,0.52785
25,random,-0.31154,0.52785
26,random,0.15674,0.52785
27,random,-0.21459,0.52785
28,random,0.47226,0.52785
29,random,0.04971,0.52785
30,random,0.20318,0.52785
31,random,-0.48255,0.52785
32,random,-0.31414,0.52785
33,random,0.21908,0.52785
34,random,0.48173,0.52785
35,random,0.36597,0.52785
36,random,0.16333,0.52785
37,random,0.05462,0.52785
38,random,0.20812,0.52785
39,random,-0.21795,0.52785
40,random,0.15832,0.52785
41,gp,0.36742,0.52785
42,gp,0.16823,0.52785
43,gp,0.37406,0.52785
44,gp,0.27222,0.52785
45,gp,0.47631,0.52785
46,gp,0.21797,0.52785
47,gp,0.48467,0.52785
48,gp,0.48067,0.52785
49,gp,0.53387,0.53387
50,gp,0.52715,0.53387
51,gp,0.47993,0.53387
52,gp,0.00405,0.53387
53,gp,0.43284,0.53387
54,gp,0.38595,0.53387
55,gp,0.37313,0.53387
56,gp,0.42075,0.53387
57,gp,0.48715,0.53387
58,gp,0.38342,0.53387
59,gp,0.47666,0.53387
60,gp,0.37749,0.53387
61,gp,0.48245,0.53387
62,gp,0.38238,0.53387
63,gp,0.53681,0.53681
64,gp,0.37525,0.53681
65,gp,0.47932,0.53681
66,gp,0.48801,0.53681
67,gp,0.5395,0.5395
68,gp,0.44065,0.5395
69,gp,0.54284,0.54284
70,gp,0.53197,0.54284
71,gp,0.48938,0.54284
72,gp,0.49026,0.54284
73,gp,0.53666,0.54284
74,gp,0.4851,0.54284
75,gp,0.49457,0.54284
76,gp,0.53874,0.54284
77,gp,0.46986,0.54284
78,gp,0.2132,0.54284
79,gp,0.43859,0.54284
80,gp,0.49223,0.54284
81,gp,0.4819,0.54284
82,gp,0.52279,0.54284
83,gp,0.49178,0.54284
84,gp,0.41063,0.54284
85,gp,0.48414,0.54284
86,gp,0.52718,0.54284
87,gp,0.48561,0.54284
88,gp,0.54652,0.54652
89,gp,0.48834,0.54652
90,gp,0.07571,0.54652
91,gp,0.43765,0.54652
92,gp,0.53103,0.54652
93,gp,0.36152,0.54652
94,gp,0.49717,0.54652
95,gp,0.32346,0.54652
96,gp,0.47464,0.54652
97,gp,0.48402,0.54652
98,gp,0.4784,0.54652
99,gp,0.47617,0.54652
100,gp,0.43262,0.54652
101,gp,0.5244,0.54652
102,gp,0.3688,0.54652
103,gp,0.48605,0.54652
104,gp,0.38273,0.54652
105,gp,0.49107,0.54652
106,gp,0.27559,0.54652
107,gp,0.37408,0.54652
108,gp,0.54654,0.54654
109,gp,0.52903,0.54654
110,gp,0.54081,0.54654
111,gp,0.22275,0.54654
112,gp,0.42838,0.54654
113,gp,0.41765,0.54654
114,gp,0.53106,0.54654
115,gp,0.53043,0.54654
116,gp,0.37354,0.54654
117,gp,0.47364,0.54654
118,gp,0.49091,0.54654
119,gp,0.36678,0.54654
120,gp,0.53072,0.54654
