step,phase,J,best_so_far
1,random,-0.37764,-0.37764
2,random,0.37759,0.37759
3,random,-0.10417,0.37759
4,random,0.15435,0.37759
5,random,0.04652,0.37759
6,random,0.15502,0.37759
7,random,-0.15013,0.37759
8,random,-0.25221,0.37759
9,random,0.06066,0.37759
10,random,-0.35824,0.37759
11,random,-0.42397,0.37759
12,random,0.0501,0.37759
13,random,-0.53991,0.37759
14,random,0.31449,0.37759
15,random,0.15949,0.37759
16,random,0.21047,0.37759
17,random,3e-05,0.37759
18,random,-0.37687,0.37759
19,random,-0.2722,0.37759
20,random,-0.31341,0.37759
21,gp,0.21606,0.37759
22,gp,0.48468,0.48468
23,gp,0.16262,0.48468
24,gp,0.27222,0.48468
25,gp,0.47631,0.48468
26,gp,0.48914,0.48914
27,gp,0.47429,0.48914
28,gp,0.38444,0.48914
29,gp,0.37764,0.48914
30,gp,0.32251,0.48914
31,gp,0.38168,0.48914
32,gp,0.37732,0.48914
33,gp,0.15046,0.48914
34,gp,0.38595,0.48914
35,gp,0.37313,0.48914
36,gp,0.32204,0.48914
37,gp,0.48508,0.48914
38,gp,0.38342,0.48914
39,gp,0.16465,0.48914
40,gp,0.42653,0.48914
41,gp,0.17453,0.48914
42,gp,0.47038,0.48914
43,gp,0.47686,0.48914
44,gp,0.53768,0.53768
45,gp,0.22097,0.53768
46,gp,0.16561,0.53768
47,gp,0.22741,0.53768
48,gp,0.43106,0.53768
49,gp,0.54284,0.54284
50,gp,0.53197,0.54284
51,gp,0.52777,0.54284
52,gp,0.54337,0.54337
53,gp,0.54299,0.54337
54,gp,0.4851,0.54337
55,gp,0.16926,0.54337
56,gp,0.38287,0.54337
57,gp,0.46986,0.54337
58,gp,0.46247,0.54337
59,gp,0.35791,0.54337
60,gp,0.49223,0.54337
61,gp,0.4819,0.54337
62,gp,0.48002,0.54337
63,gp,0.37922,0.54337
64,gp,0.48719,0.54337
65,gp,0.48414,0.54337
66,gp,0.48063,0.54337
67,gp,0.53294,0.54337
68,gp,0.1583,0.54337
69,gp,0.53816,0.54337
70,gp,0.16575,0.54337
71,gp,0.43765,0.54337
72,gp,0.15266,0.54337
73,gp,0.36152,0.54337
74,gp,0.49717,0.54337
75,gp,0.4898,0.54337
76,gp,0.48157,0.54337
77,gp,0.36877,0.54337
78,gp,0.2144,0.54337
79,gp,0.47617,0.54337
80,gp,0.47533,0.54337
81,gp,0.5244,0.54337
82,gp,0.3688,0.54337
83,gp,0.48605,0.54337
84,gp,0.38273,0.54337
85,gp,0.46181,0.54337
86,gp,0.21117,0.54337
87,gp,0.54163,0.54337
88,gp,0.54654,0.54654
89,gp,0.47385,0.54654
90,gp,0.48442,0.54654
91,gp,0.03148,0.54654
92,gp,0.48114,0.54654
93,gp,0.38673,0.54654
94,gp,0.48383,0.54654
95,gp,0.53043,0.54654
96,gp,0.37354,0.54654
97,gp,0.42257,0.54654
98,gp,0.49091,0.54654
99,gp,0.36678,0.54654
100,gp,0.53072,0.54654
101,gp,0.5311,0.54654
102,gp,0.5434,0.54654
103,gp,0.47356,0.54654
104,gp,0.48796,0.54654
105,gp,0.52891,0.54654
106,gp,0.52566,0.54654
107,gp,0.52262,0.54654
108,gp,0.22069,0.54654
109,gp,0.42783,0.54654
110,gp,0.31516,0.54654
111,gp,-0.48503,0.54654
112,gp,0.52028,0.54654
113,gp,0.37141,0.54654
114,gp,0.47399,0.54654
115,gp,0.53211,0.54654
116,gp,0.5358,0.54654
117,gp,0.51872,0.54654
118,gp,0.48182,0.54654
119,gp,0.06596,0.54654
120,gp,0.5406,0.54654
