step,phase,J,best_so_far
1,random,-0.5047,-0.5047
2,random,0.31618,0.31618
3,random,-0.04167,0.31618
4,random,-0.34443,0.31618
5,random,0.11318,0.31618
6,random,-0.41351,0.31618
7,random,-0.19014,0.31618
8,random,-0.40481,0.31618
9,random,-0.39988,0.31618
10,random,0.46883,0.46883
11,random,-0.30654,0.46883
12,random,0.15894,0.46883
13,random,-0.35521,0.46883
14,random,-0.1005,0.46883
15,random,-0.307,0.46883
16,random,-0.45215,0.46883
17,random,-0.51539,0.46883
18,random,-0.4564,0.46883
19,random,-0.40673,0.46883
20,random,-0.30763,0.46883
21,gp,0.477,0.477
22,gp,0.46873,0.477
23,gp,0.27232,0.477
24,gp,0.11928,0.477
25,gp,0.48085,0.48085
26,gp,0.37283,0.48085
27,gp,0.47883,0.48085
28,gp,0.47625,0.48085
29,gp,0.52327,0.52327
30,gp,0.47248,0.52327
31,gp,0.42802,0.52327
32,gp,0.53292,0.53292
33,gp,0.06452,0.53292
34,gp,0.36785,0.53292
35,gp,0.53379,0.53379
36,gp,0.48051,0.53379
37,gp,0.47633,0.53379
38,gp,0.11377,0.53379
39,gp,0.47663,0.53379
40,gp,0.38189,0.53379
41,gp,0.42237,0.53379
42,gp,0.53406,0.53406
43,gp,0.52404,0.53406
44,gp,0.47836,0.53406
45,gp,0.47566,0.53406
46,gp,0.37401,0.53406
47,gp,0.47626,0.53406
48,gp,0.36942,0.53406
49,gp,0.36956,0.53406
50,gp,-0.14393,0.53406
51,gp,0.53162,0.53406
52,gp,0.53203,0.53406
53,gp,0.48197,0.53406
54,gp,0.37222,0.53406
55,gp,0.53314,0.53406
56,gp,0.52605,0.53406
57,gp,0.3701,0.53406
58,gp,0.53589,0.53589
59,gp,0.52764,0.53589
60,gp,0.05677,0.53589
61,gp,0.47115,0.53589
62,gp,-0.34702,0.53589
63,gp,0.53209,0.53589
64,gp,0.53015,0.53589
65,gp,0.46607,0.53589
66,gp,0.37938,0.53589
67,gp,0.37059,0.53589
68,gp,0.47497,0.53589
69,gp,0.53058,0.53589
70,gp,0.37729,0.53589
71,gp,0.46966,0.53589
72,gp,0.52616,0.53589
73,gp,0.47041,0.53589
74,gp,0.37493,0.53589
75,gp,0.05464,0.53589
76,gp,0.00942,0.53589
77,gp,0.52035,0.53589
78,gp,0.48188,0.53589
79,gp,0.47152,0.53589
80,gp,0.53053,0.53589
81,gp,0.27695,0.53589
82,gp,0.31224,0.53589
83,gp,0.37193,0.53589
84,gp,0.37616,0.53589
85,gp,0.32621,0.53589
86,gp,0.48248,0.53589
87,gp,0.47766,0.53589
88,gp,0.47168,0.53589
89,gp,0.52948,0.53589
90,gp,0.52812,0.53589
91,gp,0.48212,0.53589
92,gp,0.52525,0.53589
93,gp,0.4199,0.53589
94,gp,0.52465,0.53589
95,gp,0.46505,0.53589
96,gp,0.31817,0.53589
97,gp,0.16413,0.53589
98,gp,0.38401,0.53589
99,gp,0.36892,0.53589
100,gp,0.00157,0.53589
101,gp,0.37167,0.53589
102,gp,0.52241,0.53589
103,gp,0.47124,0.53589
104,gp,0.4241,0.53589
105,gp,0.42086,0.53589
106,gp,0.3259,0.53589
107,gp,0.53323,0.53589
108,gp,0.5313,0.53589
109,gp,0.47572,0.53589
110,gp,0.46595,0.53589
111,gp,0.42533,0.53589
112,gp,0.326,0.53589
113,gp,0.51716,0.53589
114,gp,0.47365,0.53589
115,gp,0.31718,0.53589
116,gp,0.52858,0.53589
117,gp,0.52816,0.53589
118,gp,0.47433,0.53589
119,gp,0.47163,0.53589
120,gp,0.4777,0.53589
