step,phase,J,best_so_far
1,random,-0.5047,-0.5047
2,random,0.31618,0.31618
3,random,-0.04167,0.31618
4,random,-0.34443,0.31618
5,random,0.11318,0.31618
6,random,-0.41351,0.31618
7,random,-0.19014,0.31618
8,random,-0.40481,0.31618
9,random,-0.39988,0.31618
10,random,0.46883,0.46883
11,random,-0.30654,0.46883
12,random,0.15894,0.46883
13,random,-0.35521,0.46883
14,random,-0.1005,0.46883
15,random,-0.307,0.46883
16,random,-0.45215,0.46883
17,random,-0.51539,0.46883
18,random,-0.4564,0.46883
19,random,-0.40673,0.46883
20,random,-0.30763,0.46883
21,random,0.00049,0.46883
22,random,0.05727,0.46883
23,random,0.31072,0.46883
24,random,-0.40712,0.46883
25,random,0.46624,0.46883
26,random,-0.0478,0.46883
27,random,0.00158,0.46883
28,random,0.11582,0.46883
29,random,-0.05539,0.46883
30,random,-0.44601,0.46883
31,random,-0.25101,0.46883
32,random,-0.04037,0.46883
33,random,-0.5044,0.46883
34,random,-0.13,0.46883
35,random,0.05292,0.46883
36,random,-0.44969,0.46883
37,random,-0.29972,0.46883
38,random,0.16538,0.46883
39,random,0.46841,0.46883
40,random,-0.50922,0.46883
41,gp,0.47974,0.47974
42,gp,0.16807,0.47974
43,gp,0.47752,0.47974
44,gp,0.46514,0.47974
45,gp,0.48085,0.48085
46,gp,0.47488,0.48085
47,gp,0.3714,0.48085
48,gp,-0.35109,0.48085
49,gp,0.42503,0.48085
50,gp,0.52714,0.52714
51,gp,0.32833,0.52714
52,gp,0.47958,0.52714
53,gp,0.47377,0.52714
54,gp,0.15954,0.52714
55,gp,0.46394,0.52714
56,gp,0.48051,0.52714
57,gp,0.36613,0.52714
58,gp,0.52188,0.52714
59,gp,0.46722,0.52714
60,gp,0.52875,0.52875
61,gp,0.47948,0.52875
62,gp,0.53406,0.53406
63,gp,0.46851,0.53406
64,gp,0.53014,0.53406
65,gp,0.53538,0.53538
66,gp,0.47823,0.53538
67,gp,0.42278,0.53538
68,gp,0.47178,0.53538
69,gp,0.51695,0.53538
70,gp,0.53009,0.53538
71,gp,0.52641,0.53538
72,gp,0.51355,0.53538
73,gp,0.36435,0.53538
74,gp,0.5258,0.53538
75,gp,0.47722,0.53538
76,gp,0.27101,0.53538
77,gp,0.46732,0.53538
78,gp,0.51575,0.53538
79,gp,0.52947,0.53538
80,gp,0.37789,0.53538
81,gp,0.53084,0.53538
82,gp,0.2054,0.53538
83,gp,0.32561,0.53538
84,gp,0.53559,0.53559
85,gp,0.05365,0.53559
86,gp,0.37938,0.53559
87,gp,0.37059,0.53559
88,gp,0.47516,0.53559
89,gp,0.46944,0.53559
90,gp,-0.15036,0.53559
91,gp,0.46942,0.53559
92,gp,0.52616,0.53559
93,gp,0.47157,0.53559
94,gp,0.17134,0.53559
95,gp,0.41728,0.53559
96,gp,0.52496,0.53559
97,gp,0.52191,0.53559
98,gp,0.48188,0.53559
99,gp,0.46551,0.53559
100,gp,0.47634,0.53559
101,gp,0.16166,0.53559
102,gp,-0.24116,0.53559
103,gp,0.32251,0.53559
104,gp,0.47553,0.53559
105,gp,0.36285,0.53559
106,gp,0.31246,0.53559
107,gp,0.51853,0.53559
108,gp,0.47082,0.53559
109,gp,0.42223,0.53559
110,gp,0.53098,0.53559
111,gp,0.16271,0.53559
112,gp,0.47498,0.53559
113,gp,0.52004,0.53559
114,gp,0.46215,0.53559
115,gp,0.41538,0.53559
116,gp,0.53246,0.53559
117,gp,0.47393,0.53559
118,gp,0.48459,0.53559
119,gp,0.36892,0.53559
120,gp,0.47471,0.53559
