step,phase,J,best_so_far
1,random,-0.5145,-0.5145
2,random,0.15849,0.15849
3,random,-0.40211,0.15849
4,random,-0.35257,0.15849
5,random,-0.14528,0.15849
6,random,-0.41771,0.15849
7,random,-0.24679,0.15849
8,random,-0.41553,0.15849
9,random,-0.45856,0.15849
10,random,0.40658,0.40658
11,random,-0.31194,0.40658
12,random,0.15595,0.40658
13,random,-0.36053,0.40658
14,random,-0.35904,0.40658
15,random,-0.41336,0.40658
16,random,-0.5121,0.40658
17,random,-0.52385,0.40658
18,random,-0.46573,0.40658
19,random,-0.41472,0.40658
20,random,-0.51574,0.40658
21,gp,-0.35715,0.40658
22,gp,-0.40937,0.40658
23,gp,0.10981,0.40658
24,gp,0.3113,0.40658
25,gp,-0.04841,0.40658
26,gp,0.50933,0.50933
27,gp,0.45663,0.50933
28,gp,0.26301,0.50933
29,gp,0.26469,0.50933
30,gp,0.41071,0.50933
31,gp,0.36996,0.50933
32,gp,0.47246,0.50933
33,gp,0.42091,0.50933
34,gp,0.14889,0.50933
35,gp,0.47415,0.50933
36,gp,0.4707,0.50933
37,gp,0.51128,0.51128
38,gp,0.46604,0.51128
39,gp,0.46811,0.51128
40,gp,0.31039,0.51128
41,gp,0.41308,0.51128
42,gp,0.52505,0.52505
43,gp,0.47508,0.52505
44,gp,0.4693,0.52505
45,gp,0.4729,0.52505
46,gp,0.31309,0.52505
47,gp,0.46858,0.52505
48,gp,0.46548,0.52505
49,gp,0.46653,0.52505
50,gp,0.42004,0.52505
51,gp,0.47234,0.52505
52,gp,0.4734,0.52505
53,gp,0.47384,0.52505
54,gp,0.46462,0.52505
55,gp,0.52479,0.52505
56,gp,0.47012,0.52505
57,gp,0.2607,0.52505
58,gp,0.52392,0.52505
59,gp,0.51697,0.52505
60,gp,-0.40927,0.52505
61,gp,0.46268,0.52505
62,gp,-0.20557,0.52505
63,gp,0.37299,0.52505
64,gp,0.52482,0.52505
65,gp,0.36019,0.52505
66,gp,0.36836,0.52505
67,gp,0.36917,0.52505
68,gp,0.366,0.52505
69,gp,0.31859,0.52505
70,gp,0.21828,0.52505
71,gp,0.46158,0.52505
72,gp,0.41554,0.52505
73,gp,0.46028,0.52505
74,gp,0.3653,0.52505
75,gp,0.21333,0.52505
76,gp,0.15475,0.52505
77,gp,0.51481,0.52505
78,gp,0.52154,0.52505
79,gp,0.05888,0.52505
80,gp,0.46011,0.52505
81,gp,0.21686,0.52505
82,gp,0.26184,0.52505
83,gp,0.36201,0.52505
84,gp,-0.2037,0.52505
85,gp,0.36562,0.52505
86,gp,0.47223,0.52505
87,gp,0.51585,0.52505
88,gp,0.52077,0.52505
89,gp,0.3652,0.52505
90,gp,0.47204,0.52505
91,gp,0.47221,0.52505
92,gp,0.41839,0.52505
93,gp,0.41212,0.52505
94,gp,0.5166,0.52505
95,gp,0.40755,0.52505
96,gp,-0.04125,0.52505
97,gp,0.47244,0.52505
98,gp,0.37164,0.52505
99,gp,0.36312,0.52505
100,gp,0.05304,0.52505
101,gp,0.51613,0.52505
102,gp,0.4707,0.52505
103,gp,0.4656,0.52505
104,gp,0.31376,0.52505
105,gp,0.46977,0.52505
106,gp,0.46918,0.52505
107,gp,0.47299,0.52505
108,gp,0.36513,0.52505
109,gp,0.32331,0.52505
110,gp,0.51282,0.52505
111,gp,0.52016,0.52505
112,gp,0.47212,0.52505
113,gp,0.46714,0.52505
114,gp,0.51684,0.52505
115,gp,0.41853,0.52505
116,gp,0.21592,0.52505
117,gp,0.46569,0.52505
118,gp,0.36509,0.52505
119,gp,0.51561,0.52505
120,gp,0.46895,0.52505
