step,phase,J,best_so_far
1,random,-0.5145,-0.5145
2,random,0.15849,0.15849
3,random,-0.40211,0.15849
4,random,-0.35257,0.15849
5,random,-0.14528,0.15849
6,random,-0.41771,0.15849
7,random,-0.24679,0.15849
8,random,-0.41553,0.15849
9,random,-0.45856,0.15849
10,random,0.40658,0.40658
11,random,-0.31194,0.40658
12,random,0.15595,0.40658
13,random,-0.36053,0.40658
14,random,-0.35904,0.40658
15,random,-0.41336,0.40658
16,random,-0.5121,0.40658
17,random,-0.52385,0.40658
18,random,-0.46573,0.40658
19,random,-0.41472,0.40658
20,random,-0.51574,0.40658
21,random,-0.35715,0.40658
22,random,0.05039,0.40658
23,random,0.50837,0.50837
24,random,-0.41271,0.50837
25,random,0.40673,0.50837
26,random,-0.10251,0.50837
27,random,-0.00542,0.50837
28,random,-0.1419,0.50837
29,random,-0.00748,0.50837
30,random,-0.45486,0.50837
31,random,-0.50937,0.50837
32,random,-0.0512,0.50837
33,random,-0.40941,0.50837
34,random,-0.19018,0.50837
35,random,0.04992,0.50837
36,random,-0.30368,0.50837
37,random,-0.35678,0.50837
38,random,0.05864,0.50837
39,random,0.46185,0.50837
40,random,-0.46619,0.50837
41,gp,-0.51667,0.50837
42,gp,-0.51475,0.50837
43,gp,-0.45632,0.50837
44,gp,0.25807,0.50837
45,gp,0.25891,0.50837
46,gp,0.11502,0.50837
47,gp,0.31608,0.50837
48,gp,0.35656,0.50837
49,gp,-0.14822,0.50837
50,gp,-0.04031,0.50837
51,gp,0.51234,0.51234
52,gp,0.47246,0.51234
53,gp,0.46969,0.51234
54,gp,-0.24879,0.51234
55,gp,0.47415,0.51234
56,gp,0.36855,0.51234
57,gp,0.45963,0.51234
58,gp,0.46321,0.51234
59,gp,0.41363,0.51234
60,gp,0.46741,0.51234
61,gp,0.4622,0.51234
62,gp,0.52505,0.52505
63,gp,0.20915,0.52505
64,gp,0.41802,0.52505
65,gp,0.52333,0.52505
66,gp,0.36925,0.52505
67,gp,0.32161,0.52505
68,gp,0.46365,0.52505
69,gp,0.21106,0.52505
70,gp,0.3662,0.52505
71,gp,0.46986,0.52505
72,gp,0.36254,0.52505
73,gp,0.47384,0.52505
74,gp,0.46462,0.52505
75,gp,0.52479,0.52505
76,gp,0.47012,0.52505
77,gp,0.52392,0.52505
78,gp,0.46451,0.52505
79,gp,0.52454,0.52505
80,gp,0.46512,0.52505
81,gp,0.4731,0.52505
82,gp,0.51806,0.52505
83,gp,0.47248,0.52505
84,gp,0.52482,0.52505
85,gp,0.10279,0.52505
86,gp,0.40915,0.52505
87,gp,0.36917,0.52505
88,gp,0.11281,0.52505
89,gp,0.46611,0.52505
90,gp,0.31575,0.52505
91,gp,0.52232,0.52505
92,gp,0.41554,0.52505
93,gp,0.46498,0.52505
94,gp,0.47183,0.52505
95,gp,0.21333,0.52505
96,gp,0.46436,0.52505
97,gp,0.36435,0.52505
98,gp,0.52154,0.52505
99,gp,0.46433,0.52505
100,gp,0.46011,0.52505
101,gp,0.36743,0.52505
102,gp,0.26184,0.52505
103,gp,0.36201,0.52505
104,gp,0.36364,0.52505
105,gp,0.31626,0.52505
106,gp,0.36667,0.52505
107,gp,0.51585,0.52505
108,gp,0.52077,0.52505
109,gp,0.3652,0.52505
110,gp,0.47204,0.52505
111,gp,0.42415,0.52505
112,gp,0.41839,0.52505
113,gp,0.46912,0.52505
114,gp,0.27208,0.52505
115,gp,0.46531,0.52505
116,gp,0.51554,0.52505
117,gp,0.41709,0.52505
118,gp,0.37164,0.52505
119,gp,0.51306,0.52505
120,gp,0.35806,0.52505
