step,phase,J,best_so_far
1,random,-0.45422,-0.45422
2,random,0.47815,0.47815
3,random,0.3137,0.47815
4,random,0.36212,0.47815
5,random,0.0594,0.47815
6,random,0.06374,0.47815
7,random,-0.04196,0.47815
8,random,0.16152,0.47815
9,random,0.22346,0.47815
10,random,0.42175,0.47815
11,random,-0.05254,0.47815
12,random,-0.35668,0.47815
13,random,-0.36429,0.47815
14,random,0.36712,0.47815
15,random,0.17068,0.47815
16,random,0.47614,0.47815
17,random,0.37032,0.47815
18,random,0.05074,0.47815
19,random,-0.30499,0.47815
20,random,-0.0535,0.47815
21,random,0.15872,0.47815
22,random,0.47361,0.47815
23,random,0.10809,0.47815
24,random,0.05169,0.47815
25,random,0.41246,0.47815
26,random,0.11181,0.47815
27,random,-0.15028,0.47815
28,random,0.52535,0.52535
29,random,0.00052,0.52535
30,random,0.46781,0.52535
31,random,-0.36174,0.52535
32,random,0.35758,0.52535
33,random,0.32268,0.52535
34,random,0.48929,0.52535
35,random,0.05449,0.52535
36,random,0.16213,0.52535
37,random,0.06874,0.52535
38,random,0.22002,0.52535
39,random,0.45299,0.52535
40,random,0.368,0.52535
41,gp,0.48287,0.52535
42,gp,0.4794,0.52535
43,gp,0.48163,0.52535
44,gp,0.48354,0.52535
45,gp,0.54279,0.54279
46,gp,0.53903,0.54279
47,gp,0.53609,0.54279
48,gp,0.52972,0.54279
49,gp,0.48489,0.54279
50,gp,0.38984,0.54279
51,gp,0.4879,0.54279
52,gp,0.47379,0.54279
53,gp,0.48982,0.54279
54,gp,0.48777,0.54279
55,gp,0.54007,0.54279
56,gp,0.32107,0.54279
57,gp,0.53882,0.54279
58,gp,0.52833,0.54279
59,gp,0.12977,0.54279
60,gp,0.53768,0.54279
61,gp,0.4246,0.54279
62,gp,0.54416,0.54416
63,gp,0.53893,0.54416
64,gp,0.54455,0.54455
65,gp,0.53654,0.54455
66,gp,0.36685,0.54455
67,gp,0.4835,0.54455
68,gp,0.43289,0.54455
69,gp,0.53661,0.54455
70,gp,0.47559,0.54455
71,gp,0.49581,0.54455
72,gp,0.47814,0.54455
73,gp,0.47077,0.54455
74,gp,0.49369,0.54455
75,gp,0.47713,0.54455
76,gp,0.49119,0.54455
77,gp,0.4788,0.54455
78,gp,0.36712,0.54455
79,gp,0.52571,0.54455
80,gp,0.47898,0.54455
81,gp,0.48096,0.54455
82,gp,0.20586,0.54455
83,gp,0.49819,0.54455
84,gp,0.52853,0.54455
85,gp,0.54092,0.54455
86,gp,0.53533,0.54455
87,gp,0.36989,0.54455
88,gp,0.49686,0.54455
89,gp,0.54356,0.54455
90,gp,0.53283,0.54455
91,gp,0.28058,0.54455
92,gp,0.06854,0.54455
93,gp,0.47151,0.54455
94,gp,0.46592,0.54455
95,gp,0.48786,0.54455
96,gp,0.53797,0.54455
97,gp,0.1535,0.54455
98,gp,0.49229,0.54455
99,gp,0.54258,0.54455
100,gp,-0.00065,0.54455
101,gp,0.48548,0.54455
102,gp,0.36926,0.54455
103,gp,0.38045,0.54455
104,gp,0.53617,0.54455
105,gp,0.48255,0.54455
106,gp,0.27572,0.54455
107,gp,0.48564,0.54455
108,gp,0.52445,0.54455
109,gp,0.43251,0.54455
110,gp,0.47482,0.54455
111,gp,0.33415,0.54455
112,gp,0.31203,0.54455
113,gp,0.48451,0.54455
114,gp,0.53394,0.54455
115,gp,0.37175,0.54455
116,gp,0.48391,0.54455
117,gp,0.53804,0.54455
118,gp,0.47726,0.54455
119,gp,0.3776,0.54455
120,gp,0.47311,0.54455
