step,phase,J,best_so_far
1,random,-0.45422,-0.45422
2,random,0.47815,0.47815
3,random,0.3137,0.47815
4,random,0.36212,0.47815
5,random,0.0594,0.47815
6,random,0.06374,0.47815
7,random,-0.04196,0.47815
8,random,0.16152,0.47815
9,random,0.22346,0.47815
10,random,0.42175,0.47815
11,random,-0.05254,0.47815
12,random,-0.35668,0.47815
13,random,-0.36429,0.47815
14,random,0.36712,0.47815
15,random,0.17068,0.47815
16,random,0.47614,0.47815
17,random,0.37032,0.47815
18,random,0.05074,0.47815
19,random,-0.30499,0.47815
20,random,-0.0535,0.47815
21,gp,0.48515,0.48515
22,gp,0.53167,0.53167
23,gp,0.48909,0.53167
24,gp,0.44221,0.53167
25,gp,0.53507,0.53507
26,gp,0.48393,0.53507
27,gp,0.52571,0.53507
28,gp,0.53859,0.53859
29,gp,0.48908,0.53859
30,gp,0.38984,0.53859
31,gp,0.37209,0.53859
32,gp,0.27849,0.53859
33,gp,0.48632,0.53859
34,gp,0.48777,0.53859
35,gp,0.41752,0.53859
36,gp,0.54583,0.54583
37,gp,0.18049,0.54583
38,gp,0.48234,0.54583
39,gp,0.36798,0.54583
40,gp,0.44278,0.54583
41,gp,0.49022,0.54583
42,gp,0.32676,0.54583
43,gp,0.53902,0.54583
44,gp,0.54818,0.54818
45,gp,0.48765,0.54818
46,gp,0.28202,0.54818
47,gp,0.49539,0.54818
48,gp,0.32029,0.54818
49,gp,0.54539,0.54818
50,gp,0.54043,0.54818
51,gp,0.49581,0.54818
52,gp,0.54384,0.54818
53,gp,0.22496,0.54818
54,gp,0.3273,0.54818
55,gp,0.4258,0.54818
56,gp,0.54131,0.54818
57,gp,0.16921,0.54818
58,gp,0.48727,0.54818
59,gp,0.49824,0.54818
60,gp,0.54508,0.54818
61,gp,0.48096,0.54818
62,gp,-0.35248,0.54818
63,gp,0.48011,0.54818
64,gp,0.414,0.54818
65,gp,0.494,0.54818
66,gp,0.5434,0.54818
67,gp,0.494,0.54818
68,gp,0.49686,0.54818
69,gp,0.47418,0.54818
70,gp,0.42991,0.54818
71,gp,0.4827,0.54818
72,gp,0.17744,0.54818
73,gp,-0.26026,0.54818
74,gp,0.48503,0.54818
75,gp,0.48786,0.54818
76,gp,0.48858,0.54818
77,gp,0.47106,0.54818
78,gp,0.49229,0.54818
79,gp,0.48999,0.54818
80,gp,0.54697,0.54818
81,gp,0.46866,0.54818
82,gp,0.49256,0.54818
83,gp,0.48081,0.54818
84,gp,0.48959,0.54818
85,gp,0.54897,0.54897
86,gp,0.48887,0.54897
87,gp,0.53853,0.54897
88,gp,0.49507,0.54897
89,gp,0.48971,0.54897
90,gp,0.43463,0.54897
91,gp,0.54676,0.54897
92,gp,0.49546,0.54897
93,gp,0.42463,0.54897
94,gp,0.44401,0.54897
95,gp,0.54704,0.54897
96,gp,0.48859,0.54897
97,gp,0.54727,0.54897
98,gp,0.54275,0.54897
99,gp,0.3776,0.54897
100,gp,0.49265,0.54897
101,gp,0.48927,0.54897
102,gp,0.48047,0.54897
103,gp,0.54374,0.54897
104,gp,0.49716,0.54897
105,gp,0.53658,0.54897
106,gp,0.54763,0.54897
107,gp,0.53933,0.54897
108,gp,0.48624,0.54897
109,gp,0.48396,0.54897
110,gp,0.49085,0.54897
111,gp,0.53978,0.54897
112,gp,0.48333,0.54897
113,gp,0.54035,0.54897
114,gp,0.48968,0.54897
115,gp,0.49319,0.54897
116,gp,0.53667,0.54897
117,gp,0.53806,0.54897
118,gp,0.53822,0.54897
119,gp,0.5413,0.54897
120,gp,0.49328,0.54897
