step,phase,J,best_so_far
1,random,-0.5116,-0.5116
2,random,0.06162,0.06162
3,random,-0.45071,0.06162
4,random,-0.34892,0.06162
5,random,0.26296,0.26296
6,random,-0.46316,0.26296
7,random,-0.19113,0.26296
8,random,-0.46079,0.26296
9,random,-0.30321,0.26296
10,random,0.10139,0.26296
11,random,-0.41343,0.26296
12,random,-0.14261,0.26296
13,random,-0.21347,0.26296
14,random,-0.30446,0.26296
15,random,-0.41059,0.26296
16,random,-0.50699,0.26296
17,random,-0.51984,0.26296
18,random,-0.36745,0.26296
19,random,-0.46548,0.26296
20,random,-0.51299,0.26296
21,random,-0.35741,0.26296
22,random,-0.09882,0.26296
23,random,0.06138,0.26296
24,random,-0.41161,0.26296
25,random,0.25675,0.26296
26,random,-0.0515,0.26296
27,random,-0.3082,0.26296
28,random,-0.18673,0.26296
29,random,-0.15321,0.26296
30,random,-0.29878,0.26296
31,random,-0.41291,0.26296
32,random,-0.04946,0.26296
33,random,-0.40564,0.26296
34,random,-0.185,0.26296
35,random,-0.14979,0.26296
36,random,-0.29758,0.26296
37,random,-0.3547,0.26296
38,random,-0.18738,0.26296
39,random,0.45755,0.45755
40,random,-0.36031,0.45755
41,gp,0.26474,0.45755
42,gp,0.05611,0.45755
43,gp,0.14606,0.45755
44,gp,0.10266,0.45755
45,gp,0.50917,0.50917
46,gp,0.06839,0.50917
47,gp,0.36305,0.50917
48,gp,0.45332,0.50917
49,gp,-0.24357,0.50917
50,gp,-0.11062,0.50917
51,gp,0.46856,0.50917
52,gp,0.31029,0.50917
53,gp,0.47116,0.50917
54,gp,0.05665,0.50917
55,gp,0.46546,0.50917
56,gp,0.41962,0.50917
57,gp,0.35208,0.50917
58,gp,0.35534,0.50917
59,gp,0.36314,0.50917
60,gp,0.40459,0.50917
61,gp,0.31975,0.50917
62,gp,0.51953,0.51953
63,gp,0.46017,0.51953
64,gp,0.46656,0.51953
65,gp,0.47114,0.51953
66,gp,0.27076,0.51953
67,gp,0.46307,0.51953
68,gp,0.35183,0.51953
69,gp,0.36407,0.51953
70,gp,0.20671,0.51953
71,gp,0.4677,0.51953
72,gp,0.10494,0.51953
73,gp,0.47042,0.51953
74,gp,0.15759,0.51953
75,gp,0.4672,0.51953
76,gp,0.46759,0.51953
77,gp,0.52174,0.52174
78,gp,0.42215,0.52174
79,gp,-0.30703,0.52174
80,gp,-0.15337,0.52174
81,gp,0.37374,0.52174
82,gp,0.41617,0.52174
83,gp,0.51836,0.52174
84,gp,0.4739,0.52174
85,gp,0.46926,0.52174
86,gp,0.10828,0.52174
87,gp,0.46186,0.52174
88,gp,0.42084,0.52174
89,gp,0.46234,0.52174
90,gp,0.46619,0.52174
91,gp,0.31209,0.52174
92,gp,0.40583,0.52174
93,gp,0.3196,0.52174
94,gp,0.05882,0.52174
95,gp,0.31035,0.52174
96,gp,0.40612,0.52174
97,gp,0.46984,0.52174
98,gp,0.31254,0.52174
99,gp,0.30958,0.52174
100,gp,0.51536,0.52174
101,gp,0.0098,0.52174
102,gp,0.40482,0.52174
103,gp,0.36062,0.52174
104,gp,0.41904,0.52174
105,gp,-0.14789,0.52174
106,gp,0.40051,0.52174
107,gp,0.47015,0.52174
108,gp,-0.04544,0.52174
109,gp,0.45571,0.52174
110,gp,0.41735,0.52174
111,gp,0.51834,0.52174
112,gp,0.36412,0.52174
113,gp,0.3688,0.52174
114,gp,0.31263,0.52174
115,gp,0.32187,0.52174
116,gp,-0.14049,0.52174
117,gp,-0.40101,0.52174
118,gp,0.37077,0.52174
119,gp,0.15604,0.52174
120,gp,0.42081,0.52174
