step,phase,J,best_so_far
1,random,-0.5116,-0.5116
2,random,0.06162,0.06162
3,random,-0.45071,0.06162
4,random,-0.34892,0.06162
5,random,0.26296,0.26296
6,random,-0.46316,0.26296
7,random,-0.19113,0.26296
8,random,-0.46079,0.26296
9,random,-0.30321,0.26296
10,random,0.10139,0.26296
11,random,-0.41343,0.26296
12,random,-0.14261,0.26296
13,random,-0.21347,0.26296
14,random,-0.30446,0.26296
15,random,-0.41059,0.26296
16,random,-0.50699,0.26296
17,random,-0.51984,0.26296
18,random,-0.36745,0.26296
19,random,-0.46548,0.26296
20,random,-0.51299,0.26296
21,gp,-0.35741,0.26296
22,gp,-0.3551,0.26296
23,gp,0.25892,0.26296
24,gp,0.16158,0.26296
25,gp,0.17034,0.26296
26,gp,0.21392,0.26296
27,gp,0.41896,0.41896
28,gp,0.46967,0.46967
29,gp,0.42056,0.46967
30,gp,0.31629,0.46967
31,gp,0.46419,0.46967
32,gp,0.47112,0.47112
33,gp,0.0659,0.47112
34,gp,0.46729,0.47112
35,gp,0.40425,0.47112
36,gp,0.4673,0.47112
37,gp,0.0488,0.47112
38,gp,0.41434,0.47112
39,gp,0.20381,0.47112
40,gp,0.05953,0.47112
41,gp,0.17157,0.47112
42,gp,0.51953,0.51953
43,gp,0.32114,0.51953
44,gp,0.46656,0.51953
45,gp,0.26386,0.51953
46,gp,0.36241,0.51953
47,gp,0.36509,0.51953
48,gp,0.45984,0.51953
49,gp,0.36407,0.51953
50,gp,0.27252,0.51953
51,gp,0.4677,0.51953
52,gp,0.10494,0.51953
53,gp,0.47042,0.51953
54,gp,0.30471,0.51953
55,gp,0.42098,0.51953
56,gp,0.46759,0.51953
57,gp,-0.24585,0.51953
58,gp,0.52174,0.52174
59,gp,0.36117,0.52174
60,gp,0.25986,0.52174
61,gp,0.37374,0.52174
62,gp,-0.25766,0.52174
63,gp,0.47143,0.52174
64,gp,0.47069,0.52174
65,gp,0.06312,0.52174
66,gp,-0.52126,0.52174
67,gp,0.51529,0.52174
68,gp,0.47051,0.52174
69,gp,0.46661,0.52174
70,gp,0.06279,0.52174
71,gp,0.31259,0.52174
72,gp,0.27101,0.52174
73,gp,0.31595,0.52174
74,gp,0.05882,0.52174
75,gp,0.16644,0.52174
76,gp,-0.29309,0.52174
77,gp,0.15841,0.52174
78,gp,0.25924,0.52174
79,gp,0.16205,0.52174
80,gp,0.36098,0.52174
81,gp,0.0098,0.52174
82,gp,0.40482,0.52174
83,gp,0.46769,0.52174
84,gp,0.41904,0.52174
85,gp,0.51988,0.52174
86,gp,-0.1491,0.52174
87,gp,0.4163,0.52174
88,gp,0.51884,0.52174
89,gp,0.16833,0.52174
90,gp,0.46836,0.52174
91,gp,0.51834,0.52174
92,gp,0.466,0.52174
93,gp,0.41496,0.52174
94,gp,0.35836,0.52174
95,gp,0.32187,0.52174
96,gp,-0.14049,0.52174
97,gp,0.24783,0.52174
98,gp,0.37077,0.52174
99,gp,0.51546,0.52174
100,gp,0.42081,0.52174
101,gp,0.40502,0.52174
102,gp,0.51377,0.52174
103,gp,-0.356,0.52174
104,gp,0.46492,0.52174
105,gp,0.31683,0.52174
106,gp,0.52101,0.52174
107,gp,0.4587,0.52174
108,gp,0.36043,0.52174
109,gp,0.51112,0.52174
110,gp,0.46673,0.52174
111,gp,0.37074,0.52174
112,gp,0.45665,0.52174
113,gp,0.31664,0.52174
114,gp,0.46986,0.52174
115,gp,0.06112,0.52174
116,gp,0.52133,0.52174
117,gp,0.46976,0.52174
118,gp,0.46892,0.52174
119,gp,0.40893,0.52174
120,gp,0.47006,0.52174
