step,phase,J,best_so_far
1,random,-0.35181,-0.35181
2,random,0.4899,0.4899
3,random,0.31979,0.4899
4,random,0.32319,0.4899
5,random,0.06441,0.4899
6,random,0.33113,0.4899
7,random,0.17144,0.4899
8,random,0.3192,0.4899
9,random,0.53725,0.53725
10,random,0.46857,0.53725
11,random,-0.00285,0.53725
12,random,0.15937,0.53725
13,random,-0.3697,0.53725
14,random,0.37733,0.53725
15,random,0.38481,0.53725
16,random,0.48898,0.53725
17,random,0.38263,0.53725
18,random,0.3045,0.53725
19,random,0.00205,0.53725
20,random,0.00545,0.53725
21,gp,0.55536,0.55536
22,gp,0.5013,0.55536
23,gp,0.55461,0.55536
24,gp,0.50061,0.55536
25,gp,0.54801,0.55536
26,gp,0.55908,0.55908
27,gp,0.55583,0.55908
28,gp,0.55793,0.55908
29,gp,0.55538,0.55908
30,gp,0.55653,0.55908
31,gp,0.50474,0.55908
32,gp,0.50747,0.55908
33,gp,0.50082,0.55908
34,gp,0.47109,0.55908
35,gp,0.50382,0.55908
36,gp,0.48732,0.55908
37,gp,0.56167,0.56167
38,gp,0.50929,0.56167
39,gp,0.54713,0.56167
40,gp,0.5602,0.56167
41,gp,0.49357,0.56167
42,gp,0.49057,0.56167
43,gp,0.54452,0.56167
44,gp,0.49803,0.56167
45,gp,0.32547,0.56167
46,gp,0.39222,0.56167
47,gp,0.5574,0.56167
48,gp,0.51409,0.56167
49,gp,0.55807,0.56167
50,gp,0.54641,0.56167
51,gp,0.5499,0.56167
52,gp,0.55043,0.56167
53,gp,0.5441,0.56167
54,gp,0.55861,0.56167
55,gp,0.45492,0.56167
56,gp,0.55093,0.56167
57,gp,0.3892,0.56167
58,gp,0.50076,0.56167
59,gp,0.54519,0.56167
60,gp,0.55902,0.56167
61,gp,0.55922,0.56167
62,gp,0.50439,0.56167
63,gp,0.49589,0.56167
64,gp,0.54196,0.56167
65,gp,0.54741,0.56167
66,gp,0.54975,0.56167
67,gp,0.45437,0.56167
68,gp,0.49278,0.56167
69,gp,0.55245,0.56167
70,gp,0.49869,0.56167
71,gp,0.48861,0.56167
72,gp,0.34624,0.56167
73,gp,0.39086,0.56167
74,gp,0.48885,0.56167
75,gp,0.49766,0.56167
76,gp,0.55853,0.56167
77,gp,0.38369,0.56167
78,gp,0.55135,0.56167
79,gp,0.54981,0.56167
80,gp,0.50298,0.56167
81,gp,0.56053,0.56167
82,gp,0.56082,0.56167
83,gp,0.54856,0.56167
84,gp,0.55554,0.56167
85,gp,0.4868,0.56167
86,gp,0.48424,0.56167
87,gp,0.55143,0.56167
88,gp,0.55571,0.56167
89,gp,0.50065,0.56167
90,gp,0.49921,0.56167
91,gp,0.40507,0.56167
92,gp,0.55791,0.56167
93,gp,0.49951,0.56167
94,gp,0.55405,0.56167
95,gp,0.50417,0.56167
96,gp,0.42578,0.56167
97,gp,0.50818,0.56167
98,gp,0.39357,0.56167
99,gp,0.43807,0.56167
100,gp,0.49404,0.56167
101,gp,0.55455,0.56167
102,gp,0.55571,0.56167
103,gp,0.38606,0.56167
104,gp,0.55266,0.56167
105,gp,0.54691,0.56167
106,gp,0.55737,0.56167
107,gp,0.50591,0.56167
108,gp,0.53485,0.56167
109,gp,0.55468,0.56167
110,gp,0.54349,0.56167
111,gp,0.39097,0.56167
112,gp,0.50113,0.56167
113,gp,0.56047,0.56167
114,gp,0.55244,0.56167
115,gp,0.5107,0.56167
116,gp,0.50921,0.56167
117,gp,0.40528,0.56167
118,gp,0.55315,0.56167
119,gp,0.50116,0.56167
120,gp,0.44294,0.56167
