step,phase,J,best_so_far
1,random,-0.35181,-0.35181
2,random,0.4899,0.4899
3,random,0.31979,0.4899
4,random,0.32319,0.4899
5,random,0.06441,0.4899
6,random,0.33113,0.4899
7,random,0.17144,0.4899
8,random,0.3192,0.4899
9,random,0.53725,0.53725
10,random,0.46857,0.53725
11,random,-0.00285,0.53725
12,random,0.15937,0.53725
13,random,-0.3697,0.53725
14,random,0.37733,0.53725
15,random,0.38481,0.53725
16,random,0.48898,0.53725
17,random,0.38263,0.53725
18,random,0.3045,0.53725
19,random,0.00205,0.53725
20,random,0.00545,0.53725
21,random,0.46868,0.53725
22,random,0.53328,0.53725
23,random,0.36729,0.53725
24,random,0.05429,0.53725
25,random,0.36727,0.53725
26,random,0.17835,0.53725
27,random,-0.04805,0.53725
28,random,0.53822,0.53822
29,random,0.06,0.53822
30,random,0.4798,0.53822
31,random,-0.10546,0.53822
32,random,0.5101,0.53822
33,random,0.33936,0.53822
34,random,0.55226,0.55226
35,random,0.36868,0.55226
36,random,0.38013,0.55226
37,random,0.07981,0.55226
38,random,0.22926,0.55226
39,random,0.45632,0.55226
40,random,0.48448,0.55226
41,gp,0.49327,0.55226
42,gp,0.3465,0.55226
43,gp,0.49211,0.55226
44,gp,0.55183,0.55226
45,gp,0.49296,0.55226
46,gp,0.55324,0.55324
47,gp,0.55046,0.55324
48,gp,0.55549,0.55549
49,gp,0.48931,0.55549
50,gp,0.50042,0.55549
51,gp,0.54822,0.55549
52,gp,0.55004,0.55549
53,gp,0.54137,0.55549
54,gp,0.49986,0.55549
55,gp,0.49946,0.55549
56,gp,0.55783,0.55783
57,gp,0.34034,0.55783
58,gp,0.49095,0.55783
59,gp,0.55229,0.55783
60,gp,0.54098,0.55783
61,gp,0.49322,0.55783
62,gp,0.54897,0.55783
63,gp,0.55906,0.55906
64,gp,0.55217,0.55906
65,gp,0.49262,0.55906
66,gp,0.55257,0.55906
67,gp,0.54731,0.55906
68,gp,0.51409,0.55906
69,gp,0.55807,0.55906
70,gp,0.55105,0.55906
71,gp,0.5617,0.5617
72,gp,0.5458,0.5617
73,gp,0.49964,0.5617
74,gp,0.55861,0.5617
75,gp,0.39985,0.5617
76,gp,0.28479,0.5617
77,gp,0.5374,0.5617
78,gp,0.52375,0.5617
79,gp,0.55889,0.5617
80,gp,0.54039,0.5617
81,gp,0.55922,0.5617
82,gp,0.55287,0.5617
83,gp,0.55684,0.5617
84,gp,0.49276,0.5617
85,gp,0.55021,0.5617
86,gp,0.56055,0.5617
87,gp,0.54995,0.5617
88,gp,0.55628,0.5617
89,gp,0.55245,0.5617
90,gp,0.55822,0.5617
91,gp,0.48645,0.5617
92,gp,0.55695,0.5617
93,gp,0.45728,0.5617
94,gp,0.56049,0.5617
95,gp,0.50402,0.5617
96,gp,0.49442,0.5617
97,gp,0.5001,0.5617
98,gp,0.55579,0.5617
99,gp,0.55132,0.5617
100,gp,0.54629,0.5617
101,gp,0.49576,0.5617
102,gp,0.55622,0.5617
103,gp,0.17824,0.5617
104,gp,0.55554,0.5617
105,gp,0.48943,0.5617
106,gp,0.55087,0.5617
107,gp,0.5463,0.5617
108,gp,0.55571,0.5617
109,gp,0.50692,0.5617
110,gp,-0.35822,0.5617
111,gp,0.38154,0.5617
112,gp,0.37237,0.5617
113,gp,0.45136,0.5617
114,gp,0.54892,0.5617
115,gp,0.54621,0.5617
116,gp,0.42578,0.5617
117,gp,0.55477,0.5617
118,gp,0.50008,0.5617
119,gp,0.43807,0.5617
120,gp,0.49404,0.5617
