step,phase,J,best_so_far
1,random,-0.31779,-0.31779
2,random,0.53647,0.53647
3,random,0.30195,0.53647
4,random,0.31442,0.53647
5,random,0.04241,0.53647
6,random,0.37163,0.53647
7,random,0.25959,0.53647
8,random,0.35812,0.53647
9,random,0.37047,0.53647
10,random,-0.46829,0.53647
11,random,-0.01491,0.53647
12,random,0.36134,0.53647
13,random,-0.48932,0.53647
14,random,0.5292,0.53647
15,random,0.37256,0.53647
16,random,0.36653,0.53647
17,random,0.36052,0.53647
18,random,-0.22022,0.53647
19,random,-0.11129,0.53647
20,random,0.30224,0.53647
21,random,0.51396,0.53647
22,random,0.54307,0.54307
23,random,0.35684,0.54307
24,random,-0.0137,0.54307
25,random,-0.31984,0.54307
26,random,0.21521,0.54307
27,random,0.19463,0.54307
28,random,0.47649,0.54307
29,random,0.51222,0.54307
30,random,0.46046,0.54307
31,random,-0.48035,0.54307
32,random,-0.2685,0.54307
33,random,0.32753,0.54307
34,random,0.53026,0.54307
35,random,0.48364,0.54307
36,random,0.47768,0.54307
37,random,0.47069,0.54307
38,random,0.36382,0.54307
39,random,-0.48249,0.54307
40,random,0.42359,0.54307
41,gp,0.5477,0.5477
42,gp,0.5329,0.5477
43,gp,0.54252,0.5477
44,gp,0.54077,0.5477
45,gp,0.5396,0.5477
46,gp,0.53408,0.5477
47,gp,0.48035,0.5477
48,gp,0.38261,0.5477
49,gp,0.54331,0.5477
50,gp,0.54205,0.5477
51,gp,0.39211,0.5477
52,gp,0.53359,0.5477
53,gp,0.47686,0.5477
54,gp,0.48552,0.5477
55,gp,0.53436,0.5477
56,gp,0.53074,0.5477
57,gp,0.49205,0.5477
58,gp,0.47635,0.5477
59,gp,0.48427,0.5477
60,gp,0.48491,0.5477
61,gp,0.53536,0.5477
62,gp,0.53776,0.5477
63,gp,0.37993,0.5477
64,gp,0.53965,0.5477
65,gp,0.54315,0.5477
66,gp,0.47165,0.5477
67,gp,0.53696,0.5477
68,gp,0.48432,0.5477
69,gp,0.49278,0.5477
70,gp,0.54382,0.5477
71,gp,0.49415,0.5477
72,gp,0.47007,0.5477
73,gp,0.37962,0.5477
74,gp,0.54555,0.5477
75,gp,0.54608,0.5477
76,gp,0.53892,0.5477
77,gp,0.53283,0.5477
78,gp,0.54035,0.5477
79,gp,0.48571,0.5477
80,gp,0.53896,0.5477
81,gp,0.54817,0.54817
82,gp,0.49213,0.54817
83,gp,0.54528,0.54817
84,gp,0.53021,0.54817
85,gp,0.53117,0.54817
86,gp,0.36412,0.54817
87,gp,0.54212,0.54817
88,gp,0.47362,0.54817
89,gp,0.54428,0.54817
90,gp,0.49384,0.54817
91,gp,0.48619,0.54817
92,gp,0.53416,0.54817
93,gp,0.5379,0.54817
94,gp,0.53659,0.54817
95,gp,0.48134,0.54817
96,gp,0.49387,0.54817
97,gp,0.54713,0.54817
98,gp,0.53423,0.54817
99,gp,0.48375,0.54817
100,gp,0.54585,0.54817
101,gp,0.54617,0.54817
102,gp,0.5362,0.54817
103,gp,0.54081,0.54817
104,gp,0.47736,0.54817
105,gp,0.54969,0.54969
106,gp,0.54009,0.54969
107,gp,0.47288,0.54969
108,gp,0.53957,0.54969
109,gp,0.53655,0.54969
110,gp,0.54496,0.54969
111,gp,0.16306,0.54969
112,gp,0.54614,0.54969
113,gp,0.5437,0.54969
114,gp,0.54845,0.54969
115,gp,0.53114,0.54969
116,gp,0.48905,0.54969
117,gp,0.4346,0.54969
118,gp,0.49066,0.54969
119,gp,0.4708,0.54969
120,gp,0.54842,0.54969
