step,phase,J,best_so_far
1,random,-0.31779,-0.31779
2,random,0.53647,0.53647
3,random,0.30195,0.53647
4,random,0.31442,0.53647
5,random,0.04241,0.53647
6,random,0.37163,0.53647
7,random,0.25959,0.53647
8,random,0.35812,0.53647
9,random,0.37047,0.53647
10,random,-0.46829,0.53647
11,random,-0.01491,0.53647
12,random,0.36134,0.53647
13,random,-0.48932,0.53647
14,random,0.5292,0.53647
15,random,0.37256,0.53647
16,random,0.36653,0.53647
17,random,0.36052,0.53647
18,random,-0.22022,0.53647
19,random,-0.11129,0.53647
20,random,0.30224,0.53647
21,gp,0.4888,0.53647
22,gp,0.54768,0.54768
23,gp,0.38333,0.54768
24,gp,0.43576,0.54768
25,gp,0.53134,0.54768
26,gp,0.53495,0.54768
27,gp,0.53281,0.54768
28,gp,0.48095,0.54768
29,gp,0.54024,0.54768
30,gp,0.54232,0.54768
31,gp,0.48036,0.54768
32,gp,0.48326,0.54768
33,gp,0.48183,0.54768
34,gp,0.54178,0.54768
35,gp,0.366,0.54768
36,gp,0.48001,0.54768
37,gp,0.49205,0.54768
38,gp,0.49563,0.54768
39,gp,0.36856,0.54768
40,gp,0.38784,0.54768
41,gp,0.47549,0.54768
42,gp,0.54361,0.54768
43,gp,0.53578,0.54768
44,gp,0.54668,0.54768
45,gp,0.53362,0.54768
46,gp,0.53858,0.54768
47,gp,0.54805,0.54805
48,gp,0.48054,0.54805
49,gp,0.43268,0.54805
50,gp,0.54188,0.54805
51,gp,0.53179,0.54805
52,gp,0.54993,0.54993
53,gp,0.5449,0.54993
54,gp,0.54406,0.54993
55,gp,0.49483,0.54993
56,gp,0.55164,0.55164
57,gp,0.46937,0.55164
58,gp,0.5472,0.55164
59,gp,0.5491,0.55164
60,gp,0.36871,0.55164
61,gp,0.54817,0.55164
62,gp,0.53828,0.55164
63,gp,0.53482,0.55164
64,gp,0.53021,0.55164
65,gp,0.47887,0.55164
66,gp,0.54392,0.55164
67,gp,0.54337,0.55164
68,gp,0.47999,0.55164
69,gp,0.54041,0.55164
70,gp,0.54601,0.55164
71,gp,0.48748,0.55164
72,gp,0.53416,0.55164
73,gp,0.15391,0.55164
74,gp,0.54858,0.55164
75,gp,0.48653,0.55164
76,gp,0.49387,0.55164
77,gp,0.53778,0.55164
78,gp,0.35888,0.55164
79,gp,0.47297,0.55164
80,gp,0.47109,0.55164
81,gp,0.54513,0.55164
82,gp,0.46445,0.55164
83,gp,0.54314,0.55164
84,gp,0.53505,0.55164
85,gp,0.54969,0.55164
86,gp,0.53552,0.55164
87,gp,0.48841,0.55164
88,gp,0.49094,0.55164
89,gp,0.36505,0.55164
90,gp,0.36686,0.55164
91,gp,0.38996,0.55164
92,gp,0.54614,0.55164
93,gp,0.54474,0.55164
94,gp,0.54845,0.55164
95,gp,0.48294,0.55164
96,gp,0.48905,0.55164
97,gp,0.32248,0.55164
98,gp,0.54332,0.55164
99,gp,0.53671,0.55164
100,gp,0.54842,0.55164
101,gp,0.54418,0.55164
102,gp,0.52631,0.55164
103,gp,0.42148,0.55164
104,gp,0.49737,0.55164
105,gp,0.31932,0.55164
106,gp,0.54646,0.55164
107,gp,0.47363,0.55164
108,gp,0.42795,0.55164
109,gp,0.53884,0.55164
110,gp,0.5485,0.55164
111,gp,0.54376,0.55164
112,gp,0.49682,0.55164
113,gp,0.5467,0.55164
114,gp,0.43343,0.55164
115,gp,0.5494,0.55164
116,gp,0.49453,0.55164
117,gp,0.54771,0.55164
118,gp,0.54329,0.55164
119,gp,0.53043,0.55164
120,gp,0.53383,0.55164
