step,phase,J,best_so_far
1,random,-0.32098,-0.32098
2,random,0.53758,0.53758
3,random,0.30242,0.53758
4,random,0.31568,0.53758
5,random,0.04583,0.53758
6,random,0.37047,0.53758
7,random,0.26164,0.53758
8,random,0.35807,0.53758
9,random,0.47247,0.53758
10,random,-0.36667,0.53758
11,random,-0.01681,0.53758
12,random,0.36153,0.53758
13,random,-0.49024,0.53758
14,random,0.52754,0.53758
15,random,0.37277,0.53758
16,random,0.31842,0.53758
17,random,0.36047,0.53758
18,random,-0.32252,0.53758
19,random,-0.11372,0.53758
20,random,0.29932,0.53758
21,gp,0.4885,0.53758
22,gp,0.54692,0.54692
23,gp,0.47405,0.54692
24,gp,0.43538,0.54692
25,gp,0.53157,0.54692
26,gp,0.53374,0.54692
27,gp,0.37799,0.54692
28,gp,0.53555,0.54692
29,gp,0.53965,0.54692
30,gp,0.53906,0.54692
31,gp,0.53585,0.54692
32,gp,0.47633,0.54692
33,gp,0.43101,0.54692
34,gp,0.53969,0.54692
35,gp,0.53577,0.54692
36,gp,0.36994,0.54692
37,gp,0.54408,0.54692
38,gp,0.49804,0.54692
39,gp,0.36959,0.54692
40,gp,0.32211,0.54692
41,gp,0.47924,0.54692
42,gp,0.54362,0.54692
43,gp,0.54981,0.54981
44,gp,0.53488,0.54981
45,gp,0.48584,0.54981
46,gp,0.32753,0.54981
47,gp,0.54333,0.54981
48,gp,0.54106,0.54981
49,gp,0.53609,0.54981
50,gp,0.5361,0.54981
51,gp,0.49807,0.54981
52,gp,0.55176,0.55176
53,gp,0.3102,0.55176
54,gp,0.5456,0.55176
55,gp,0.39555,0.55176
56,gp,0.53298,0.55176
57,gp,0.53986,0.55176
58,gp,0.14816,0.55176
59,gp,0.54126,0.55176
60,gp,0.53412,0.55176
61,gp,0.53191,0.55176
62,gp,0.53927,0.55176
63,gp,0.53361,0.55176
64,gp,0.52774,0.55176
65,gp,0.48138,0.55176
66,gp,0.54298,0.55176
67,gp,0.54426,0.55176
68,gp,0.47101,0.55176
69,gp,0.52948,0.55176
70,gp,0.47706,0.55176
71,gp,0.47837,0.55176
72,gp,0.53143,0.55176
73,gp,0.15821,0.55176
74,gp,0.48856,0.55176
75,gp,0.48689,0.55176
76,gp,0.49,0.55176
77,gp,0.53624,0.55176
78,gp,0.53243,0.55176
79,gp,0.47618,0.55176
80,gp,0.46864,0.55176
81,gp,0.53286,0.55176
82,gp,0.3633,0.55176
83,gp,0.32544,0.55176
84,gp,0.53808,0.55176
85,gp,0.55017,0.55176
86,gp,0.53706,0.55176
87,gp,0.48653,0.55176
88,gp,0.49171,0.55176
89,gp,0.49155,0.55176
90,gp,0.53517,0.55176
91,gp,0.5418,0.55176
92,gp,0.54644,0.55176
93,gp,0.54193,0.55176
94,gp,0.53273,0.55176
95,gp,0.53416,0.55176
96,gp,0.48688,0.55176
97,gp,0.54008,0.55176
98,gp,0.54438,0.55176
99,gp,0.49005,0.55176
100,gp,0.5462,0.55176
101,gp,0.54136,0.55176
102,gp,0.5491,0.55176
103,gp,0.4197,0.55176
104,gp,0.49766,0.55176
105,gp,0.53679,0.55176
106,gp,0.52892,0.55176
107,gp,0.47609,0.55176
108,gp,0.4333,0.55176
109,gp,0.53329,0.55176
110,gp,0.37689,0.55176
111,gp,0.42425,0.55176
112,gp,0.54093,0.55176
113,gp,0.54553,0.55176
114,gp,0.54038,0.55176
115,gp,0.54109,0.55176
116,gp,0.44254,0.55176
117,gp,0.54683,0.55176
118,gp,0.54617,0.55176
119,gp,0.53665,0.55176
120,gp,0.15795,0.55176
