step,phase,J,best_so_far
1,random,-0.32098,-0.32098
2,random,0.53758,0.53758
3,random,0.30242,0.53758
4,random,0.31568,0.53758
5,random,0.04583,0.53758
6,random,0.37047,0.53758
7,random,0.26164,0.53758
8,random,0.35807,0.53758
9,random,0.47247,0.53758
10,random,-0.36667,0.53758
11,random,-0.01681,0.53758
12,random,0.36153,0.53758
13,random,-0.49024,0.53758
14,random,0.52754,0.53758
15,random,0.37277,0.53758
16,random,0.31842,0.53758
17,random,0.36047,0.53758
18,random,-0.32252,0.53758
19,random,-0.11372,0.53758
20,random,0.29932,0.53758
21,random,0.46229,0.53758
22,random,0.54063,0.54063
23,random,0.35976,0.54063
24,random,0.03671,0.54063
25,random,-0.16699,0.54063
26,random,0.21519,0.54063
27,random,0.19338,0.54063
28,random,0.47961,0.54063
29,random,0.36125,0.54063
30,random,0.46306,0.54063
31,random,-0.48251,0.54063
32,random,-0.26789,0.54063
33,random,0.37892,0.54063
34,random,0.53533,0.54063
35,random,0.5315,0.54063
36,random,0.47855,0.54063
37,random,0.3685,0.54063
38,random,0.36651,0.54063
39,random,-0.48124,0.54063
40,random,0.42357,0.54063
41,gp,0.54546,0.54546
42,gp,0.48004,0.54546
43,gp,0.4855,0.54546
44,gp,0.5394,0.54546
45,gp,0.53633,0.54546
46,gp,0.48294,0.54546
47,gp,0.38349,0.54546
48,gp,0.54168,0.54546
49,gp,0.54083,0.54546
50,gp,0.53906,0.54546
51,gp,0.4931,0.54546
52,gp,0.47306,0.54546
53,gp,0.48323,0.54546
54,gp,0.53965,0.54546
55,gp,0.47284,0.54546
56,gp,0.524,0.54546
57,gp,0.47647,0.54546
58,gp,0.54526,0.54546
59,gp,0.53733,0.54546
60,gp,0.48494,0.54546
61,gp,0.53413,0.54546
62,gp,0.53535,0.54546
63,gp,0.4952,0.54546
64,gp,0.36833,0.54546
65,gp,0.53768,0.54546
66,gp,0.53841,0.54546
67,gp,0.53556,0.54546
68,gp,0.54726,0.54726
69,gp,0.53609,0.54726
70,gp,0.5361,0.54726
71,gp,0.48469,0.54726
72,gp,0.36849,0.54726
73,gp,0.38346,0.54726
74,gp,0.49436,0.54726
75,gp,0.53262,0.54726
76,gp,0.54409,0.54726
77,gp,0.48234,0.54726
78,gp,0.54402,0.54726
79,gp,0.53848,0.54726
80,gp,0.55104,0.55104
81,gp,0.48312,0.55104
82,gp,0.54391,0.55104
83,gp,0.53471,0.55104
84,gp,0.53974,0.55104
85,gp,0.53657,0.55104
86,gp,0.48108,0.55104
87,gp,0.53919,0.55104
88,gp,0.4833,0.55104
89,gp,0.53984,0.55104
90,gp,0.49308,0.55104
91,gp,0.2786,0.55104
92,gp,0.53143,0.55104
93,gp,0.53651,0.55104
94,gp,0.55443,0.55443
95,gp,0.38514,0.55443
96,gp,0.49235,0.55443
97,gp,0.54377,0.55443
98,gp,0.43021,0.55443
99,gp,0.5304,0.55443
100,gp,0.48724,0.55443
101,gp,0.54314,0.55443
102,gp,0.53519,0.55443
103,gp,0.32544,0.55443
104,gp,0.47753,0.55443
105,gp,0.55017,0.55443
106,gp,0.4763,0.55443
107,gp,0.54046,0.55443
108,gp,0.55219,0.55443
109,gp,0.5347,0.55443
110,gp,0.49315,0.55443
111,gp,0.16715,0.55443
112,gp,0.544,0.55443
113,gp,0.4798,0.55443
114,gp,0.54787,0.55443
115,gp,0.54513,0.55443
116,gp,0.48688,0.55443
117,gp,0.43256,0.55443
118,gp,0.48846,0.55443
119,gp,0.46882,0.55443
120,gp,0.5462,0.55443
