step,phase,J,best_so_far
1,random,-0.5062,-0.5062
2,random,0.36722,0.36722
3,random,0.00424,0.36722
4,random,-0.09251,0.36722
5,random,0.41408,0.41408
6,random,-0.45709,0.41408
7,random,0.01532,0.41408
8,random,-0.3541,0.41408
9,random,-0.29867,0.41408
10,random,0.04884,0.41408
11,random,-0.30712,0.41408
12,random,0.16578,0.41408
13,random,-0.20871,0.41408
14,random,-0.29803,0.41408
15,random,-0.30495,0.41408
16,random,-0.40299,0.41408
17,random,-0.51564,0.41408
18,random,-0.36345,0.41408
19,random,-0.35969,0.41408
20,random,-0.35573,0.41408
21,gp,0.46437,0.46437
22,gp,0.41738,0.46437
23,gp,0.16261,0.46437
24,gp,-0.0362,0.46437
25,gp,0.22087,0.46437
26,gp,0.37301,0.46437
27,gp,0.42043,0.46437
28,gp,0.46494,0.46494
29,gp,0.41996,0.46494
30,gp,0.4672,0.4672
31,gp,0.32082,0.4672
32,gp,0.41891,0.4672
33,gp,0.0688,0.4672
34,gp,0.46911,0.46911
35,gp,0.46753,0.46911
36,gp,0.52173,0.52173
37,gp,0.15193,0.52173
38,gp,-0.03489,0.52173
39,gp,0.46784,0.52173
40,gp,0.27066,0.52173
41,gp,0.27453,0.52173
42,gp,0.41797,0.52173
43,gp,0.47238,0.52173
44,gp,0.51744,0.52173
45,gp,0.52035,0.52173
46,gp,0.16865,0.52173
47,gp,0.46992,0.52173
48,gp,0.05219,0.52173
49,gp,0.46708,0.52173
50,gp,0.35741,0.52173
51,gp,0.41629,0.52173
52,gp,0.47098,0.52173
53,gp,0.36414,0.52173
54,gp,0.31854,0.52173
55,gp,0.26717,0.52173
56,gp,0.41713,0.52173
57,gp,0.47236,0.52173
58,gp,0.47127,0.52173
59,gp,0.36185,0.52173
60,gp,0.51667,0.52173
61,gp,0.05899,0.52173
62,gp,0.3237,0.52173
63,gp,0.41836,0.52173
64,gp,0.42284,0.52173
65,gp,0.41161,0.52173
66,gp,0.41322,0.52173
67,gp,0.51539,0.52173
68,gp,0.372,0.52173
69,gp,0.37219,0.52173
70,gp,0.46791,0.52173
71,gp,0.15655,0.52173
72,gp,0.15423,0.52173
73,gp,0.31612,0.52173
74,gp,0.41683,0.52173
75,gp,0.47032,0.52173
76,gp,0.46465,0.52173
77,gp,0.46666,0.52173
78,gp,0.46693,0.52173
79,gp,0.16202,0.52173
80,gp,0.41935,0.52173
81,gp,0.46475,0.52173
82,gp,0.3699,0.52173
83,gp,0.37533,0.52173
84,gp,0.47067,0.52173
85,gp,0.51908,0.52173
86,gp,0.11717,0.52173
87,gp,0.37075,0.52173
88,gp,0.51666,0.52173
89,gp,0.4682,0.52173
90,gp,0.46537,0.52173
91,gp,0.46777,0.52173
92,gp,0.42191,0.52173
93,gp,0.36311,0.52173
94,gp,0.27128,0.52173
95,gp,0.46615,0.52173
96,gp,0.31398,0.52173
97,gp,0.3219,0.52173
98,gp,0.40786,0.52173
99,gp,-0.09533,0.52173
100,gp,0.30309,0.52173
101,gp,0.41777,0.52173
102,gp,0.52036,0.52173
103,gp,0.51149,0.52173
104,gp,-0.45425,0.52173
105,gp,0.36636,0.52173
106,gp,0.51977,0.52173
107,gp,0.51619,0.52173
108,gp,0.06212,0.52173
109,gp,0.31926,0.52173
110,gp,0.46586,0.52173
111,gp,0.46845,0.52173
112,gp,0.46744,0.52173
113,gp,0.51875,0.52173
114,gp,0.46916,0.52173
115,gp,0.46932,0.52173
116,gp,0.47008,0.52173
117,gp,0.36607,0.52173
118,gp,0.46675,0.52173
119,gp,0.31928,0.52173
120,gp,0.46738,0.52173
