step,phase,J,best_so_far
1,random,-0.5062,-0.5062
2,random,0.36722,0.36722
3,random,0.00424,0.36722
4,random,-0.09251,0.36722
5,random,0.41408,0.41408
6,random,-0.45709,0.41408
7,random,0.01532,0.41408
8,random,-0.3541,0.41408
9,random,-0.29867,0.41408
10,random,0.04884,0.41408
11,random,-0.30712,0.41408
12,random,0.16578,0.41408
13,random,-0.20871,0.41408
14,random,-0.29803,0.41408
15,random,-0.30495,0.41408
16,random,-0.40299,0.41408
17,random,-0.51564,0.41408
18,random,-0.36345,0.41408
19,random,-0.35969,0.41408
20,random,-0.35573,0.41408
21,random,0.04906,0.41408
22,random,0.25694,0.41408
23,random,0.26649,0.41408
24,random,-0.40544,0.41408
25,random,0.25649,0.41408
26,random,-0.09618,0.41408
27,random,0.04829,0.41408
28,random,0.11599,0.41408
29,random,0.30585,0.41408
30,random,-0.09408,0.41408
31,random,-0.35918,0.41408
32,random,-0.05024,0.41408
33,random,-0.4018,0.41408
34,random,-0.1338,0.41408
35,random,0.05818,0.41408
36,random,-0.14006,0.41408
37,random,-0.29909,0.41408
38,random,0.36856,0.41408
39,random,0.25175,0.41408
40,random,-0.35433,0.41408
41,gp,0.07151,0.41408
42,gp,0.31619,0.41408
43,gp,0.32208,0.41408
44,gp,0.4705,0.4705
45,gp,0.36523,0.4705
46,gp,0.37301,0.4705
47,gp,0.36984,0.4705
48,gp,0.26076,0.4705
49,gp,0.27491,0.4705
50,gp,0.22086,0.4705
51,gp,0.00802,0.4705
52,gp,0.42028,0.4705
53,gp,0.42005,0.4705
54,gp,0.37071,0.4705
55,gp,0.46753,0.4705
56,gp,0.42172,0.4705
57,gp,0.26854,0.4705
58,gp,0.41919,0.4705
59,gp,0.37007,0.4705
60,gp,0.27066,0.4705
61,gp,0.31799,0.4705
62,gp,0.4181,0.4705
63,gp,0.47192,0.47192
64,gp,0.26114,0.47192
65,gp,0.37025,0.47192
66,gp,0.27032,0.47192
67,gp,0.46671,0.47192
68,gp,0.32224,0.47192
69,gp,0.51707,0.51707
70,gp,0.36793,0.51707
71,gp,0.41267,0.51707
72,gp,0.06693,0.51707
73,gp,0.36414,0.51707
74,gp,0.35302,0.51707
75,gp,0.21879,0.51707
76,gp,0.41713,0.51707
77,gp,0.06673,0.51707
78,gp,0.47127,0.51707
79,gp,0.36495,0.51707
80,gp,0.41769,0.51707
81,gp,0.41713,0.51707
82,gp,-0.40637,0.51707
83,gp,0.42307,0.51707
84,gp,0.42284,0.51707
85,gp,0.37068,0.51707
86,gp,0.3714,0.51707
87,gp,0.51539,0.51707
88,gp,0.46886,0.51707
89,gp,0.05526,0.51707
90,gp,0.47048,0.51707
91,gp,0.30255,0.51707
92,gp,0.15423,0.51707
93,gp,0.26795,0.51707
94,gp,0.10106,0.51707
95,gp,0.16557,0.51707
96,gp,0.15964,0.51707
97,gp,0.51789,0.51789
98,gp,0.31668,0.51789
99,gp,0.46587,0.51789
100,gp,0.36003,0.51789
101,gp,0.32306,0.51789
102,gp,0.05941,0.51789
103,gp,0.35073,0.51789
104,gp,0.47067,0.51789
105,gp,0.3232,0.51789
106,gp,-0.04068,0.51789
107,gp,0.51904,0.51904
108,gp,-0.03679,0.51904
109,gp,0.32274,0.51904
110,gp,0.26884,0.51904
111,gp,0.46514,0.51904
112,gp,0.40668,0.51904
113,gp,0.30173,0.51904
114,gp,0.4197,0.51904
115,gp,0.30717,0.51904
116,gp,0.46917,0.51904
117,gp,0.46126,0.51904
118,gp,0.09246,0.51904
119,gp,0.15344,0.51904
120,gp,0.2159,0.51904
