step,phase,J,best_so_far
1,random,-0.37469,-0.37469
2,random,0.37794,0.37794
3,random,-0.1006,0.37794
4,random,0.15608,0.37794
5,random,-0.00023,0.37794
6,random,0.05566,0.37794
7,random,-0.04781,0.37794
8,random,-0.09739,0.37794
9,random,0.06231,0.37794
10,random,-0.20768,0.37794
11,random,-0.47056,0.37794
12,random,-0.04914,0.37794
13,random,-0.53191,0.37794
14,random,0.31414,0.37794
15,random,0.16059,0.37794
16,random,0.21306,0.37794
17,random,0.00293,0.37794
18,random,-0.37475,0.37794
19,random,-0.46991,0.37794
20,random,-0.31062,0.37794
21,gp,0.30889,0.37794
22,gp,0.36549,0.37794
23,gp,0.16708,0.37794
24,gp,0.4817,0.4817
25,gp,0.47688,0.4817
26,gp,0.53211,0.53211
27,gp,0.37371,0.53211
28,gp,0.53087,0.53211
29,gp,0.48616,0.53211
30,gp,0.17447,0.53211
31,gp,0.48642,0.53211
32,gp,0.48464,0.53211
33,gp,0.11972,0.53211
34,gp,0.52561,0.53211
35,gp,0.48123,0.53211
36,gp,0.27039,0.53211
37,gp,0.5178,0.53211
38,gp,0.42662,0.53211
39,gp,0.52641,0.53211
40,gp,0.42073,0.53211
41,gp,0.52433,0.53211
42,gp,0.16859,0.53211
43,gp,0.46898,0.53211
44,gp,0.48602,0.53211
45,gp,0.53029,0.53211
46,gp,0.32905,0.53211
47,gp,0.48675,0.53211
48,gp,0.16233,0.53211
49,gp,0.48512,0.53211
50,gp,0.00849,0.53211
51,gp,0.53799,0.53799
52,gp,0.5275,0.53799
53,gp,0.5413,0.5413
54,gp,0.53515,0.5413
55,gp,0.52436,0.5413
56,gp,0.06753,0.5413
57,gp,0.48708,0.5413
58,gp,0.46557,0.5413
59,gp,-0.15355,0.5413
60,gp,0.27357,0.5413
61,gp,0.52414,0.5413
62,gp,0.43225,0.5413
63,gp,0.47773,0.5413
64,gp,0.06741,0.5413
65,gp,0.36984,0.5413
66,gp,-0.32604,0.5413
67,gp,0.49266,0.5413
68,gp,0.37042,0.5413
69,gp,0.52491,0.5413
70,gp,0.37388,0.5413
71,gp,0.47992,0.5413
72,gp,0.1722,0.5413
73,gp,0.36444,0.5413
74,gp,0.48693,0.5413
75,gp,0.52911,0.5413
76,gp,0.46907,0.5413
77,gp,0.25693,0.5413
78,gp,0.47485,0.5413
79,gp,0.47593,0.5413
80,gp,0.48544,0.5413
81,gp,0.47652,0.5413
82,gp,0.53958,0.5413
83,gp,0.15766,0.5413
84,gp,0.38113,0.5413
85,gp,0.54095,0.5413
86,gp,0.43059,0.5413
87,gp,0.54019,0.5413
88,gp,0.54548,0.54548
89,gp,0.52674,0.54548
90,gp,0.21789,0.54548
91,gp,0.08204,0.54548
92,gp,-0.10364,0.54548
93,gp,0.54328,0.54548
94,gp,-0.15248,0.54548
95,gp,0.53564,0.54548
96,gp,0.37437,0.54548
97,gp,0.4305,0.54548
98,gp,0.54147,0.54548
99,gp,0.31002,0.54548
100,gp,0.52945,0.54548
101,gp,0.49419,0.54548
102,gp,0.46406,0.54548
103,gp,0.06962,0.54548
104,gp,0.3246,0.54548
105,gp,0.52837,0.54548
106,gp,0.48486,0.54548
107,gp,0.41216,0.54548
108,gp,0.26919,0.54548
109,gp,0.38067,0.54548
110,gp,0.38251,0.54548
111,gp,0.0626,0.54548
112,gp,0.48613,0.54548
113,gp,0.38092,0.54548
114,gp,0.3807,0.54548
115,gp,0.47682,0.54548
116,gp,0.49347,0.54548
117,gp,0.38195,0.54548
118,gp,0.53784,0.54548
119,gp,0.5299,0.54548
120,gp,0.35502,0.54548
