step,phase,J,best_so_far
1,random,-0.50788,-0.50788
2,random,0.42592,0.42592
3,random,0.26168,0.42592
4,random,0.36154,0.42592
5,random,0.06428,0.42592
6,random,0.00699,0.42592
7,random,0.15909,0.42592
8,random,0.16113,0.42592
9,random,0.16953,0.42592
10,random,0.41474,0.42592
11,random,-0.10787,0.42592
12,random,-0.00098,0.42592
13,random,-0.46308,0.42592
14,random,0.36437,0.42592
15,random,0.06311,0.42592
16,random,0.42012,0.42592
17,random,0.16265,0.42592
18,random,-0.25619,0.42592
19,random,-0.30726,0.42592
20,random,-0.25349,0.42592
21,gp,0.53186,0.53186
22,gp,0.37811,0.53186
23,gp,0.53622,0.53622
24,gp,0.2754,0.53622
25,gp,0.4811,0.53622
26,gp,0.53564,0.53622
27,gp,0.52448,0.53622
28,gp,0.33055,0.53622
29,gp,0.48784,0.53622
30,gp,0.48576,0.53622
31,gp,0.49235,0.53622
32,gp,0.51524,0.53622
33,gp,0.48818,0.53622
34,gp,0.41139,0.53622
35,gp,0.53766,0.53766
36,gp,0.48492,0.53766
37,gp,0.47082,0.53766
38,gp,0.47507,0.53766
39,gp,0.48172,0.53766
40,gp,0.48337,0.53766
41,gp,0.48102,0.53766
42,gp,0.54122,0.54122
43,gp,0.53313,0.54122
44,gp,0.54214,0.54214
45,gp,0.5357,0.54214
46,gp,0.54354,0.54354
47,gp,0.44205,0.54354
48,gp,0.49415,0.54354
49,gp,0.48185,0.54354
50,gp,0.48209,0.54354
51,gp,0.49228,0.54354
52,gp,0.53477,0.54354
53,gp,0.27533,0.54354
54,gp,0.48764,0.54354
55,gp,0.53606,0.54354
56,gp,0.47235,0.54354
57,gp,0.52579,0.54354
58,gp,0.31625,0.54354
59,gp,0.54111,0.54354
60,gp,0.48488,0.54354
61,gp,0.47257,0.54354
62,gp,0.53828,0.54354
63,gp,0.43684,0.54354
64,gp,0.47681,0.54354
65,gp,0.53801,0.54354
66,gp,0.52974,0.54354
67,gp,0.54127,0.54354
68,gp,0.49281,0.54354
69,gp,0.54134,0.54354
70,gp,0.52969,0.54354
71,gp,0.36631,0.54354
72,gp,0.3794,0.54354
73,gp,-0.15914,0.54354
74,gp,0.37741,0.54354
75,gp,0.48638,0.54354
76,gp,0.48403,0.54354
77,gp,0.01528,0.54354
78,gp,0.52288,0.54354
79,gp,0.53952,0.54354
80,gp,0.53581,0.54354
81,gp,0.48405,0.54354
82,gp,0.49491,0.54354
83,gp,0.47607,0.54354
84,gp,0.54619,0.54619
85,gp,0.54398,0.54619
86,gp,0.31574,0.54619
87,gp,0.53505,0.54619
88,gp,0.5396,0.54619
89,gp,0.48539,0.54619
90,gp,0.53939,0.54619
91,gp,0.47447,0.54619
92,gp,0.49228,0.54619
93,gp,0.42449,0.54619
94,gp,0.4884,0.54619
95,gp,0.54517,0.54619
96,gp,0.53817,0.54619
97,gp,0.54336,0.54619
98,gp,0.52479,0.54619
99,gp,0.48435,0.54619
100,gp,0.49213,0.54619
101,gp,0.48453,0.54619
102,gp,0.47733,0.54619
103,gp,0.37264,0.54619
104,gp,0.47614,0.54619
105,gp,0.52943,0.54619
106,gp,0.32285,0.54619
107,gp,0.46844,0.54619
108,gp,0.37302,0.54619
109,gp,0.47558,0.54619
110,gp,0.49031,0.54619
111,gp,0.53596,0.54619
112,gp,0.49112,0.54619
113,gp,0.53425,0.54619
114,gp,0.53459,0.54619
115,gp,0.5434,0.54619
116,gp,0.49058,0.54619
117,gp,0.53791,0.54619
118,gp,0.53656,0.54619
119,gp,0.48072,0.54619
120,gp,0.54112,0.54619
