step,phase,J,best_so_far
1,random,-0.50788,-0.50788
2,random,0.42592,0.42592
3,random,0.26168,0.42592
4,random,0.36154,0.42592
5,random,0.06428,0.42592
6,random,0.00699,0.42592
7,random,0.15909,0.42592
8,random,0.16113,0.42592
9,random,0.16953,0.42592
10,random,0.41474,0.42592
11,random,-0.10787,0.42592
12,random,-0.00098,0.42592
13,random,-0.46308,0.42592
14,random,0.36437,0.42592
15,random,0.06311,0.42592
16,random,0.42012,0.42592
17,random,0.16265,0.42592
18,random,-0.25619,0.42592
19,random,-0.30726,0.42592
20,random,-0.25349,0.42592
21,random,0.05515,0.42592
22,random,0.36906,0.42592
23,random,0.26114,0.42592
24,random,-0.10268,0.42592
25,random,0.46085,0.46085
26,random,0.10875,0.46085
27,random,-0.00315,0.46085
28,random,0.47565,0.47565
29,random,0.05251,0.47565
30,random,0.46619,0.47565
31,random,-0.46207,0.47565
32,random,0.35699,0.47565
33,random,0.3184,0.47565
34,random,0.48808,0.48808
35,random,0.00415,0.48808
36,random,0.16135,0.48808
37,random,0.0597,0.48808
38,random,0.1676,0.48808
39,random,0.39992,0.48808
40,random,0.01286,0.48808
41,gp,0.48041,0.48808
42,gp,0.48145,0.48808
43,gp,0.48951,0.48951
44,gp,0.48966,0.48966
45,gp,0.47873,0.48966
46,gp,0.53905,0.53905
47,gp,0.54073,0.54073
48,gp,0.4833,0.54073
49,gp,0.4879,0.54073
50,gp,0.43317,0.54073
51,gp,0.3192,0.54073
52,gp,0.48372,0.54073
53,gp,0.48999,0.54073
54,gp,0.54163,0.54163
55,gp,0.48912,0.54163
56,gp,0.54329,0.54329
57,gp,0.53573,0.54329
58,gp,0.47633,0.54329
59,gp,0.24973,0.54329
60,gp,0.48218,0.54329
61,gp,0.41674,0.54329
62,gp,0.54122,0.54329
63,gp,0.48873,0.54329
64,gp,0.54214,0.54329
65,gp,0.48869,0.54329
66,gp,0.54354,0.54354
67,gp,0.44205,0.54354
68,gp,0.54393,0.54393
69,gp,0.43539,0.54393
70,gp,0.53823,0.54393
71,gp,0.54535,0.54535
72,gp,0.53477,0.54535
73,gp,0.27533,0.54535
74,gp,0.48764,0.54535
75,gp,0.54188,0.54535
76,gp,0.27538,0.54535
77,gp,0.49111,0.54535
78,gp,0.53506,0.54535
79,gp,0.53469,0.54535
80,gp,0.44101,0.54535
81,gp,0.49413,0.54535
82,gp,0.32977,0.54535
83,gp,0.54615,0.54615
84,gp,0.48803,0.54615
85,gp,0.5374,0.54615
86,gp,0.46984,0.54615
87,gp,0.54127,0.54615
88,gp,0.4843,0.54615
89,gp,0.49458,0.54615
90,gp,0.54111,0.54615
91,gp,0.48738,0.54615
92,gp,0.48379,0.54615
93,gp,0.47532,0.54615
94,gp,0.43628,0.54615
95,gp,0.48141,0.54615
96,gp,0.17161,0.54615
97,gp,0.37093,0.54615
98,gp,0.42093,0.54615
99,gp,0.53952,0.54615
100,gp,0.53844,0.54615
101,gp,0.53024,0.54615
102,gp,0.49491,0.54615
103,gp,0.47607,0.54615
104,gp,0.32883,0.54615
105,gp,0.48763,0.54615
106,gp,0.53419,0.54615
107,gp,0.47913,0.54615
108,gp,0.49111,0.54615
109,gp,0.52519,0.54615
110,gp,0.3725,0.54615
111,gp,0.48534,0.54615
112,gp,0.49228,0.54615
113,gp,0.53383,0.54615
114,gp,0.43667,0.54615
115,gp,0.48205,0.54615
116,gp,0.36722,0.54615
117,gp,0.32414,0.54615
118,gp,0.53923,0.54615
119,gp,0.16811,0.54615
120,gp,0.48997,0.54615
