step,phase,J,best_so_far
1,random,-0.45806,-0.45806
2,random,0.26965,0.26965
3,random,-0.14404,0.26965
4,random,-0.18988,0.26965
5,random,0.31357,0.31357
6,random,-0.30474,0.31357
7,random,0.01642,0.31357
8,random,-0.40559,0.31357
9,random,-0.34485,0.31357
10,random,0.30839,0.31357
11,random,-0.10659,0.31357
12,random,0.16631,0.31357
13,random,-0.46144,0.31357
14,random,-0.04743,0.31357
15,random,-0.30072,0.31357
16,random,-0.45026,0.31357
17,random,-0.51222,0.31357
18,random,-0.15925,0.31357
19,random,-0.30695,0.31357
20,random,-0.45652,0.31357
21,gp,0.51437,0.51437
22,gp,0.47129,0.51437
23,gp,0.16748,0.51437
24,gp,0.36568,0.51437
25,gp,0.37401,0.51437
26,gp,0.51245,0.51437
27,gp,0.37519,0.51437
28,gp,0.42387,0.51437
29,gp,0.47294,0.51437
30,gp,0.37206,0.51437
31,gp,0.47039,0.51437
32,gp,0.52781,0.52781
33,gp,-0.46439,0.52781
34,gp,0.47583,0.52781
35,gp,0.46491,0.52781
36,gp,0.47765,0.52781
37,gp,0.4698,0.52781
38,gp,0.11879,0.52781
39,gp,0.52068,0.52781
40,gp,0.36812,0.52781
41,gp,0.50816,0.52781
42,gp,0.52165,0.52781
43,gp,0.47323,0.52781
44,gp,0.47365,0.52781
45,gp,0.4717,0.52781
46,gp,0.36739,0.52781
47,gp,0.47396,0.52781
48,gp,0.01753,0.52781
49,gp,0.41315,0.52781
50,gp,0.36035,0.52781
51,gp,0.42266,0.52781
52,gp,0.26442,0.52781
53,gp,0.52319,0.52781
54,gp,0.47281,0.52781
55,gp,0.52718,0.52781
56,gp,0.47599,0.52781
57,gp,0.35924,0.52781
58,gp,0.52585,0.52781
59,gp,0.51586,0.52781
60,gp,-0.10358,0.52781
61,gp,0.37497,0.52781
62,gp,-0.35679,0.52781
63,gp,0.37251,0.52781
64,gp,0.52803,0.52803
65,gp,0.27111,0.52803
66,gp,0.32039,0.52803
67,gp,0.46707,0.52803
68,gp,0.475,0.52803
69,gp,0.47786,0.52803
70,gp,0.45511,0.52803
71,gp,0.36919,0.52803
72,gp,0.45832,0.52803
73,gp,0.31695,0.52803
74,gp,0.46679,0.52803
75,gp,0.47462,0.52803
76,gp,0.16436,0.52803
77,gp,0.5208,0.52803
78,gp,0.51664,0.52803
79,gp,0.41774,0.52803
80,gp,0.36358,0.52803
81,gp,0.3107,0.52803
82,gp,0.51244,0.52803
83,gp,0.47052,0.52803
84,gp,0.47391,0.52803
85,gp,0.47675,0.52803
86,gp,0.47705,0.52803
87,gp,0.50521,0.52803
88,gp,0.46381,0.52803
89,gp,0.46793,0.52803
90,gp,0.52938,0.52938
91,gp,0.37469,0.52938
92,gp,0.4197,0.52938
93,gp,0.37068,0.52938
94,gp,0.37389,0.52938
95,gp,0.41536,0.52938
96,gp,0.46809,0.52938
97,gp,0.36812,0.52938
98,gp,0.37741,0.52938
99,gp,0.36529,0.52938
100,gp,0.14954,0.52938
101,gp,0.45762,0.52938
102,gp,0.47022,0.52938
103,gp,0.51777,0.52938
104,gp,0.35952,0.52938
105,gp,0.47335,0.52938
106,gp,0.32548,0.52938
107,gp,0.47581,0.52938
108,gp,0.4288,0.52938
109,gp,0.2673,0.52938
110,gp,0.32447,0.52938
111,gp,0.46184,0.52938
112,gp,0.45884,0.52938
113,gp,0.36521,0.52938
114,gp,0.5096,0.52938
115,gp,0.31629,0.52938
116,gp,0.37176,0.52938
117,gp,0.46214,0.52938
118,gp,0.47072,0.52938
119,gp,0.36364,0.52938
120,gp,0.47171,0.52938
