step,phase,J,best_so_far
1,random,-0.45806,-0.45806
2,random,0.26965,0.26965
3,random,-0.14404,0.26965
4,random,-0.18988,0.26965
5,random,0.31357,0.31357
6,random,-0.30474,0.31357
7,random,0.01642,0.31357
8,random,-0.40559,0.31357
9,random,-0.34485,0.31357
10,random,0.30839,0.31357
11,random,-0.10659,0.31357
12,random,0.16631,0.31357
13,random,-0.46144,0.31357
14,random,-0.04743,0.31357
15,random,-0.30072,0.31357
16,random,-0.45026,0.31357
17,random,-0.51222,0.31357
18,random,-0.15925,0.31357
19,random,-0.30695,0.31357
20,random,-0.45652,0.31357
21,random,0.05297,0.31357
22,random,0.26094,0.31357
23,random,0.46251,0.46251
24,random,-0.40606,0.46251
25,random,0.41079,0.46251
26,random,0.10589,0.46251
27,random,0.00162,0.46251
28,random,0.32086,0.46251
29,random,-0.05061,0.46251
30,random,-0.24217,0.46251
31,random,-0.20557,0.46251
32,random,-0.04783,0.46251
33,random,-0.39883,0.46251
34,random,0.17202,0.46251
35,random,0.16126,0.46251
36,random,-0.04063,0.46251
37,random,0.00577,0.46251
38,random,0.26916,0.46251
39,random,0.35945,0.46251
40,random,-0.35203,0.46251
41,gp,0.0718,0.46251
42,gp,0.47494,0.47494
43,gp,0.47742,0.47742
44,gp,0.42111,0.47742
45,gp,0.27622,0.47742
46,gp,0.52145,0.52145
47,gp,0.31397,0.52145
48,gp,0.4744,0.52145
49,gp,0.42392,0.52145
50,gp,0.2201,0.52145
51,gp,0.16677,0.52145
52,gp,0.51819,0.52145
53,gp,0.47219,0.52145
54,gp,0.46691,0.52145
55,gp,0.52556,0.52556
56,gp,0.47765,0.52556
57,gp,0.40998,0.52556
58,gp,0.47633,0.52556
59,gp,0.0695,0.52556
60,gp,0.52019,0.52556
61,gp,0.4042,0.52556
62,gp,0.52165,0.52556
63,gp,0.47844,0.52556
64,gp,0.47099,0.52556
65,gp,0.47411,0.52556
66,gp,0.42374,0.52556
67,gp,0.15046,0.52556
68,gp,0.31952,0.52556
69,gp,0.47768,0.52556
70,gp,0.52468,0.52556
71,gp,0.46553,0.52556
72,gp,0.5288,0.5288
73,gp,0.52319,0.5288
74,gp,0.37697,0.5288
75,gp,0.46861,0.5288
76,gp,0.47422,0.5288
77,gp,0.52748,0.5288
78,gp,0.36995,0.5288
79,gp,0.51586,0.5288
80,gp,0.2717,0.5288
81,gp,0.46522,0.5288
82,gp,-0.30299,0.5288
83,gp,0.52668,0.5288
84,gp,0.47742,0.5288
85,gp,0.10891,0.5288
86,gp,0.47593,0.5288
87,gp,0.46707,0.5288
88,gp,0.47762,0.5288
89,gp,0.47786,0.5288
90,gp,0.45511,0.5288
91,gp,0.47417,0.5288
92,gp,0.45832,0.5288
93,gp,0.31695,0.5288
94,gp,0.30902,0.5288
95,gp,0.26552,0.5288
96,gp,0.47574,0.5288
97,gp,0.5208,0.5288
98,gp,0.51664,0.5288
99,gp,0.37429,0.5288
100,gp,0.36546,0.5288
101,gp,0.47474,0.5288
102,gp,0.3645,0.5288
103,gp,0.47052,0.5288
104,gp,0.15531,0.5288
105,gp,0.47675,0.5288
106,gp,0.47705,0.5288
107,gp,0.50521,0.5288
108,gp,0.27764,0.5288
109,gp,0.267,0.5288
110,gp,0.37469,0.5288
111,gp,0.52665,0.5288
112,gp,0.4197,0.5288
113,gp,0.37068,0.5288
114,gp,0.47245,0.5288
115,gp,0.37716,0.5288
116,gp,0.51631,0.5288
117,gp,0.36812,0.5288
118,gp,0.37741,0.5288
119,gp,0.36529,0.5288
120,gp,0.47628,0.5288
