step,phase,J,best_so_far
1,random,-0.5064,-0.5064
2,random,0.26623,0.26623
3,random,-0.14325,0.26623
4,random,-0.19531,0.26623
5,random,0.06157,0.26623
6,random,-0.41174,0.26623
7,random,-0.14073,0.26623
8,random,-0.40712,0.26623
9,random,-0.45013,0.26623
10,random,0.46474,0.46474
11,random,-0.10648,0.46474
12,random,0.15889,0.46474
13,random,-0.25712,0.46474
14,random,-0.10078,0.46474
15,random,-0.40617,0.46474
16,random,-0.50381,0.46474
17,random,-0.51548,0.46474
18,random,-0.45807,0.46474
19,random,-0.40738,0.46474
20,random,-0.5079,0.46474
21,gp,0.46967,0.46967
22,gp,0.46778,0.46967
23,gp,0.16907,0.46967
24,gp,-0.08324,0.46967
25,gp,0.47923,0.47923
26,gp,0.46685,0.47923
27,gp,0.32393,0.47923
28,gp,0.47341,0.47923
29,gp,0.52228,0.52228
30,gp,0.47198,0.52228
31,gp,0.47273,0.52228
32,gp,0.53083,0.53083
33,gp,0.06543,0.53083
34,gp,0.27227,0.53083
35,gp,0.47366,0.53083
36,gp,0.47917,0.53083
37,gp,0.47383,0.53083
38,gp,0.06374,0.53083
39,gp,0.4749,0.53083
40,gp,0.37882,0.53083
41,gp,0.47317,0.53083
42,gp,0.53056,0.53083
43,gp,0.52328,0.53083
44,gp,0.47669,0.53083
45,gp,0.52507,0.53083
46,gp,0.37056,0.53083
47,gp,0.472,0.53083
48,gp,0.21758,0.53083
49,gp,0.41551,0.53083
50,gp,-0.14557,0.53083
51,gp,0.53031,0.53083
52,gp,0.53069,0.53083
53,gp,0.47958,0.53083
54,gp,0.3762,0.53083
55,gp,0.53107,0.53107
56,gp,0.52623,0.53107
57,gp,0.21042,0.53107
58,gp,0.53227,0.53227
59,gp,0.52481,0.53227
60,gp,0.05315,0.53227
61,gp,0.10878,0.53227
62,gp,-0.45764,0.53227
63,gp,0.32289,0.53227
64,gp,0.52808,0.53227
65,gp,0.46583,0.53227
66,gp,0.37769,0.53227
67,gp,0.37132,0.53227
68,gp,0.4726,0.53227
69,gp,0.46889,0.53227
70,gp,0.22589,0.53227
71,gp,0.51995,0.53227
72,gp,0.47439,0.53227
73,gp,0.46769,0.53227
74,gp,0.47228,0.53227
75,gp,0.46867,0.53227
76,gp,0.16057,0.53227
77,gp,0.52511,0.53227
78,gp,0.52768,0.53227
79,gp,0.46817,0.53227
80,gp,0.42554,0.53227
81,gp,0.27464,0.53227
82,gp,0.16156,0.53227
83,gp,0.37221,0.53227
84,gp,0.37025,0.53227
85,gp,0.5261,0.53227
86,gp,0.48042,0.53227
87,gp,0.52606,0.53227
88,gp,0.47034,0.53227
89,gp,0.52657,0.53227
90,gp,0.4773,0.53227
91,gp,0.47936,0.53227
92,gp,0.42303,0.53227
93,gp,0.41748,0.53227
94,gp,0.47361,0.53227
95,gp,0.46497,0.53227
96,gp,0.11637,0.53227
97,gp,0.47176,0.53227
98,gp,0.38053,0.53227
99,gp,0.36923,0.53227
100,gp,0.52589,0.53227
101,gp,0.52498,0.53227
102,gp,0.42292,0.53227
103,gp,0.16604,0.53227
104,gp,0.46863,0.53227
105,gp,0.52598,0.53227
106,gp,0.42369,0.53227
107,gp,0.48072,0.53227
108,gp,0.37111,0.53227
109,gp,0.47411,0.53227
110,gp,0.32352,0.53227
111,gp,0.46894,0.53227
112,gp,0.5198,0.53227
113,gp,0.42331,0.53227
114,gp,0.51957,0.53227
115,gp,0.4701,0.53227
116,gp,0.52565,0.53227
117,gp,0.46846,0.53227
118,gp,0.47246,0.53227
119,gp,0.47083,0.53227
120,gp,0.47542,0.53227
