step,phase,J,best_so_far
1,random,-0.5064,-0.5064
2,random,0.26623,0.26623
3,random,-0.14325,0.26623
4,random,-0.19531,0.26623
5,random,0.06157,0.26623
6,random,-0.41174,0.26623
7,random,-0.14073,0.26623
8,random,-0.40712,0.26623
9,random,-0.45013,0.26623
10,random,0.46474,0.46474
11,random,-0.10648,0.46474
12,random,0.15889,0.46474
13,random,-0.25712,0.46474
14,random,-0.10078,0.46474
15,random,-0.40617,0.46474
16,random,-0.50381,0.46474
17,random,-0.51548,0.46474
18,random,-0.45807,0.46474
19,random,-0.40738,0.46474
20,random,-0.5079,0.46474
21,random,-0.0003,0.46474
22,random,0.05817,0.46474
23,random,0.31122,0.46474
24,random,-0.30747,0.46474
25,random,0.41353,0.46474
26,random,-0.04738,0.46474
27,random,0.00086,0.46474
28,random,0.11581,0.46474
29,random,-0.10451,0.46474
30,random,-0.44705,0.46474
31,random,-0.30322,0.46474
32,random,-0.04316,0.46474
33,random,-0.45283,0.46474
34,random,-0.1315,0.46474
35,random,0.15486,0.46474
36,random,-0.34842,0.46474
37,random,-0.34866,0.46474
38,random,0.26476,0.46474
39,random,0.46574,0.46574
40,random,-0.5088,0.46574
41,gp,0.42513,0.46574
42,gp,0.36302,0.46574
43,gp,0.35726,0.46574
44,gp,0.26224,0.46574
45,gp,0.47923,0.47923
46,gp,0.46685,0.47923
47,gp,0.32393,0.47923
48,gp,0.47341,0.47923
49,gp,0.47283,0.47923
50,gp,0.52155,0.52155
51,gp,0.27205,0.52155
52,gp,0.47711,0.52155
53,gp,0.22166,0.52155
54,gp,0.52208,0.52208
55,gp,0.48074,0.52208
56,gp,0.4646,0.52208
57,gp,0.42228,0.52208
58,gp,0.16918,0.52208
59,gp,0.27062,0.52208
60,gp,-0.1925,0.52208
61,gp,0.06271,0.52208
62,gp,0.53056,0.53056
63,gp,0.48148,0.53056
64,gp,0.37269,0.53056
65,gp,0.48196,0.53056
66,gp,0.42537,0.53056
67,gp,0.472,0.53056
68,gp,0.47119,0.53056
69,gp,0.41551,0.53056
70,gp,0.47717,0.53056
71,gp,0.47477,0.53056
72,gp,0.21982,0.53056
73,gp,0.47958,0.53056
74,gp,0.46927,0.53056
75,gp,0.47479,0.53056
76,gp,0.52623,0.53056
77,gp,-0.00503,0.53056
78,gp,0.4777,0.53056
79,gp,0.5318,0.5318
80,gp,0.31486,0.5318
81,gp,0.42783,0.5318
82,gp,0.42037,0.5318
83,gp,0.52731,0.5318
84,gp,0.52808,0.5318
85,gp,0.4741,0.5318
86,gp,0.52488,0.5318
87,gp,0.32557,0.5318
88,gp,0.16324,0.5318
89,gp,0.46806,0.5318
90,gp,0.36905,0.5318
91,gp,0.51962,0.5318
92,gp,0.47439,0.5318
93,gp,0.06174,0.5318
94,gp,0.16732,0.5318
95,gp,0.36907,0.5318
96,gp,0.52145,0.5318
97,gp,0.52089,0.5318
98,gp,0.52768,0.5318
99,gp,0.52623,0.5318
100,gp,0.42554,0.5318
101,gp,0.5233,0.5318
102,gp,0.31473,0.5318
103,gp,0.36767,0.5318
104,gp,0.37025,0.5318
105,gp,0.52845,0.5318
106,gp,0.48042,0.5318
107,gp,0.51798,0.5318
108,gp,0.16529,0.5318
109,gp,0.36498,0.5318
110,gp,0.3252,0.5318
111,gp,0.47409,0.5318
112,gp,0.42303,0.5318
113,gp,0.4674,0.5318
114,gp,0.31743,0.5318
115,gp,0.42765,0.5318
116,gp,0.16597,0.5318
117,gp,0.42006,0.5318
118,gp,0.38053,0.5318
119,gp,0.16267,0.5318
120,gp,0.37704,0.5318
