step,phase,J,best_so_far
1,random,-0.45061,-0.45061
2,random,0.46674,0.46674
3,random,0.36234,0.46674
4,random,0.10583,0.46674
5,random,0.01338,0.46674
6,random,-0.30367,0.46674
7,random,-0.09412,0.46674
8,random,-0.24777,0.46674
9,random,-0.1411,0.46674
10,random,0.47679,0.47679
11,random,-0.00116,0.47679
12,random,-0.30409,0.47679
13,random,-0.2528,0.47679
14,random,0.05241,0.47679
15,random,-0.09622,0.47679
16,random,-0.28979,0.47679
17,random,-0.44811,0.47679
18,random,-0.29834,0.47679
19,random,-0.40359,0.47679
20,random,-0.3062,0.47679
21,gp,0.47892,0.47892
22,gp,0.11037,0.47892
23,gp,0.32395,0.47892
24,gp,0.4853,0.4853
25,gp,0.53331,0.53331
26,gp,0.32884,0.53331
27,gp,0.48005,0.53331
28,gp,0.53134,0.53331
29,gp,0.46707,0.53331
30,gp,0.52023,0.53331
31,gp,0.4788,0.53331
32,gp,0.48327,0.53331
33,gp,0.47266,0.53331
34,gp,0.4232,0.53331
35,gp,0.47721,0.53331
36,gp,0.53772,0.53772
37,gp,0.36646,0.53772
38,gp,0.52797,0.53772
39,gp,0.47178,0.53772
40,gp,0.53442,0.53772
41,gp,0.26771,0.53772
42,gp,0.53795,0.53795
43,gp,0.52571,0.53795
44,gp,0.48431,0.53795
45,gp,0.53405,0.53795
46,gp,0.53312,0.53795
47,gp,0.43612,0.53795
48,gp,0.53449,0.53795
49,gp,0.47159,0.53795
50,gp,0.31839,0.53795
51,gp,0.52543,0.53795
52,gp,0.2097,0.53795
53,gp,0.53241,0.53795
54,gp,0.53477,0.53795
55,gp,0.52899,0.53795
56,gp,0.52444,0.53795
57,gp,0.48948,0.53795
58,gp,0.47923,0.53795
59,gp,0.53102,0.53795
60,gp,0.37716,0.53795
61,gp,0.35858,0.53795
62,gp,0.47217,0.53795
63,gp,0.53812,0.53812
64,gp,0.53999,0.53999
65,gp,0.52862,0.53999
66,gp,0.52494,0.53999
67,gp,0.37054,0.53999
68,gp,0.49285,0.53999
69,gp,0.4316,0.53999
70,gp,0.32652,0.53999
71,gp,0.48698,0.53999
72,gp,0.52987,0.53999
73,gp,0.47535,0.53999
74,gp,0.48434,0.53999
75,gp,0.43056,0.53999
76,gp,0.47693,0.53999
77,gp,0.47317,0.53999
78,gp,0.48873,0.53999
79,gp,0.528,0.53999
80,gp,0.47844,0.53999
81,gp,0.48246,0.53999
82,gp,0.3815,0.53999
83,gp,0.471,0.53999
84,gp,0.53033,0.53999
85,gp,0.52934,0.53999
86,gp,0.53811,0.53999
87,gp,0.52288,0.53999
88,gp,0.52538,0.53999
89,gp,0.43109,0.53999
90,gp,0.32414,0.53999
91,gp,0.46945,0.53999
92,gp,0.42076,0.53999
93,gp,-0.03791,0.53999
94,gp,0.47366,0.53999
95,gp,0.5131,0.53999
96,gp,-0.10381,0.53999
97,gp,0.53699,0.53999
98,gp,0.4891,0.53999
99,gp,0.35944,0.53999
100,gp,0.35606,0.53999
101,gp,0.48196,0.53999
102,gp,0.38039,0.53999
103,gp,0.53618,0.53999
104,gp,0.26943,0.53999
105,gp,0.53887,0.53999
106,gp,0.53542,0.53999
107,gp,0.47994,0.53999
108,gp,0.53515,0.53999
109,gp,0.36592,0.53999
110,gp,0.51892,0.53999
111,gp,0.52279,0.53999
112,gp,0.38152,0.53999
113,gp,0.47741,0.53999
114,gp,0.43424,0.53999
115,gp,0.53713,0.53999
116,gp,0.4634,0.53999
117,gp,0.52995,0.53999
118,gp,0.41634,0.53999
119,gp,0.48372,0.53999
120,gp,0.47432,0.53999
