step,phase,J,best_so_far
1,random,-0.45061,-0.45061
2,random,0.46674,0.46674
3,random,0.36234,0.46674
4,random,0.10583,0.46674
5,random,0.01338,0.46674
6,random,-0.30367,0.46674
7,random,-0.09412,0.46674
8,random,-0.24777,0.46674
9,random,-0.1411,0.46674
10,random,0.47679,0.47679
11,random,-0.00116,0.47679
12,random,-0.30409,0.47679
13,random,-0.2528,0.47679
14,random,0.05241,0.47679
15,random,-0.09622,0.47679
16,random,-0.28979,0.47679
17,random,-0.44811,0.47679
18,random,-0.29834,0.47679
19,random,-0.40359,0.47679
20,random,-0.3062,0.47679
21,random,0.05186,0.47679
22,random,0.3071,0.47679
23,random,0.41017,0.47679
24,random,0.00021,0.47679
25,random,0.41984,0.47679
26,random,0.25469,0.47679
27,random,0.00101,0.47679
28,random,0.11586,0.47679
29,random,-0.15449,0.47679
30,random,-0.19044,0.47679
31,random,-0.05071,0.47679
32,random,0.31407,0.47679
33,random,-0.19364,0.47679
34,random,0.37601,0.47679
35,random,-0.20523,0.47679
36,random,-0.44906,0.47679
37,random,-0.09462,0.47679
38,random,0.41614,0.47679
39,random,0.46931,0.47679
40,random,-0.34987,0.47679
41,gp,0.48604,0.48604
42,gp,0.53675,0.53675
43,gp,0.53067,0.53675
44,gp,0.47793,0.53675
45,gp,0.53331,0.53675
46,gp,0.46103,0.53675
47,gp,0.4697,0.53675
48,gp,0.48292,0.53675
49,gp,0.47854,0.53675
50,gp,0.52023,0.53675
51,gp,0.47801,0.53675
52,gp,0.42733,0.53675
53,gp,0.49127,0.53675
54,gp,0.48752,0.53675
55,gp,0.53929,0.53929
56,gp,0.53772,0.53929
57,gp,0.53365,0.53929
58,gp,0.47537,0.53929
59,gp,0.47163,0.53929
60,gp,0.48684,0.53929
61,gp,0.37061,0.53929
62,gp,0.48331,0.53929
63,gp,0.52342,0.53929
64,gp,0.52954,0.53929
65,gp,0.5386,0.53929
66,gp,0.48607,0.53929
67,gp,0.43612,0.53929
68,gp,0.52731,0.53929
69,gp,0.3115,0.53929
70,gp,0.54047,0.54047
71,gp,0.48475,0.54047
72,gp,0.53281,0.54047
73,gp,0.47307,0.54047
74,gp,0.43437,0.54047
75,gp,0.47895,0.54047
76,gp,0.52444,0.54047
77,gp,0.54025,0.54047
78,gp,0.48155,0.54047
79,gp,0.53344,0.54047
80,gp,0.42582,0.54047
81,gp,0.47464,0.54047
82,gp,0.52164,0.54047
83,gp,0.47066,0.54047
84,gp,0.53999,0.54047
85,gp,0.52862,0.54047
86,gp,0.47135,0.54047
87,gp,0.37054,0.54047
88,gp,0.47971,0.54047
89,gp,0.4316,0.54047
90,gp,0.47966,0.54047
91,gp,0.47274,0.54047
92,gp,0.42597,0.54047
93,gp,0.42235,0.54047
94,gp,0.33429,0.54047
95,gp,0.47168,0.54047
96,gp,0.5259,0.54047
97,gp,0.52892,0.54047
98,gp,0.48873,0.54047
99,gp,0.528,0.54047
100,gp,0.2774,0.54047
101,gp,0.46954,0.54047
102,gp,0.53936,0.54047
103,gp,0.37359,0.54047
104,gp,0.32116,0.54047
105,gp,0.52934,0.54047
106,gp,0.53811,0.54047
107,gp,0.48855,0.54047
108,gp,0.52418,0.54047
109,gp,0.47715,0.54047
110,gp,0.47902,0.54047
111,gp,0.48576,0.54047
112,gp,0.48113,0.54047
113,gp,0.47253,0.54047
114,gp,0.522,0.54047
115,gp,0.52183,0.54047
116,gp,0.53782,0.54047
117,gp,0.46875,0.54047
118,gp,0.5405,0.5405
119,gp,-0.29079,0.5405
120,gp,0.53469,0.5405
