step,phase,J,best_so_far
1,random,-0.04528,-0.04528
2,random,0.48512,0.48512
3,random,0.47007,0.48512
4,random,0.32323,0.48512
5,random,0.06158,0.48512
6,random,0.28215,0.48512
7,random,0.17029,0.48512
8,random,0.16776,0.48512
9,random,0.43539,0.48512
10,random,0.47247,0.48512
11,random,0.0531,0.48512
12,random,0.01044,0.48512
13,random,-0.3157,0.48512
14,random,0.37791,0.48512
15,random,0.28424,0.48512
16,random,0.53497,0.53497
17,random,0.38192,0.53497
18,random,0.46401,0.53497
19,random,0.3585,0.53497
20,random,0.45968,0.53497
21,gp,0.48833,0.53497
22,gp,0.4807,0.53497
23,gp,0.47823,0.53497
24,gp,0.49068,0.53497
25,gp,0.54222,0.54222
26,gp,0.54476,0.54476
27,gp,0.49146,0.54476
28,gp,0.3902,0.54476
29,gp,0.44238,0.54476
30,gp,0.50088,0.54476
31,gp,0.48359,0.54476
32,gp,0.54327,0.54476
33,gp,0.46634,0.54476
34,gp,0.49084,0.54476
35,gp,0.53854,0.54476
36,gp,0.18676,0.54476
37,gp,0.49071,0.54476
38,gp,0.53709,0.54476
39,gp,0.53892,0.54476
40,gp,0.49712,0.54476
41,gp,0.54017,0.54476
42,gp,0.52509,0.54476
43,gp,0.48924,0.54476
44,gp,0.10559,0.54476
45,gp,0.48962,0.54476
46,gp,0.48557,0.54476
47,gp,0.49431,0.54476
48,gp,0.54206,0.54476
49,gp,0.53607,0.54476
50,gp,0.49482,0.54476
51,gp,0.41897,0.54476
52,gp,0.49442,0.54476
53,gp,0.29433,0.54476
54,gp,0.53119,0.54476
55,gp,0.48626,0.54476
56,gp,0.43018,0.54476
57,gp,0.54419,0.54476
58,gp,0.54082,0.54476
59,gp,0.4951,0.54476
60,gp,0.37177,0.54476
61,gp,0.53572,0.54476
62,gp,0.38555,0.54476
63,gp,0.48874,0.54476
64,gp,0.55137,0.55137
65,gp,0.48949,0.55137
66,gp,-0.19503,0.55137
67,gp,-0.3648,0.55137
68,gp,0.49025,0.55137
69,gp,0.4872,0.55137
70,gp,0.4943,0.55137
71,gp,0.53701,0.55137
72,gp,0.39278,0.55137
73,gp,0.34187,0.55137
74,gp,0.43509,0.55137
75,gp,0.10134,0.55137
76,gp,0.48974,0.55137
77,gp,0.4811,0.55137
78,gp,0.37223,0.55137
79,gp,0.49384,0.55137
80,gp,0.47934,0.55137
81,gp,0.53598,0.55137
82,gp,0.16392,0.55137
83,gp,0.48923,0.55137
84,gp,0.54911,0.55137
85,gp,0.48203,0.55137
86,gp,0.44776,0.55137
87,gp,0.54444,0.55137
88,gp,0.28081,0.55137
89,gp,0.53043,0.55137
90,gp,0.48109,0.55137
91,gp,0.54569,0.55137
92,gp,0.32477,0.55137
93,gp,0.53986,0.55137
94,gp,0.49185,0.55137
95,gp,0.48337,0.55137
96,gp,0.42322,0.55137
97,gp,0.53949,0.55137
98,gp,0.52583,0.55137
99,gp,0.54625,0.55137
100,gp,0.27435,0.55137
101,gp,0.53901,0.55137
102,gp,0.37783,0.55137
103,gp,0.46182,0.55137
104,gp,0.48799,0.55137
105,gp,0.47998,0.55137
106,gp,0.37711,0.55137
107,gp,0.48498,0.55137
108,gp,0.49155,0.55137
109,gp,0.54547,0.55137
110,gp,0.54158,0.55137
111,gp,0.54827,0.55137
112,gp,0.53906,0.55137
113,gp,0.46112,0.55137
114,gp,0.54381,0.55137
115,gp,0.48939,0.55137
116,gp,0.54286,0.55137
117,gp,0.54785,0.55137
118,gp,0.54838,0.55137
119,gp,0.54865,0.55137
120,gp,0.5343,0.55137
