step,phase,J,best_so_far
1,random,-0.04528,-0.04528
2,random,0.48512,0.48512
3,random,0.47007,0.48512
4,random,0.32323,0.48512
5,random,0.06158,0.48512
6,random,0.28215,0.48512
7,random,0.17029,0.48512
8,random,0.16776,0.48512
9,random,0.43539,0.48512
10,random,0.47247,0.48512
11,random,0.0531,0.48512
12,random,0.01044,0.48512
13,random,-0.3157,0.48512
14,random,0.37791,0.48512
15,random,0.28424,0.48512
16,random,0.53497,0.53497
17,random,0.38192,0.53497
18,random,0.46401,0.53497
19,random,0.3585,0.53497
20,random,0.45968,0.53497
21,random,0.37159,0.53497
22,random,0.53331,0.53497
23,random,0.26015,0.53497
24,random,0.05547,0.53497
25,random,0.46768,0.53497
26,random,0.2782,0.53497
27,random,0.25671,0.53497
28,random,0.53343,0.53497
29,random,0.0588,0.53497
30,random,0.52756,0.53497
31,random,0.30071,0.53497
32,random,0.36223,0.53497
33,random,0.33468,0.53497
34,random,0.54312,0.54312
35,random,0.27029,0.54312
36,random,0.37753,0.54312
37,random,0.08413,0.54312
38,random,0.22553,0.54312
39,random,0.45963,0.54312
40,random,0.4839,0.54312
41,gp,0.48628,0.54312
42,gp,0.39038,0.54312
43,gp,0.37876,0.54312
44,gp,0.29148,0.54312
45,gp,0.54297,0.54312
46,gp,0.48186,0.54312
47,gp,0.53362,0.54312
48,gp,0.49508,0.54312
49,gp,0.44238,0.54312
50,gp,0.50088,0.54312
51,gp,0.49134,0.54312
52,gp,0.54159,0.54312
53,gp,0.53695,0.54312
54,gp,0.38393,0.54312
55,gp,0.4884,0.54312
56,gp,0.54221,0.54312
57,gp,0.4947,0.54312
58,gp,0.55016,0.55016
59,gp,0.54605,0.55016
60,gp,0.55121,0.55121
61,gp,0.5505,0.55121
62,gp,0.54781,0.55121
63,gp,0.54967,0.55121
64,gp,0.44972,0.55121
65,gp,0.54715,0.55121
66,gp,0.54262,0.55121
67,gp,0.49067,0.55121
68,gp,0.4943,0.55121
69,gp,0.54089,0.55121
70,gp,0.5425,0.55121
71,gp,0.52974,0.55121
72,gp,0.54852,0.55121
73,gp,0.50188,0.55121
74,gp,0.54474,0.55121
75,gp,0.26094,0.55121
76,gp,0.49441,0.55121
77,gp,0.53942,0.55121
78,gp,0.49629,0.55121
79,gp,0.39574,0.55121
80,gp,0.47683,0.55121
81,gp,0.55228,0.55228
82,gp,0.54624,0.55228
83,gp,0.33733,0.55228
84,gp,0.44632,0.55228
85,gp,0.4936,0.55228
86,gp,0.4415,0.55228
87,gp,0.4953,0.55228
88,gp,0.54481,0.55228
89,gp,0.4872,0.55228
90,gp,0.54796,0.55228
91,gp,0.54541,0.55228
92,gp,0.5465,0.55228
93,gp,0.48939,0.55228
94,gp,0.54982,0.55228
95,gp,0.49674,0.55228
96,gp,0.50159,0.55228
97,gp,0.49741,0.55228
98,gp,0.48131,0.55228
99,gp,0.54248,0.55228
100,gp,0.48551,0.55228
101,gp,0.5489,0.55228
102,gp,0.49564,0.55228
103,gp,0.45157,0.55228
104,gp,0.54336,0.55228
105,gp,0.55333,0.55333
106,gp,0.53712,0.55333
107,gp,0.546,0.55333
108,gp,0.49737,0.55333
109,gp,0.53812,0.55333
110,gp,0.53428,0.55333
111,gp,0.28714,0.55333
112,gp,0.54474,0.55333
113,gp,0.39835,0.55333
114,gp,0.49623,0.55333
115,gp,0.54251,0.55333
116,gp,0.48543,0.55333
117,gp,0.4979,0.55333
118,gp,0.52583,0.55333
119,gp,0.48746,0.55333
120,gp,0.5317,0.55333
