step,phase,J,best_so_far
1,random,-0.33054,-0.33054
2,random,0.37879,0.37879
3,random,-0.10616,0.37879
4,random,0.15275,0.37879
5,random,-0.00496,0.37879
6,random,0.15328,0.37879
7,random,-0.05121,0.37879
8,random,-0.10421,0.37879
9,random,0.05918,0.37879
10,random,-0.36282,0.37879
11,random,-0.47806,0.37879
12,random,0.14919,0.37879
13,random,-0.54544,0.37879
14,random,0.31478,0.37879
15,random,0.15768,0.37879
16,random,0.20819,0.37879
17,random,-0.05387,0.37879
18,random,-0.38235,0.37879
19,random,-0.37648,0.37879
20,random,-0.16529,0.37879
21,random,0.19977,0.37879
22,random,0.5298,0.5298
23,random,0.15704,0.5298
24,random,-0.37351,0.5298
25,random,-0.21501,0.5298
26,random,0.15596,0.5298
27,random,-0.1682,0.5298
28,random,0.42247,0.5298
29,random,0.04903,0.5298
30,random,0.15161,0.5298
31,random,-0.48882,0.5298
32,random,-0.31702,0.5298
33,random,0.06807,0.5298
34,random,0.48159,0.5298
35,random,0.3666,0.5298
36,random,0.21321,0.5298
37,random,0.15395,0.5298
38,random,0.20779,0.5298
39,random,-0.37163,0.5298
40,random,0.15669,0.5298
41,gp,0.36827,0.5298
42,gp,0.2245,0.5298
43,gp,0.37545,0.5298
44,gp,0.47372,0.5298
45,gp,0.36898,0.5298
46,gp,0.48345,0.5298
47,gp,0.37579,0.5298
48,gp,0.48203,0.5298
49,gp,0.53412,0.53412
50,gp,0.4859,0.53412
51,gp,0.37868,0.53412
52,gp,0.48218,0.53412
53,gp,0.5321,0.53412
54,gp,0.06376,0.53412
55,gp,0.48054,0.53412
56,gp,0.37857,0.53412
57,gp,0.48622,0.53412
58,gp,0.48585,0.53412
59,gp,0.42671,0.53412
60,gp,0.4862,0.53412
61,gp,0.48289,0.53412
62,gp,0.27329,0.53412
63,gp,0.48153,0.53412
64,gp,0.53764,0.53764
65,gp,0.43173,0.53764
66,gp,0.16603,0.53764
67,gp,0.54107,0.54107
68,gp,0.44037,0.54107
69,gp,0.42223,0.54107
70,gp,0.47783,0.54107
71,gp,0.37426,0.54107
72,gp,0.53609,0.54107
73,gp,0.17297,0.54107
74,gp,0.53639,0.54107
75,gp,0.48641,0.54107
76,gp,0.37064,0.54107
77,gp,0.38335,0.54107
78,gp,0.47307,0.54107
79,gp,0.37723,0.54107
80,gp,0.54499,0.54499
81,gp,0.48228,0.54499
82,gp,0.54604,0.54604
83,gp,0.54476,0.54604
84,gp,0.41113,0.54604
85,gp,0.21802,0.54604
86,gp,0.49689,0.54604
87,gp,0.46911,0.54604
88,gp,0.54899,0.54899
89,gp,0.15886,0.54899
90,gp,0.48805,0.54899
91,gp,0.43876,0.54899
92,gp,0.22068,0.54899
93,gp,0.2111,0.54899
94,gp,0.49895,0.54899
95,gp,0.54084,0.54899
96,gp,0.4318,0.54899
97,gp,0.53172,0.54899
98,gp,0.31987,0.54899
99,gp,0.47635,0.54899
100,gp,0.43296,0.54899
101,gp,0.4744,0.54899
102,gp,0.31988,0.54899
103,gp,0.15759,0.54899
104,gp,0.38223,0.54899
105,gp,0.52536,0.54899
106,gp,0.48201,0.54899
107,gp,0.37543,0.54899
108,gp,0.54865,0.54899
109,gp,0.53386,0.54899
110,gp,0.54184,0.54899
111,gp,0.48593,0.54899
112,gp,0.42843,0.54899
113,gp,0.54133,0.54899
114,gp,0.48615,0.54899
115,gp,0.21902,0.54899
116,gp,0.47577,0.54899
117,gp,0.27576,0.54899
118,gp,0.49181,0.54899
119,gp,0.46836,0.54899
120,gp,0.5329,0.54899
