step,phase,J,best_so_far
1,random,-0.3531,-0.3531
2,random,-0.30373,-0.30373
3,random,-0.22656,-0.22656
4,random,-0.2216,-0.2216
5,random,-0.19365,-0.19365
6,random,-0.36225,-0.19365
7,random,-0.3332,-0.19365
8,random,-0.16314,-0.16314
9,random,-0.24617,-0.16314
10,random,-0.24016,-0.16314
11,random,-0.35699,-0.16314
12,random,-0.20737,-0.16314
13,random,-0.37902,-0.16314
14,random,-0.31757,-0.16314
15,random,-0.22412,-0.16314
16,random,-0.38985,-0.16314
17,random,-0.22793,-0.16314
18,random,-0.24459,-0.16314
19,random,-0.21475,-0.16314
20,random,-0.40347,-0.16314
21,random,-0.34948,-0.16314
22,random,-0.34199,-0.16314
23,random,-0.24488,-0.16314
24,random,-0.19019,-0.16314
25,random,-0.18789,-0.16314
26,random,-0.32242,-0.16314
27,random,-0.19363,-0.16314
28,random,-0.22017,-0.16314
29,random,-0.2016,-0.16314
30,random,-0.24426,-0.16314
31,random,-0.24891,-0.16314
32,random,-0.23853,-0.16314
33,random,-0.34509,-0.16314
34,random,-0.29566,-0.16314
35,random,-0.23603,-0.16314
36,random,-0.21572,-0.16314
37,random,-0.26393,-0.16314
38,random,-0.22839,-0.16314
39,random,-0.33003,-0.16314
40,random,-0.31611,-0.16314
41,gp,-0.15871,-0.15871
42,gp,-0.14564,-0.14564
43,gp,-0.18266,-0.14564
44,gp,-0.1185,-0.1185
45,gp,-0.17613,-0.1185
46,gp,-0.12852,-0.1185
47,gp,-0.10249,-0.10249
48,gp,-0.14278,-0.10249
49,gp,-0.17238,-0.10249
50,gp,-0.08263,-0.08263
51,gp,-0.15549,-0.08263
52,gp,-0.13201,-0.08263
53,gp,-0.056,-0.056
54,gp,-0.15847,-0.056
55,gp,-0.15944,-0.056
56,gp,-0.11597,-0.056
57,gp,-0.14071,-0.056
58,gp,-0.17948,-0.056
59,gp,-0.14976,-0.056
60,gp,-0.10646,-0.056
61,gp,-0.17057,-0.056
62,gp,-0.10369,-0.056
63,gp,-0.14211,-0.056
64,gp,-0.15669,-0.056
65,gp,-0.06788,-0.056
66,gp,-0.09179,-0.056
67,gp,-0.16393,-0.056
68,gp,-0.14352,-0.056
69,gp,-0.14002,-0.056
70,gp,-0.1234,-0.056
71,gp,-0.20901,-0.056
72,gp,-0.08971,-0.056
73,gp,-0.15533,-0.056
74,gp,-0.13176,-0.056
75,gp,-0.13366,-0.056
76,gp,-0.15919,-0.056
77,gp,-0.13279,-0.056
78,gp,-0.10562,-0.056
79,gp,-0.05241,-0.05241
80,gp,-0.08867,-0.05241
81,gp,-0.1097,-0.05241
82,gp,-0.12704,-0.05241
83,gp,-0.15309,-0.05241
84,gp,-0.15373,-0.05241
85,gp,-0.24135,-0.05241
86,gp,-0.12025,-0.05241
87,gp,-0.10653,-0.05241
88,gp,-0.107,-0.05241
89,gp,-0.16644,-0.05241
90,gp,-0.15815,-0.05241
91,gp,-0.12274,-0.05241
92,gp,-0.10547,-0.05241
93,gp,-0.15814,-0.05241
94,gp,-0.15763,-0.05241
95,gp,-0.16119,-0.05241
96,gp,-0.10136,-0.05241
97,gp,-0.11708,-0.05241
98,gp,-0.12971,-0.05241
99,gp,-0.13532,-0.05241
100,gp,-0.11495,-0.05241
101,gp,-0.12821,-0.05241
102,gp,-0.04601,-0.04601
103,gp,-0.2206,-0.04601
104,gp,-0.1087,-0.04601
105,gp,-0.22227,-0.04601
106,gp,-0.12498,-0.04601
107,gp,-0.22518,-0.04601
108,gp,-0.09664,-0.04601
109,gp,-0.13229,-0.04601
110,gp,-0.11491,-0.04601
111,gp,-0.17563,-0.04601
112,gp,-0.05855,-0.04601
113,gp,-0.10761,-0.04601
114,gp,-0.15654,-0.04601
115,gp,-0.19634,-0.04601
116,gp,-0.10596,-0.04601
117,gp,-0.30713,-0.04601
118,gp,-0.04596,-0.04596
119,gp,-0.11802,-0.04596
120,gp,-0.18848,-0.04596
