step,phase,J,best_so_far
1,random,-0.3479,-0.3479
2,random,0.43206,0.43206
3,random,0.4194,0.43206
4,random,0.36708,0.43206
5,random,0.06653,0.43206
6,random,0.01666,0.43206
7,random,0.26524,0.43206
8,random,0.16535,0.43206
9,random,0.17775,0.43206
10,random,0.47862,0.47862
11,random,-0.0997,0.47862
12,random,0.05012,0.47862
13,random,-0.36052,0.47862
14,random,0.36963,0.47862
15,random,0.17328,0.47862
16,random,0.48123,0.48123
17,random,0.37288,0.48123
18,random,0.40682,0.48123
19,random,0.04983,0.48123
20,random,-0.0002,0.48123
21,gp,0.49222,0.49222
22,gp,0.54726,0.54726
23,gp,0.49494,0.54726
24,gp,0.48993,0.54726
25,gp,0.54587,0.54726
26,gp,0.55036,0.55036
27,gp,0.53847,0.55036
28,gp,0.53996,0.55036
29,gp,0.33263,0.55036
30,gp,0.39247,0.55036
31,gp,0.33612,0.55036
32,gp,0.53936,0.55036
33,gp,0.44938,0.55036
34,gp,0.49367,0.55036
35,gp,0.49228,0.55036
36,gp,0.55,0.55036
37,gp,0.54914,0.55036
38,gp,0.54319,0.55036
39,gp,0.53388,0.55036
40,gp,0.54098,0.55036
41,gp,0.54859,0.55036
42,gp,0.31014,0.55036
43,gp,0.32915,0.55036
44,gp,0.54055,0.55036
45,gp,0.54209,0.55036
46,gp,0.18598,0.55036
47,gp,0.48238,0.55036
48,gp,0.49155,0.55036
49,gp,0.33783,0.55036
50,gp,0.54655,0.55036
51,gp,-0.29822,0.55036
52,gp,0.49313,0.55036
53,gp,0.43353,0.55036
54,gp,0.53263,0.55036
55,gp,0.49579,0.55036
56,gp,0.5457,0.55036
57,gp,0.5504,0.5504
58,gp,0.53346,0.5504
59,gp,0.53587,0.5504
60,gp,0.37354,0.5504
61,gp,0.47897,0.5504
62,gp,0.53524,0.5504
63,gp,0.48212,0.5504
64,gp,0.46356,0.5504
65,gp,0.07521,0.5504
66,gp,0.52925,0.5504
67,gp,0.50151,0.5504
68,gp,0.33547,0.5504
69,gp,0.47959,0.5504
70,gp,0.46992,0.5504
71,gp,0.43414,0.5504
72,gp,0.53838,0.5504
73,gp,0.48344,0.5504
74,gp,0.49155,0.5504
75,gp,0.54686,0.5504
76,gp,0.49038,0.5504
77,gp,0.54198,0.5504
78,gp,0.49667,0.5504
79,gp,0.4956,0.5504
80,gp,0.48932,0.5504
81,gp,0.18432,0.5504
82,gp,0.37651,0.5504
83,gp,0.07116,0.5504
84,gp,0.49303,0.5504
85,gp,0.48714,0.5504
86,gp,0.4936,0.5504
87,gp,0.54211,0.5504
88,gp,0.49642,0.5504
89,gp,0.37323,0.5504
90,gp,0.37912,0.5504
91,gp,0.55085,0.55085
92,gp,0.54278,0.55085
93,gp,0.42811,0.55085
94,gp,0.49207,0.55085
95,gp,-0.36333,0.55085
96,gp,0.26692,0.55085
97,gp,0.55084,0.55085
98,gp,0.53185,0.55085
99,gp,0.52529,0.55085
100,gp,0.3773,0.55085
101,gp,0.4923,0.55085
102,gp,0.53748,0.55085
103,gp,0.43094,0.55085
104,gp,0.47918,0.55085
105,gp,0.03244,0.55085
106,gp,0.4635,0.55085
107,gp,0.37435,0.55085
108,gp,0.54734,0.55085
109,gp,0.48661,0.55085
110,gp,0.54936,0.55085
111,gp,0.53192,0.55085
112,gp,0.49807,0.55085
113,gp,0.47421,0.55085
114,gp,0.54558,0.55085
115,gp,0.49561,0.55085
116,gp,0.54206,0.55085
117,gp,0.54594,0.55085
118,gp,0.54971,0.55085
119,gp,0.49786,0.55085
120,gp,0.54329,0.55085
