step,phase,J,best_so_far
1,random,-0.3479,-0.3479
2,random,0.43206,0.43206
3,random,0.4194,0.43206
4,random,0.36708,0.43206
5,random,0.06653,0.43206
6,random,0.01666,0.43206
7,random,0.26524,0.43206
8,random,0.16535,0.43206
9,random,0.17775,0.43206
10,random,0.47862,0.47862
11,random,-0.0997,0.47862
12,random,0.05012,0.47862
13,random,-0.36052,0.47862
14,random,0.36963,0.47862
15,random,0.17328,0.47862
16,random,0.48123,0.48123
17,random,0.37288,0.48123
18,random,0.40682,0.48123
19,random,0.04983,0.48123
20,random,-0.0002,0.48123
21,random,0.31285,0.48123
22,random,0.4737,0.48123
23,random,0.2622,0.48123
24,random,0.05497,0.48123
25,random,0.5212,0.5212
26,random,0.11758,0.5212
27,random,0.05268,0.5212
28,random,0.48034,0.5212
29,random,0.00294,0.5212
30,random,0.47384,0.5212
31,random,-0.15382,0.5212
32,random,0.46554,0.5212
33,random,0.32452,0.5212
34,random,0.54402,0.54402
35,random,0.05597,0.54402
36,random,0.16646,0.54402
37,random,0.07304,0.54402
38,random,0.27596,0.54402
39,random,0.46337,0.54402
40,random,0.37187,0.54402
41,gp,0.49039,0.54402
42,gp,0.48534,0.54402
43,gp,0.49807,0.54402
44,gp,0.48993,0.54402
45,gp,0.54942,0.54942
46,gp,0.54725,0.54942
47,gp,0.49867,0.54942
48,gp,0.55304,0.55304
49,gp,0.48321,0.55304
50,gp,0.5493,0.55304
51,gp,0.49448,0.55304
52,gp,0.49169,0.55304
53,gp,0.48206,0.55304
54,gp,0.49367,0.55304
55,gp,0.54454,0.55304
56,gp,0.5507,0.55304
57,gp,0.48928,0.55304
58,gp,0.53782,0.55304
59,gp,0.54185,0.55304
60,gp,0.54641,0.55304
61,gp,0.49068,0.55304
62,gp,0.54987,0.55304
63,gp,0.54372,0.55304
64,gp,0.54904,0.55304
65,gp,0.54138,0.55304
66,gp,0.18598,0.55304
67,gp,0.44168,0.55304
68,gp,0.48577,0.55304
69,gp,0.53828,0.55304
70,gp,0.54561,0.55304
71,gp,0.50009,0.55304
72,gp,0.54423,0.55304
73,gp,0.49737,0.55304
74,gp,0.49779,0.55304
75,gp,0.49566,0.55304
76,gp,0.48061,0.55304
77,gp,0.53519,0.55304
78,gp,0.52418,0.55304
79,gp,0.48589,0.55304
80,gp,0.54792,0.55304
81,gp,0.48353,0.55304
82,gp,-0.19868,0.55304
83,gp,0.53493,0.55304
84,gp,0.37689,0.55304
85,gp,0.02991,0.55304
86,gp,0.52888,0.55304
87,gp,0.53562,0.55304
88,gp,0.41827,0.55304
89,gp,0.48034,0.55304
90,gp,0.47022,0.55304
91,gp,0.43414,0.55304
92,gp,0.48375,0.55304
93,gp,0.1733,0.55304
94,gp,0.49155,0.55304
95,gp,0.54311,0.55304
96,gp,0.53877,0.55304
97,gp,0.49739,0.55304
98,gp,0.5371,0.55304
99,gp,0.54674,0.55304
100,gp,0.49565,0.55304
101,gp,0.48577,0.55304
102,gp,0.55237,0.55304
103,gp,0.48838,0.55304
104,gp,0.32687,0.55304
105,gp,0.48714,0.55304
106,gp,0.52859,0.55304
107,gp,0.53715,0.55304
108,gp,0.49642,0.55304
109,gp,0.55124,0.55304
110,gp,0.1068,0.55304
111,gp,0.5293,0.55304
112,gp,0.41626,0.55304
113,gp,0.48596,0.55304
114,gp,0.49277,0.55304
115,gp,0.37619,0.55304
116,gp,0.26692,0.55304
117,gp,0.55153,0.55304
118,gp,0.55261,0.55304
119,gp,0.4903,0.55304
120,gp,0.53807,0.55304
