step,phase,J,best_so_far
1,random,-0.31332,-0.31332
2,random,-0.25413,-0.25413
3,random,-0.2024,-0.2024
4,random,-0.18185,-0.18185
5,random,-0.19111,-0.18185
6,random,-0.23362,-0.18185
7,random,-0.31722,-0.18185
8,random,-0.1366,-0.1366
9,random,-0.2579,-0.1366
10,random,-0.23958,-0.1366
11,random,-0.16861,-0.1366
12,random,-0.16807,-0.1366
13,random,-0.25509,-0.1366
14,random,-0.25117,-0.1366
15,random,-0.23285,-0.1366
16,random,-0.31436,-0.1366
17,random,-0.17882,-0.1366
18,random,-0.22861,-0.1366
19,random,-0.18842,-0.1366
20,random,-0.32909,-0.1366
21,random,-0.27096,-0.1366
22,random,-0.32326,-0.1366
23,random,-0.25529,-0.1366
24,random,-0.2035,-0.1366
25,random,-0.22429,-0.1366
26,random,-0.22003,-0.1366
27,random,-0.21291,-0.1366
28,random,-0.18559,-0.1366
29,random,-0.20772,-0.1366
30,random,-0.24692,-0.1366
31,random,-0.22338,-0.1366
32,random,-0.20356,-0.1366
33,random,-0.25134,-0.1366
34,random,-0.24055,-0.1366
35,random,-0.22613,-0.1366
36,random,-0.22775,-0.1366
37,random,-0.27148,-0.1366
38,random,-0.17304,-0.1366
39,random,-0.21429,-0.1366
40,random,-0.23819,-0.1366
41,gp,-0.12923,-0.12923
42,gp,-0.15846,-0.12923
43,gp,-0.10145,-0.10145
44,gp,-0.09242,-0.09242
45,gp,-0.16373,-0.09242
46,gp,-0.10641,-0.09242
47,gp,-0.18979,-0.09242
48,gp,-0.10172,-0.09242
49,gp,-0.08949,-0.08949
50,gp,-0.21163,-0.08949
51,gp,-0.17523,-0.08949
52,gp,-0.0864,-0.0864
53,gp,-0.15945,-0.0864
54,gp,-0.06448,-0.06448
55,gp,-0.18242,-0.06448
56,gp,-0.15646,-0.06448
57,gp,-0.13579,-0.06448
58,gp,-0.12216,-0.06448
59,gp,-0.20061,-0.06448
60,gp,-0.10501,-0.06448
61,gp,-0.1016,-0.06448
62,gp,-0.15616,-0.06448
63,gp,-0.11896,-0.06448
64,gp,-0.128,-0.06448
65,gp,-0.11025,-0.06448
66,gp,-0.09895,-0.06448
67,gp,-0.12273,-0.06448
68,gp,-0.13463,-0.06448
69,gp,-0.05445,-0.05445
70,gp,-0.09771,-0.05445
71,gp,-0.10653,-0.05445
72,gp,-0.06562,-0.05445
73,gp,-0.20718,-0.05445
74,gp,-0.21371,-0.05445
75,gp,-0.08332,-0.05445
76,gp,-0.20223,-0.05445
77,gp,-0.10054,-0.05445
78,gp,-0.13039,-0.05445
79,gp,-0.05755,-0.05445
80,gp,-0.09467,-0.05445
81,gp,-0.07071,-0.05445
82,gp,-0.22223,-0.05445
83,gp,-0.11593,-0.05445
84,gp,-0.17534,-0.05445
85,gp,-0.14702,-0.05445
86,gp,-0.09002,-0.05445
87,gp,-0.07383,-0.05445
88,gp,-0.14555,-0.05445
89,gp,-0.18618,-0.05445
90,gp,-0.2867,-0.05445
91,gp,-0.12775,-0.05445
92,gp,-0.08037,-0.05445
93,gp,-0.21253,-0.05445
94,gp,-0.10025,-0.05445
95,gp,-0.22181,-0.05445
96,gp,-0.09599,-0.05445
97,gp,-0.13267,-0.05445
98,gp,-0.21705,-0.05445
99,gp,-0.13311,-0.05445
100,gp,-0.08933,-0.05445
101,gp,-0.12309,-0.05445
102,gp,-0.16481,-0.05445
103,gp,-0.09619,-0.05445
104,gp,-0.10764,-0.05445
105,gp,-0.01451,-0.01451
106,gp,-0.07164,-0.01451
107,gp,-0.15763,-0.01451
108,gp,-0.1668,-0.01451
109,gp,-0.18006,-0.01451
110,gp,-0.10751,-0.01451
111,gp,-0.10076,-0.01451
112,gp,-0.10353,-0.01451
113,gp,-0.23117,-0.01451
114,gp,-0.12402,-0.01451
115,gp,-0.14356,-0.01451
116,gp,-0.18499,-0.01451
117,gp,-0.09581,-0.01451
118,gp,-0.13395,-0.01451
119,gp,-0.24608,-0.01451
120,gp,-0.06718,-0.01451
