step,phase,J,best_so_far
1,random,-0.45224,-0.45224
2,random,0.42279,0.42279
3,random,0.3127,0.42279
4,random,0.25866,0.42279
5,random,0.00965,0.42279
6,random,0.01298,0.42279
7,random,-0.24457,0.42279
8,random,-0.04099,0.42279
9,random,0.17028,0.42279
10,random,0.42144,0.42279
11,random,-0.10084,0.42279
12,random,-0.20789,0.42279
13,random,-0.46026,0.42279
14,random,0.36356,0.42279
15,random,0.16813,0.42279
16,random,0.42253,0.42279
17,random,0.36901,0.42279
18,random,0.10345,0.42279
19,random,-0.303,0.42279
20,random,-0.15327,0.42279
21,random,0.05671,0.42279
22,random,0.36871,0.42279
23,random,0.25754,0.42279
24,random,-0.09827,0.42279
25,random,0.51366,0.51366
26,random,0.11192,0.51366
27,random,-0.15092,0.51366
28,random,0.47099,0.51366
29,random,-0.14949,0.51366
30,random,0.41519,0.51366
31,random,-0.20813,0.51366
32,random,0.41034,0.51366
33,random,0.32112,0.51366
34,random,0.53296,0.53296
35,random,0.00096,0.53296
36,random,0.15968,0.53296
37,random,0.06671,0.53296
38,random,0.16609,0.53296
39,random,0.45787,0.53296
40,random,0.16539,0.53296
41,gp,0.47915,0.53296
42,gp,0.37398,0.53296
43,gp,0.48013,0.53296
44,gp,0.43524,0.53296
45,gp,0.48769,0.53296
46,gp,0.53552,0.53552
47,gp,0.48289,0.53552
48,gp,0.48196,0.53552
49,gp,0.48259,0.53552
50,gp,0.48742,0.53552
51,gp,0.47812,0.53552
52,gp,0.48021,0.53552
53,gp,0.43349,0.53552
54,gp,0.48212,0.53552
55,gp,0.48373,0.53552
56,gp,0.53831,0.53831
57,gp,0.43726,0.53831
58,gp,0.52005,0.53831
59,gp,0.48118,0.53831
60,gp,0.48598,0.53831
61,gp,0.53475,0.53831
62,gp,0.53847,0.53847
63,gp,0.16575,0.53847
64,gp,0.5379,0.53847
65,gp,0.53038,0.53847
66,gp,0.51326,0.53847
67,gp,0.4329,0.53847
68,gp,0.47992,0.53847
69,gp,0.48131,0.53847
70,gp,0.47997,0.53847
71,gp,0.54052,0.54052
72,gp,0.53363,0.54052
73,gp,0.48841,0.54052
74,gp,-0.10361,0.54052
75,gp,0.31311,0.54052
76,gp,0.4726,0.54052
77,gp,0.47213,0.54052
78,gp,0.48366,0.54052
79,gp,0.53091,0.54052
80,gp,0.17176,0.54052
81,gp,0.47954,0.54052
82,gp,0.48247,0.54052
83,gp,0.5401,0.54052
84,gp,0.53852,0.54052
85,gp,0.48404,0.54052
86,gp,0.48177,0.54052
87,gp,0.36978,0.54052
88,gp,0.48866,0.54052
89,gp,0.52989,0.54052
90,gp,0.53046,0.54052
91,gp,0.48043,0.54052
92,gp,0.53012,0.54052
93,gp,0.43892,0.54052
94,gp,0.4834,0.54052
95,gp,0.53736,0.54052
96,gp,0.54064,0.54064
97,gp,0.37751,0.54064
98,gp,0.4827,0.54064
99,gp,0.53617,0.54064
100,gp,0.53957,0.54064
101,gp,0.54125,0.54125
102,gp,0.54089,0.54125
103,gp,0.44052,0.54125
104,gp,0.48738,0.54125
105,gp,0.48212,0.54125
106,gp,0.43395,0.54125
107,gp,0.53619,0.54125
108,gp,0.38363,0.54125
109,gp,0.53291,0.54125
110,gp,0.36969,0.54125
111,gp,0.47575,0.54125
112,gp,0.53723,0.54125
113,gp,0.1683,0.54125
114,gp,0.48693,0.54125
115,gp,0.48421,0.54125
116,gp,0.53681,0.54125
117,gp,0.54009,0.54125
118,gp,0.47416,0.54125
119,gp,-0.0427,0.54125
120,gp,0.53642,0.54125
