step,phase,J,best_so_far
1,random,-0.31973,-0.31973
2,random,0.48844,0.48844
3,random,0.3037,0.48844
4,random,0.31482,0.48844
5,random,0.04551,0.48844
6,random,0.37168,0.48844
7,random,0.16214,0.48844
8,random,0.35631,0.48844
9,random,0.47262,0.48844
10,random,-0.2639,0.48844
11,random,-0.06542,0.48844
12,random,0.31125,0.48844
13,random,-0.48989,0.48844
14,random,0.4758,0.48844
15,random,0.32403,0.48844
16,random,0.31939,0.48844
17,random,0.36124,0.48844
18,random,-0.17024,0.48844
19,random,-0.11401,0.48844
20,random,0.29757,0.48844
21,random,0.46169,0.48844
22,random,0.53939,0.53939
23,random,0.31231,0.53939
24,random,0.03777,0.53939
25,random,0.0357,0.53939
26,random,0.21802,0.53939
27,random,0.19283,0.53939
28,random,0.47941,0.53939
29,random,0.36125,0.53939
30,random,0.36351,0.53939
31,random,-0.48104,0.53939
32,random,-0.26717,0.53939
33,random,0.53009,0.53939
34,random,0.53539,0.53939
35,random,0.52969,0.53939
36,random,0.47915,0.53939
37,random,0.37044,0.53939
38,random,0.36895,0.53939
39,random,-0.47709,0.53939
40,random,0.47371,0.53939
41,gp,0.54306,0.54306
42,gp,0.48686,0.54306
43,gp,0.53989,0.54306
44,gp,0.48916,0.54306
45,gp,0.48477,0.54306
46,gp,0.43649,0.54306
47,gp,0.48528,0.54306
48,gp,0.48852,0.54306
49,gp,0.44256,0.54306
50,gp,0.53812,0.54306
51,gp,0.54237,0.54306
52,gp,0.53299,0.54306
53,gp,0.48423,0.54306
54,gp,0.54071,0.54306
55,gp,0.48333,0.54306
56,gp,0.52985,0.54306
57,gp,0.54339,0.54339
58,gp,0.39383,0.54339
59,gp,0.48416,0.54339
60,gp,0.54185,0.54339
61,gp,0.38342,0.54339
62,gp,0.53355,0.54339
63,gp,0.47897,0.54339
64,gp,0.53752,0.54339
65,gp,0.48128,0.54339
66,gp,0.48785,0.54339
67,gp,0.54045,0.54339
68,gp,0.54638,0.54638
69,gp,0.54089,0.54638
70,gp,0.53941,0.54638
71,gp,0.36646,0.54638
72,gp,0.17926,0.54638
73,gp,0.48528,0.54638
74,gp,0.54434,0.54638
75,gp,0.54211,0.54638
76,gp,0.5424,0.54638
77,gp,0.38306,0.54638
78,gp,0.49465,0.54638
79,gp,0.32831,0.54638
80,gp,0.37358,0.54638
81,gp,0.54322,0.54638
82,gp,0.53671,0.54638
83,gp,0.4864,0.54638
84,gp,0.31838,0.54638
85,gp,0.47506,0.54638
86,gp,0.53952,0.54638
87,gp,0.54239,0.54638
88,gp,0.48278,0.54638
89,gp,0.54394,0.54638
90,gp,0.4911,0.54638
91,gp,0.54703,0.54703
92,gp,0.53696,0.54703
93,gp,0.2086,0.54703
94,gp,0.43844,0.54703
95,gp,0.33784,0.54703
96,gp,0.49236,0.54703
97,gp,0.54216,0.54703
98,gp,0.3137,0.54703
99,gp,0.48978,0.54703
100,gp,0.49145,0.54703
101,gp,0.54266,0.54703
102,gp,0.22583,0.54703
103,gp,0.53486,0.54703
104,gp,0.54218,0.54703
105,gp,0.54966,0.54966
106,gp,0.53976,0.54966
107,gp,0.53859,0.54966
108,gp,0.5511,0.5511
109,gp,0.53713,0.5511
110,gp,0.54911,0.5511
111,gp,0.54736,0.5511
112,gp,0.49102,0.5511
113,gp,0.49253,0.5511
114,gp,0.37934,0.5511
115,gp,0.54323,0.5511
116,gp,0.48326,0.5511
117,gp,0.47058,0.5511
118,gp,0.48696,0.5511
119,gp,0.47165,0.5511
120,gp,0.54381,0.5511
