step,phase,J,best_so_far
1,random,-0.31973,-0.31973
2,random,0.48844,0.48844
3,random,0.3037,0.48844
4,random,0.31482,0.48844
5,random,0.04551,0.48844
6,random,0.37168,0.48844
7,random,0.16214,0.48844
8,random,0.35631,0.48844
9,random,0.47262,0.48844
10,random,-0.2639,0.48844
11,random,-0.06542,0.48844
12,random,0.31125,0.48844
13,random,-0.48989,0.48844
14,random,0.4758,0.48844
15,random,0.32403,0.48844
16,random,0.31939,0.48844
17,random,0.36124,0.48844
18,random,-0.17024,0.48844
19,random,-0.11401,0.48844
20,random,0.29757,0.48844
21,gp,0.4819,0.48844
22,gp,0.48156,0.48844
23,gp,0.53565,0.53565
24,gp,0.48916,0.53565
25,gp,0.4869,0.53565
26,gp,0.47906,0.53565
27,gp,0.49047,0.53565
28,gp,0.49864,0.53565
29,gp,0.49357,0.53565
30,gp,0.38117,0.53565
31,gp,0.54046,0.54046
32,gp,0.37828,0.54046
33,gp,0.53544,0.54046
34,gp,0.5373,0.54046
35,gp,0.48362,0.54046
36,gp,0.48654,0.54046
37,gp,0.54049,0.54049
38,gp,0.37653,0.54049
39,gp,0.53473,0.54049
40,gp,0.48941,0.54049
41,gp,0.37397,0.54049
42,gp,0.53355,0.54049
43,gp,0.38579,0.54049
44,gp,0.54296,0.54296
45,gp,0.53612,0.54296
46,gp,0.00024,0.54296
47,gp,0.54253,0.54296
48,gp,0.48301,0.54296
49,gp,0.54624,0.54624
50,gp,0.48608,0.54624
51,gp,0.54499,0.54624
52,gp,0.49112,0.54624
53,gp,0.48528,0.54624
54,gp,0.54434,0.54624
55,gp,0.372,0.54624
56,gp,0.53227,0.54624
57,gp,0.48455,0.54624
58,gp,0.48882,0.54624
59,gp,0.5465,0.5465
60,gp,0.55074,0.55074
61,gp,0.54606,0.55074
62,gp,0.54269,0.55074
63,gp,0.48275,0.55074
64,gp,0.47513,0.55074
65,gp,0.48363,0.55074
66,gp,0.53952,0.55074
67,gp,0.54239,0.55074
68,gp,0.38509,0.55074
69,gp,0.37691,0.55074
70,gp,0.47879,0.55074
71,gp,0.54703,0.55074
72,gp,0.43767,0.55074
73,gp,0.2086,0.55074
74,gp,0.55571,0.55571
75,gp,0.48719,0.55571
76,gp,0.38007,0.55571
77,gp,0.54743,0.55571
78,gp,0.48099,0.55571
79,gp,0.47768,0.55571
80,gp,0.48322,0.55571
81,gp,0.48484,0.55571
82,gp,0.49596,0.55571
83,gp,0.3262,0.55571
84,gp,0.53758,0.55571
85,gp,0.54966,0.55571
86,gp,0.53953,0.55571
87,gp,0.54805,0.55571
88,gp,0.494,0.55571
89,gp,0.52955,0.55571
90,gp,0.48708,0.55571
91,gp,0.49491,0.55571
92,gp,0.54542,0.55571
93,gp,0.49253,0.55571
94,gp,0.547,0.55571
95,gp,0.48371,0.55571
96,gp,0.48326,0.55571
97,gp,0.53431,0.55571
98,gp,0.54416,0.55571
99,gp,0.47165,0.55571
100,gp,0.54381,0.55571
101,gp,0.53724,0.55571
102,gp,0.55047,0.55571
103,gp,0.41918,0.55571
104,gp,0.49654,0.55571
105,gp,0.48493,0.55571
106,gp,0.53764,0.55571
107,gp,0.47644,0.55571
108,gp,0.48297,0.55571
109,gp,0.54373,0.55571
110,gp,0.54437,0.55571
111,gp,0.54121,0.55571
112,gp,0.49285,0.55571
113,gp,0.54322,0.55571
114,gp,0.49014,0.55571
115,gp,0.54806,0.55571
116,gp,0.53892,0.55571
117,gp,0.54665,0.55571
118,gp,0.48016,0.55571
119,gp,0.54111,0.55571
120,gp,0.48585,0.55571
