step,phase,J,best_so_far
1,random,-0.45188,-0.45188
2,random,0.27234,0.27234
3,random,0.31325,0.31325
4,random,0.35842,0.35842
5,random,0.00936,0.35842
6,random,0.01102,0.35842
7,random,-0.24424,0.35842
8,random,-0.04005,0.35842
9,random,0.16952,0.35842
10,random,0.47399,0.47399
11,random,-0.10299,0.47399
12,random,-0.20823,0.47399
13,random,-0.46039,0.47399
14,random,0.36225,0.47399
15,random,0.16651,0.47399
16,random,0.42351,0.47399
17,random,0.3686,0.47399
18,random,0.05318,0.47399
19,random,-0.30435,0.47399
20,random,-0.2044,0.47399
21,gp,0.26354,0.47399
22,gp,0.53978,0.53978
23,gp,0.48716,0.53978
24,gp,0.48604,0.53978
25,gp,0.487,0.53978
26,gp,0.53426,0.53978
27,gp,0.53132,0.53978
28,gp,0.52413,0.53978
29,gp,0.32587,0.53978
30,gp,0.48626,0.53978
31,gp,0.5363,0.53978
32,gp,0.52335,0.53978
33,gp,0.49421,0.53978
34,gp,0.5399,0.5399
35,gp,0.48473,0.5399
36,gp,0.54175,0.54175
37,gp,0.426,0.54175
38,gp,0.47396,0.54175
39,gp,0.53456,0.54175
40,gp,0.4699,0.54175
41,gp,0.47815,0.54175
42,gp,0.54247,0.54247
43,gp,0.48611,0.54247
44,gp,0.54332,0.54332
45,gp,0.53481,0.54332
46,gp,0.06295,0.54332
47,gp,0.48661,0.54332
48,gp,0.4216,0.54332
49,gp,0.53547,0.54332
50,gp,0.53705,0.54332
51,gp,0.54033,0.54332
52,gp,0.35694,0.54332
53,gp,0.17302,0.54332
54,gp,0.48814,0.54332
55,gp,0.53206,0.54332
56,gp,0.53488,0.54332
57,gp,0.4858,0.54332
58,gp,0.46599,0.54332
59,gp,0.5448,0.5448
60,gp,0.37668,0.5448
61,gp,0.11489,0.5448
62,gp,0.46475,0.5448
63,gp,0.54326,0.5448
64,gp,0.54199,0.5448
65,gp,0.54023,0.5448
66,gp,0.53745,0.5448
67,gp,0.48985,0.5448
68,gp,0.5411,0.5448
69,gp,0.54339,0.5448
70,gp,0.47959,0.5448
71,gp,0.53032,0.5448
72,gp,0.48274,0.5448
73,gp,0.42367,0.5448
74,gp,0.48698,0.5448
75,gp,0.4822,0.5448
76,gp,0.48312,0.5448
77,gp,0.42614,0.5448
78,gp,0.53626,0.5448
79,gp,0.48643,0.5448
80,gp,0.49236,0.5448
81,gp,0.4785,0.5448
82,gp,0.4851,0.5448
83,gp,0.37581,0.5448
84,gp,0.52923,0.5448
85,gp,0.47997,0.5448
86,gp,0.22907,0.5448
87,gp,0.06181,0.5448
88,gp,0.48714,0.5448
89,gp,0.48475,0.5448
90,gp,0.43944,0.5448
91,gp,0.49278,0.5448
92,gp,0.1604,0.5448
93,gp,0.38297,0.5448
94,gp,0.53038,0.5448
95,gp,0.37714,0.5448
96,gp,0.16147,0.5448
97,gp,0.54286,0.5448
98,gp,0.54401,0.5448
99,gp,0.37447,0.5448
100,gp,0.47667,0.5448
101,gp,0.45581,0.5448
102,gp,0.54424,0.5448
103,gp,0.16867,0.5448
104,gp,0.07084,0.5448
105,gp,0.37547,0.5448
106,gp,0.54338,0.5448
107,gp,-0.4057,0.5448
108,gp,0.53945,0.5448
109,gp,0.53655,0.5448
110,gp,0.54123,0.5448
111,gp,0.43716,0.5448
112,gp,0.54104,0.5448
113,gp,0.48848,0.5448
114,gp,0.53761,0.5448
115,gp,0.53141,0.5448
116,gp,0.54321,0.5448
117,gp,0.06786,0.5448
118,gp,0.53091,0.5448
119,gp,0.52941,0.5448
120,gp,0.48051,0.5448
