step,phase,J,best_so_far
1,random,-0.45188,-0.45188
2,random,0.27234,0.27234
3,random,0.31325,0.31325
4,random,0.35842,0.35842
5,random,0.00936,0.35842
6,random,0.01102,0.35842
7,random,-0.24424,0.35842
8,random,-0.04005,0.35842
9,random,0.16952,0.35842
10,random,0.47399,0.47399
11,random,-0.10299,0.47399
12,random,-0.20823,0.47399
13,random,-0.46039,0.47399
14,random,0.36225,0.47399
15,random,0.16651,0.47399
16,random,0.42351,0.47399
17,random,0.3686,0.47399
18,random,0.05318,0.47399
19,random,-0.30435,0.47399
20,random,-0.2044,0.47399
21,random,0.05608,0.47399
22,random,0.36667,0.47399
23,random,0.10618,0.47399
24,random,-0.09945,0.47399
25,random,0.51488,0.51488
26,random,0.1107,0.51488
27,random,-0.25215,0.51488
28,random,0.47028,0.51488
29,random,-0.15126,0.51488
30,random,0.46519,0.51488
31,random,-0.05716,0.51488
32,random,0.4606,0.51488
33,random,0.16809,0.51488
34,random,0.53391,0.53391
35,random,-0.00154,0.53391
36,random,0.15815,0.53391
37,random,0.06548,0.53391
38,random,0.16657,0.53391
39,random,0.4597,0.53391
40,random,0.1647,0.53391
41,gp,0.48214,0.53391
42,gp,0.16627,0.53391
43,gp,0.48653,0.53391
44,gp,0.43798,0.53391
45,gp,0.54046,0.54046
46,gp,0.53753,0.54046
47,gp,0.53984,0.54046
48,gp,0.48567,0.54046
49,gp,0.4312,0.54046
50,gp,0.53963,0.54046
51,gp,0.48745,0.54046
52,gp,0.47885,0.54046
53,gp,0.49421,0.54046
54,gp,0.43443,0.54046
55,gp,0.49231,0.54046
56,gp,0.46547,0.54046
57,gp,0.4404,0.54046
58,gp,0.54549,0.54549
59,gp,0.54319,0.54549
60,gp,0.49006,0.54549
61,gp,0.54069,0.54549
62,gp,0.54247,0.54549
63,gp,0.54618,0.54618
64,gp,0.43746,0.54618
65,gp,0.48338,0.54618
66,gp,0.17659,0.54618
67,gp,0.42875,0.54618
68,gp,0.54098,0.54618
69,gp,0.5383,0.54618
70,gp,0.47979,0.54618
71,gp,0.48515,0.54618
72,gp,0.53336,0.54618
73,gp,0.48904,0.54618
74,gp,0.42987,0.54618
75,gp,0.47239,0.54618
76,gp,0.49162,0.54618
77,gp,0.53654,0.54618
78,gp,0.48305,0.54618
79,gp,0.53759,0.54618
80,gp,0.06944,0.54618
81,gp,0.54165,0.54618
82,gp,0.37543,0.54618
83,gp,0.49317,0.54618
84,gp,0.48791,0.54618
85,gp,0.4849,0.54618
86,gp,0.53589,0.54618
87,gp,0.49204,0.54618
88,gp,0.5411,0.54618
89,gp,0.5281,0.54618
90,gp,0.48059,0.54618
91,gp,0.53298,0.54618
92,gp,0.53592,0.54618
93,gp,0.44106,0.54618
94,gp,0.48698,0.54618
95,gp,0.53873,0.54618
96,gp,0.54391,0.54618
97,gp,0.49096,0.54618
98,gp,0.53626,0.54618
99,gp,0.53939,0.54618
100,gp,0.53706,0.54618
101,gp,0.48181,0.54618
102,gp,0.5433,0.54618
103,gp,0.44212,0.54618
104,gp,0.47926,0.54618
105,gp,0.54249,0.54618
106,gp,0.47554,0.54618
107,gp,0.53971,0.54618
108,gp,0.48714,0.54618
109,gp,0.52093,0.54618
110,gp,0.47606,0.54618
111,gp,0.49278,0.54618
112,gp,0.54148,0.54618
113,gp,0.4776,0.54618
114,gp,0.37625,0.54618
115,gp,0.54041,0.54618
116,gp,0.54105,0.54618
117,gp,0.32896,0.54618
118,gp,0.48391,0.54618
119,gp,0.37447,0.54618
120,gp,0.36833,0.54618
