step,phase,J,best_so_far
1,random,-0.49841,-0.49841
2,random,0.42677,0.42677
3,random,0.41843,0.42677
4,random,0.36695,0.42677
5,random,0.22096,0.42677
6,random,0.16454,0.42677
7,random,0.26694,0.42677
8,random,0.16366,0.42677
9,random,0.42739,0.42739
10,random,0.47375,0.47375
11,random,0.05062,0.47375
12,random,0.0027,0.47375
13,random,-0.4568,0.47375
14,random,0.36489,0.47375
15,random,0.17005,0.47375
16,random,0.47541,0.47541
17,random,0.32177,0.47541
18,random,0.40649,0.47541
19,random,0.05279,0.47541
20,random,-0.04725,0.47541
21,gp,0.53606,0.53606
22,gp,0.43993,0.53606
23,gp,0.53913,0.53913
24,gp,0.53236,0.53913
25,gp,0.48436,0.53913
26,gp,0.54198,0.54198
27,gp,0.54472,0.54472
28,gp,0.53854,0.54472
29,gp,0.53626,0.54472
30,gp,0.54175,0.54472
31,gp,0.54402,0.54472
32,gp,0.16281,0.54472
33,gp,0.47547,0.54472
34,gp,0.48798,0.54472
35,gp,0.48388,0.54472
36,gp,0.54417,0.54472
37,gp,0.5406,0.54472
38,gp,0.53876,0.54472
39,gp,0.49173,0.54472
40,gp,0.44257,0.54472
41,gp,0.4313,0.54472
42,gp,0.17523,0.54472
43,gp,0.4336,0.54472
44,gp,0.54545,0.54545
45,gp,0.47799,0.54545
46,gp,0.23002,0.54545
47,gp,0.53924,0.54545
48,gp,0.5344,0.54545
49,gp,0.54251,0.54545
50,gp,0.53926,0.54545
51,gp,0.54336,0.54545
52,gp,0.48494,0.54545
53,gp,0.49172,0.54545
54,gp,0.48647,0.54545
55,gp,0.22033,0.54545
56,gp,0.49247,0.54545
57,gp,0.48113,0.54545
58,gp,0.46886,0.54545
59,gp,0.4346,0.54545
60,gp,0.48666,0.54545
61,gp,0.48932,0.54545
62,gp,0.38142,0.54545
63,gp,0.53731,0.54545
64,gp,0.49241,0.54545
65,gp,0.54266,0.54545
66,gp,-0.04991,0.54545
67,gp,0.48775,0.54545
68,gp,0.54487,0.54545
69,gp,0.42175,0.54545
70,gp,0.54486,0.54545
71,gp,0.53293,0.54545
72,gp,0.327,0.54545
73,gp,0.53453,0.54545
74,gp,0.54257,0.54545
75,gp,-0.34656,0.54545
76,gp,0.53369,0.54545
77,gp,0.21606,0.54545
78,gp,0.5291,0.54545
79,gp,0.54086,0.54545
80,gp,0.54049,0.54545
81,gp,0.53594,0.54545
82,gp,0.54583,0.54583
83,gp,0.44404,0.54583
84,gp,0.54538,0.54583
85,gp,0.54426,0.54583
86,gp,0.38119,0.54583
87,gp,0.53918,0.54583
88,gp,0.54122,0.54583
89,gp,0.37701,0.54583
90,gp,0.49033,0.54583
91,gp,0.42772,0.54583
92,gp,0.53849,0.54583
93,gp,0.32194,0.54583
94,gp,0.49159,0.54583
95,gp,0.54525,0.54583
96,gp,0.536,0.54583
97,gp,0.54454,0.54583
98,gp,0.37976,0.54583
99,gp,0.36707,0.54583
100,gp,0.37145,0.54583
101,gp,0.48838,0.54583
102,gp,0.49032,0.54583
103,gp,0.0619,0.54583
104,gp,0.37327,0.54583
105,gp,0.33073,0.54583
106,gp,0.54523,0.54583
107,gp,0.32718,0.54583
108,gp,0.49094,0.54583
109,gp,0.48044,0.54583
110,gp,0.48955,0.54583
111,gp,0.47739,0.54583
112,gp,0.54133,0.54583
113,gp,0.38176,0.54583
114,gp,0.53397,0.54583
115,gp,0.52419,0.54583
116,gp,0.54246,0.54583
117,gp,0.53283,0.54583
118,gp,0.53853,0.54583
119,gp,0.52713,0.54583
120,gp,0.48676,0.54583
