step,phase,J,best_so_far
1,random,-0.49841,-0.49841
2,random,0.42677,0.42677
3,random,0.41843,0.42677
4,random,0.36695,0.42677
5,random,0.22096,0.42677
6,random,0.16454,0.42677
7,random,0.26694,0.42677
8,random,0.16366,0.42677
9,random,0.42739,0.42739
10,random,0.47375,0.47375
11,random,0.05062,0.47375
12,random,0.0027,0.47375
13,random,-0.4568,0.47375
14,random,0.36489,0.47375
15,random,0.17005,0.47375
16,random,0.47541,0.47541
17,random,0.32177,0.47541
18,random,0.40649,0.47541
19,random,0.05279,0.47541
20,random,-0.04725,0.47541
21,random,0.05955,0.47541
22,random,0.46797,0.47541
23,random,0.3617,0.47541
24,random,0.05455,0.47541
25,random,0.52072,0.52072
26,random,0.26332,0.52072
27,random,0.00348,0.52072
28,random,0.43045,0.52072
29,random,-0.14912,0.52072
30,random,0.47405,0.52072
31,random,-0.05,0.52072
32,random,0.46499,0.52072
33,random,0.5233,0.5233
34,random,0.4913,0.5233
35,random,0.05506,0.5233
36,random,0.36558,0.5233
37,random,0.16902,0.5233
38,random,0.42301,0.5233
39,random,0.41136,0.5233
40,random,0.31988,0.5233
41,gp,0.52818,0.52818
42,gp,0.48076,0.52818
43,gp,0.49185,0.52818
44,gp,0.44059,0.52818
45,gp,0.48523,0.52818
46,gp,0.54032,0.54032
47,gp,0.5378,0.54032
48,gp,0.43568,0.54032
49,gp,0.47716,0.54032
50,gp,0.54175,0.54175
51,gp,0.54129,0.54175
52,gp,0.48453,0.54175
53,gp,0.49007,0.54175
54,gp,0.48798,0.54175
55,gp,0.49159,0.54175
56,gp,0.54043,0.54175
57,gp,0.48354,0.54175
58,gp,0.4307,0.54175
59,gp,0.48303,0.54175
60,gp,0.23082,0.54175
61,gp,0.48067,0.54175
62,gp,0.48043,0.54175
63,gp,0.26861,0.54175
64,gp,0.48693,0.54175
65,gp,0.53964,0.54175
66,gp,0.47886,0.54175
67,gp,0.44436,0.54175
68,gp,0.48079,0.54175
69,gp,0.53297,0.54175
70,gp,0.4797,0.54175
71,gp,0.42771,0.54175
72,gp,0.49145,0.54175
73,gp,0.47837,0.54175
74,gp,0.37869,0.54175
75,gp,0.47372,0.54175
76,gp,0.52889,0.54175
77,gp,0.478,0.54175
78,gp,0.48995,0.54175
79,gp,0.4769,0.54175
80,gp,0.22586,0.54175
81,gp,0.48548,0.54175
82,gp,0.52983,0.54175
83,gp,0.4434,0.54175
84,gp,0.48703,0.54175
85,gp,0.48842,0.54175
86,gp,0.53543,0.54175
87,gp,0.36937,0.54175
88,gp,0.54487,0.54487
89,gp,0.4362,0.54487
90,gp,0.53284,0.54487
91,gp,0.48562,0.54487
92,gp,0.37831,0.54487
93,gp,0.42918,0.54487
94,gp,0.4861,0.54487
95,gp,0.52944,0.54487
96,gp,0.48482,0.54487
97,gp,0.47658,0.54487
98,gp,0.43924,0.54487
99,gp,0.53786,0.54487
100,gp,0.54049,0.54487
101,gp,0.47802,0.54487
102,gp,0.54617,0.54617
103,gp,0.42558,0.54617
104,gp,0.48187,0.54617
105,gp,0.54426,0.54617
106,gp,0.38119,0.54617
107,gp,0.53719,0.54617
108,gp,0.53626,0.54617
109,gp,0.48309,0.54617
110,gp,0.48708,0.54617
111,gp,0.48467,0.54617
112,gp,0.53591,0.54617
113,gp,0.32194,0.54617
114,gp,0.44085,0.54617
115,gp,0.47532,0.54617
116,gp,0.15913,0.54617
117,gp,0.49091,0.54617
118,gp,0.17278,0.54617
119,gp,0.37727,0.54617
120,gp,0.42575,0.54617
