test_start,test_end,model_path,imp_tech_trend,imp_tech_extension,imp_tech_volume,imp_mom_12_1,imp_mom_3m,imp_mom_rs,imp_qual_gpa,imp_qual_fcf,imp_qual_roa,imp_fund_value,imp_fund_growth,imp_earnings_drift,IC_test,Mono_test,Q5Q1_test_pct,TopRet_test_pct
2023-01,2023-01,reports/regression\sp500\sub\lambdarank_models\fold001_2023-01.txt,136.51736805566907,121.09451110997679,0.0,28.664625589481147,86.94583864262677,89.60373390142922,0.0,0.0,0.0,42.350007500628635,58.19740767716576,31.337834919766465,0.0394,0.5,1.14,-14.37
2023-02,2023-02,reports/regression\sp500\sub\lambdarank_models\fold002_2023-02.txt,92.12903941672994,162.33311351271965,0.0,14.46770609547093,134.21625360328994,91.31216078068246,0.0,0.0,0.0,83.63992643850634,56.26579252493684,41.907069125867565,0.0022,-0.3,-0.01,-19.87
2023-03,2023-03,reports/regression\sp500\sub\lambdarank_models\fold003_2023-03.txt,97.88005947822603,180.72983903100703,0.0,34.728656082530506,146.75057888275478,67.82590458972845,0.0,0.0,0.0,80.36930079478952,46.76005693766638,44.19462544945418,-0.0043,0.1,0.06,-20.21
2023-04,2023-04,reports/regression\sp500\sub\lambdarank_models\fold004_2023-04.txt,113.561281652037,144.33147530781207,0.0,17.815267935860902,83.82246688926057,110.42505916507798,0.0,0.0,0.0,69.08264551569891,36.83917779260082,50.91395573430782,0.0598,0.3,4.35,32.22
2023-05,2023-05,reports/regression\sp500\sub\lambdarank_models\fold005_2023-05.txt,45.997012562288546,177.52505394279433,0.0,11.38125974405557,128.758966069694,123.0747919131245,0.0,0.0,0.0,77.73615534476451,90.80596400733702,75.4946317165959,0.1019,0.9,1.38,106.4
2023-06,2023-06,reports/regression\sp500\sub\lambdarank_models\fold006_2023-06.txt,107.53780024111484,176.64006217344286,0.0,15.887246261932887,92.71759144165117,145.02757042192388,0.0,0.0,0.0,72.60646478136914,83.77821529128414,54.10921024502022,-0.0053,-0.1,-0.01,58.75
2023-07,2023-07,reports/regression\sp500\sub\lambdarank_models\fold007_2023-07.txt,50.174697632101015,155.8987135158295,0.0,11.741511548287235,194.73664867251682,93.21709951601224,0.0,0.0,0.0,100.35895568074739,50.80231018759696,106.51334871996733,0.0007,-0.3,-0.69,-39.3
2023-08,2023-08,reports/regression\sp500\sub\lambdarank_models\fold008_2023-08.txt,64.21781731155124,190.53938340296213,0.0,11.218473388580605,134.3576107765075,86.33058437228465,0.0,0.0,0.0,100.09017410991419,46.47548288310031,64.45077409260921,0.0646,0.8,1.05,-63.09
2023-09,2023-09,reports/regression\sp500\sub\lambdarank_models\fold009_2023-09.txt,51.80560426709417,185.78132982889383,0.0,15.78337649878813,168.96581962461278,29.16044573712861,0.0,0.0,0.0,71.44937535452937,94.53223275938421,43.426576084842964,0.0077,0.2,0.63,-38.14
2023-10,2023-10,reports/regression\sp500\sub\lambdarank_models\fold010_2023-10.txt,75.00632837892044,209.56923447441204,0.0,7.235575330967549,124.00476402863751,115.72389097888845,0.0,0.0,0.0,75.71486500200717,71.42763246613686,58.34681832008687,-0.0368,-0.3,-1.09,117.53
2023-11,2023-11,reports/regression\sp500\sub\lambdarank_models\fold011_2023-11.txt,76.1416881151672,155.00343973438794,0.0,4.537687196396291,107.04000773686857,107.34157161726034,0.0,0.0,0.0,66.16746588853857,55.054825189406984,57.685893967864104,-0.1794,-0.9,-4.11,65.8
2023-12,2023-12,reports/regression\sp500\sub\lambdarank_models\fold012_2023-12.txt,50.09583462694718,203.17914977723922,0.0,16.354662802885287,101.02721571572965,56.864759612230046,0.0,0.0,0.0,72.26372640184763,78.79699707620892,45.090860083591,0.1536,0.7,5.1,49.69
2024-01,2024-01,reports/regression\sp500\sub\lambdarank_models\fold013_2024-01.txt,28.64208701637108,257.342124712708,0.0,21.86877881707187,80.54997067554518,43.43506792024891,0.0,0.0,0.0,106.25940510318014,74.87090237234952,57.73224333761027,0.1117,0.7,5.25,116.46
2024-02,2024-02,reports/regression\sp500\sub\lambdarank_models\fold014_2024-02.txt,30.432979860226624,75.18323761125134,0.0,76.796057542786,39.06302558106836,88.85165455826791,0.0,0.0,0.0,74.53034393262325,68.46698198022023,66.80894549140066,0.0404,0.0,1.54,66.98
2024-03,2024-03,reports/regression\sp500\sub\lambdarank_models\fold015_2024-03.txt,58.803469679380214,115.23460929649514,0.0,240.4533561912467,44.35924353255541,48.39582571440769,0.0,0.0,0.0,43.7438847454614,76.7358853810365,58.451099439953396,-0.1159,-1.0,-1.77,-62.09
2024-04,2024-04,reports/regression\sp500\sub\lambdarank_models\fold016_2024-04.txt,42.34654476965922,74.8456562098363,0.0,123.89393053756794,37.493985699773475,65.94119685634169,0.0,0.0,0.0,37.69285934322761,92.80866559992864,63.98760065021543,0.0973,0.5,4.17,66.86
