step,phase,J,best_so_far
1,random,-0.50405,-0.50405
2,random,0.4233,0.4233
3,random,0.31327,0.4233
4,random,0.36282,0.4233
5,random,0.21343,0.4233
6,random,0.01052,0.4233
7,random,-0.03728,0.4233
8,random,-0.03922,0.4233
9,random,0.27169,0.4233
10,random,0.41435,0.4233
11,random,-0.10406,0.4233
12,random,0.05159,0.4233
13,random,-0.46079,0.4233
14,random,0.36196,0.4233
15,random,0.16529,0.4233
16,random,0.41858,0.4233
17,random,0.36595,0.4233
18,random,-0.25028,0.4233
19,random,-0.3023,0.4233
20,random,-0.04921,0.4233
21,random,0.05602,0.4233
22,random,0.46674,0.46674
23,random,0.25839,0.46674
24,random,-0.10063,0.46674
25,random,0.46123,0.46674
26,random,0.10948,0.46674
27,random,-4e-05,0.46674
28,random,0.42484,0.46674
29,random,-0.14868,0.46674
30,random,0.46795,0.46795
31,random,-0.15651,0.46795
32,random,0.35563,0.46795
33,random,0.368,0.46795
34,random,0.48434,0.48434
35,random,0.05559,0.48434
36,random,0.16322,0.48434
37,random,0.06421,0.48434
38,random,0.26824,0.48434
39,random,0.25057,0.48434
40,random,0.36575,0.48434
41,gp,0.47316,0.48434
42,gp,0.47838,0.48434
43,gp,0.48433,0.48434
44,gp,0.43315,0.48434
45,gp,0.53479,0.53479
46,gp,0.48292,0.53479
47,gp,0.53414,0.53479
48,gp,0.37136,0.53479
49,gp,0.48177,0.53479
50,gp,0.48244,0.53479
51,gp,0.52603,0.53479
52,gp,0.48173,0.53479
53,gp,0.48481,0.53479
54,gp,0.53549,0.53549
55,gp,0.43259,0.53549
56,gp,0.53683,0.53683
57,gp,0.32714,0.53683
58,gp,0.37961,0.53683
59,gp,0.48547,0.53683
60,gp,0.48396,0.53683
61,gp,0.48292,0.53683
62,gp,0.37018,0.53683
63,gp,0.47193,0.53683
64,gp,0.53376,0.53683
65,gp,0.47421,0.53683
66,gp,0.53707,0.53707
67,gp,0.43748,0.53707
68,gp,0.53796,0.53796
69,gp,0.4328,0.53796
70,gp,0.47919,0.53796
71,gp,0.53018,0.53796
72,gp,0.53488,0.53796
73,gp,0.42586,0.53796
74,gp,0.48112,0.53796
75,gp,0.48499,0.53796
76,gp,0.27304,0.53796
77,gp,0.48452,0.53796
78,gp,0.47877,0.53796
79,gp,0.47564,0.53796
80,gp,0.42006,0.53796
81,gp,0.52554,0.53796
82,gp,0.32097,0.53796
83,gp,0.53959,0.53959
84,gp,0.48654,0.53959
85,gp,0.4778,0.53959
86,gp,0.16941,0.53959
87,gp,0.53697,0.53959
88,gp,0.16601,0.53959
89,gp,0.5391,0.53959
90,gp,0.47551,0.53959
91,gp,0.47265,0.53959
92,gp,0.48094,0.53959
93,gp,0.47009,0.53959
94,gp,0.52388,0.53959
95,gp,0.42276,0.53959
96,gp,0.43397,0.53959
97,gp,0.47855,0.53959
98,gp,0.52629,0.53959
99,gp,0.52836,0.53959
100,gp,0.53322,0.53959
101,gp,0.47141,0.53959
102,gp,0.53873,0.53959
103,gp,0.47819,0.53959
104,gp,0.53937,0.53959
105,gp,0.53836,0.53959
106,gp,0.53195,0.53959
107,gp,0.53321,0.53959
108,gp,0.53312,0.53959
109,gp,0.53669,0.53959
110,gp,0.48075,0.53959
111,gp,0.32989,0.53959
112,gp,0.53672,0.53959
113,gp,0.31914,0.53959
114,gp,0.43251,0.53959
115,gp,0.53845,0.53959
116,gp,0.21068,0.53959
117,gp,0.53145,0.53959
118,gp,0.48007,0.53959
119,gp,0.46494,0.53959
120,gp,0.48518,0.53959
