step,phase,J,best_so_far
1,random,-0.50405,-0.50405
2,random,0.4233,0.4233
3,random,0.31327,0.4233
4,random,0.36282,0.4233
5,random,0.21343,0.4233
6,random,0.01052,0.4233
7,random,-0.03728,0.4233
8,random,-0.03922,0.4233
9,random,0.27169,0.4233
10,random,0.41435,0.4233
11,random,-0.10406,0.4233
12,random,0.05159,0.4233
13,random,-0.46079,0.4233
14,random,0.36196,0.4233
15,random,0.16529,0.4233
16,random,0.41858,0.4233
17,random,0.36595,0.4233
18,random,-0.25028,0.4233
19,random,-0.3023,0.4233
20,random,-0.04921,0.4233
21,gp,0.53288,0.53288
22,gp,0.47394,0.53288
23,gp,0.53072,0.53288
24,gp,0.43315,0.53288
25,gp,0.48209,0.53288
26,gp,0.53312,0.53312
27,gp,0.5329,0.53312
28,gp,0.53954,0.53954
29,gp,0.22366,0.53954
30,gp,0.47912,0.53954
31,gp,0.48127,0.53954
32,gp,0.27214,0.53954
33,gp,0.4232,0.53954
34,gp,0.48007,0.53954
35,gp,0.47584,0.53954
36,gp,0.02139,0.53954
37,gp,0.48678,0.53954
38,gp,0.53761,0.53954
39,gp,0.46975,0.53954
40,gp,0.48022,0.53954
41,gp,0.4772,0.53954
42,gp,0.4838,0.53954
43,gp,0.42839,0.53954
44,gp,0.53376,0.53954
45,gp,0.43259,0.53954
46,gp,0.53707,0.53954
47,gp,0.43748,0.53954
48,gp,0.53058,0.53954
49,gp,0.53674,0.53954
50,gp,0.52893,0.53954
51,gp,0.47334,0.53954
52,gp,0.53488,0.53954
53,gp,0.42586,0.53954
54,gp,0.53713,0.53954
55,gp,0.48283,0.53954
56,gp,0.52107,0.53954
57,gp,0.43145,0.53954
58,gp,0.53357,0.53954
59,gp,0.52788,0.53954
60,gp,0.48095,0.53954
61,gp,0.47064,0.53954
62,gp,0.53542,0.53954
63,gp,0.53959,0.53959
64,gp,0.5275,0.53959
65,gp,0.48061,0.53959
66,gp,0.52989,0.53959
67,gp,0.5346,0.53959
68,gp,0.53851,0.53959
69,gp,0.5391,0.53959
70,gp,0.52964,0.53959
71,gp,0.52904,0.53959
72,gp,0.52287,0.53959
73,gp,0.47009,0.53959
74,gp,0.37455,0.53959
75,gp,0.47801,0.53959
76,gp,0.472,0.53959
77,gp,0.47855,0.53959
78,gp,0.46855,0.53959
79,gp,0.53569,0.53959
80,gp,0.48116,0.53959
81,gp,0.51969,0.53959
82,gp,0.53873,0.53959
83,gp,0.47396,0.53959
84,gp,0.53937,0.53959
85,gp,0.47611,0.53959
86,gp,0.53618,0.53959
87,gp,0.47917,0.53959
88,gp,0.53312,0.53959
89,gp,0.52294,0.53959
90,gp,0.53323,0.53959
91,gp,0.5354,0.53959
92,gp,0.53672,0.53959
93,gp,0.5289,0.53959
94,gp,0.3228,0.53959
95,gp,0.53583,0.53959
96,gp,0.21068,0.53959
97,gp,0.37363,0.53959
98,gp,0.53747,0.53959
99,gp,0.46494,0.53959
100,gp,0.31526,0.53959
101,gp,0.38037,0.53959
102,gp,0.48441,0.53959
103,gp,0.47241,0.53959
104,gp,0.36777,0.53959
105,gp,0.52567,0.53959
106,gp,0.53826,0.53959
107,gp,0.52633,0.53959
108,gp,0.53506,0.53959
109,gp,0.53761,0.53959
110,gp,0.47908,0.53959
111,gp,0.53979,0.53979
112,gp,0.42995,0.53979
113,gp,0.43254,0.53979
114,gp,0.48341,0.53979
115,gp,0.53644,0.53979
116,gp,0.48227,0.53979
117,gp,0.52362,0.53979
118,gp,0.53552,0.53979
119,gp,0.53028,0.53979
120,gp,0.15885,0.53979
