step,phase,J,best_so_far
1,random,0.0554,0.0554
2,random,0.48967,0.48967
3,random,0.47403,0.48967
4,random,0.3275,0.48967
5,random,0.16445,0.48967
6,random,0.38126,0.48967
7,random,0.27523,0.48967
8,random,0.32367,0.48967
9,random,0.48697,0.48967
10,random,0.42263,0.48967
11,random,0.20483,0.48967
12,random,0.16576,0.48967
13,random,-0.36047,0.48967
14,random,0.37929,0.48967
15,random,0.38529,0.48967
16,random,0.48949,0.48967
17,random,0.4822,0.48967
18,random,0.41104,0.48967
19,random,0.50869,0.50869
20,random,0.41087,0.50869
21,random,0.47415,0.50869
22,random,0.53315,0.53315
23,random,0.36836,0.53315
24,random,0.16036,0.53315
25,random,0.51977,0.53315
26,random,0.33027,0.53315
27,random,0.40997,0.53315
28,random,0.53599,0.53599
29,random,0.36526,0.53599
30,random,0.48123,0.53599
31,random,0.10183,0.53599
32,random,0.51236,0.53599
33,random,0.33587,0.53599
34,random,0.54854,0.54854
35,random,0.37166,0.54854
36,random,0.38113,0.54854
37,random,0.23139,0.54854
38,random,0.38196,0.54854
39,random,0.40803,0.54854
40,random,0.48502,0.54854
41,gp,0.49554,0.54854
42,gp,0.54366,0.54854
43,gp,0.38115,0.54854
44,gp,0.48967,0.54854
45,gp,0.54884,0.54884
46,gp,0.53864,0.54884
47,gp,0.49809,0.54884
48,gp,0.44347,0.54884
49,gp,0.48794,0.54884
50,gp,0.3938,0.54884
51,gp,0.54421,0.54884
52,gp,0.54521,0.54884
53,gp,0.50171,0.54884
54,gp,0.4976,0.54884
55,gp,0.5503,0.5503
56,gp,0.49243,0.5503
57,gp,0.53588,0.5503
58,gp,0.48946,0.5503
59,gp,0.48958,0.5503
60,gp,0.49358,0.5503
61,gp,0.54832,0.5503
62,gp,0.54665,0.5503
63,gp,0.54,0.5503
64,gp,0.53956,0.5503
65,gp,0.5424,0.5503
66,gp,0.54846,0.5503
67,gp,0.54571,0.5503
68,gp,0.49601,0.5503
69,gp,0.54261,0.5503
70,gp,0.23962,0.5503
71,gp,0.54376,0.5503
72,gp,0.47841,0.5503
73,gp,0.53478,0.5503
74,gp,0.49449,0.5503
75,gp,0.54761,0.5503
76,gp,0.54996,0.5503
77,gp,0.49577,0.5503
78,gp,0.49021,0.5503
79,gp,0.53693,0.5503
80,gp,0.55158,0.55158
81,gp,0.48693,0.55158
82,gp,0.25819,0.55158
83,gp,0.55406,0.55406
84,gp,0.38557,0.55406
85,gp,0.43592,0.55406
86,gp,0.52216,0.55406
87,gp,0.53627,0.55406
88,gp,0.48188,0.55406
89,gp,0.53045,0.55406
90,gp,0.54538,0.55406
91,gp,0.53377,0.55406
92,gp,0.48613,0.55406
93,gp,0.4954,0.55406
94,gp,0.54914,0.55406
95,gp,0.55169,0.55406
96,gp,0.50356,0.55406
97,gp,0.53271,0.55406
98,gp,0.55368,0.55406
99,gp,0.54085,0.55406
100,gp,0.38969,0.55406
101,gp,0.4798,0.55406
102,gp,0.5359,0.55406
103,gp,0.52463,0.55406
104,gp,0.54226,0.55406
105,gp,0.53265,0.55406
106,gp,0.54628,0.55406
107,gp,0.5403,0.55406
108,gp,0.55269,0.55406
109,gp,0.47807,0.55406
110,gp,0.48839,0.55406
111,gp,0.5393,0.55406
112,gp,0.55543,0.55543
113,gp,0.55651,0.55651
114,gp,0.54087,0.55651
115,gp,0.5434,0.55651
116,gp,0.4273,0.55651
117,gp,0.49618,0.55651
118,gp,0.44726,0.55651
119,gp,0.49482,0.55651
120,gp,0.48976,0.55651
