step,phase,J,best_so_far
1,random,0.0554,0.0554
2,random,0.48967,0.48967
3,random,0.47403,0.48967
4,random,0.3275,0.48967
5,random,0.16445,0.48967
6,random,0.38126,0.48967
7,random,0.27523,0.48967
8,random,0.32367,0.48967
9,random,0.48697,0.48967
10,random,0.42263,0.48967
11,random,0.20483,0.48967
12,random,0.16576,0.48967
13,random,-0.36047,0.48967
14,random,0.37929,0.48967
15,random,0.38529,0.48967
16,random,0.48949,0.48967
17,random,0.4822,0.48967
18,random,0.41104,0.48967
19,random,0.50869,0.50869
20,random,0.41087,0.50869
21,gp,0.48474,0.50869
22,gp,0.53933,0.53933
23,gp,0.54441,0.54441
24,gp,0.4931,0.54441
25,gp,0.54419,0.54441
26,gp,0.54115,0.54441
27,gp,0.49888,0.54441
28,gp,0.54729,0.54729
29,gp,0.44837,0.54729
30,gp,0.37672,0.54729
31,gp,0.49568,0.54729
32,gp,0.54847,0.54847
33,gp,0.54869,0.54869
34,gp,0.54318,0.54869
35,gp,0.48116,0.54869
36,gp,0.49253,0.54869
37,gp,0.54522,0.54869
38,gp,0.44168,0.54869
39,gp,0.50237,0.54869
40,gp,0.53922,0.54869
41,gp,0.47822,0.54869
42,gp,0.08208,0.54869
43,gp,0.49856,0.54869
44,gp,0.48635,0.54869
45,gp,0.48949,0.54869
46,gp,0.5482,0.54869
47,gp,0.54337,0.54869
48,gp,0.47265,0.54869
49,gp,0.53556,0.54869
50,gp,0.54286,0.54869
51,gp,0.49247,0.54869
52,gp,0.53511,0.54869
53,gp,0.49046,0.54869
54,gp,0.55575,0.55575
55,gp,0.50118,0.55575
56,gp,0.3576,0.55575
57,gp,0.48176,0.55575
58,gp,0.49021,0.55575
59,gp,0.54128,0.55575
60,gp,0.50419,0.55575
61,gp,0.55002,0.55575
62,gp,0.54879,0.55575
63,gp,0.48419,0.55575
64,gp,0.55366,0.55575
65,gp,0.54895,0.55575
66,gp,0.00445,0.55575
67,gp,0.54482,0.55575
68,gp,0.38905,0.55575
69,gp,0.52433,0.55575
70,gp,0.47051,0.55575
71,gp,0.55474,0.55575
72,gp,0.5498,0.55575
73,gp,0.55147,0.55575
74,gp,0.54914,0.55575
75,gp,0.36323,0.55575
76,gp,0.49369,0.55575
77,gp,0.5405,0.55575
78,gp,0.55368,0.55575
79,gp,0.49077,0.55575
80,gp,0.55538,0.55575
81,gp,0.55703,0.55703
82,gp,0.49749,0.55703
83,gp,0.33073,0.55703
84,gp,0.49808,0.55703
85,gp,0.53265,0.55703
86,gp,0.49391,0.55703
87,gp,0.54548,0.55703
88,gp,0.55269,0.55703
89,gp,0.54463,0.55703
90,gp,0.48355,0.55703
91,gp,0.49264,0.55703
92,gp,0.55543,0.55703
93,gp,0.50213,0.55703
94,gp,0.31199,0.55703
95,gp,0.5434,0.55703
96,gp,0.49763,0.55703
97,gp,0.54064,0.55703
98,gp,0.43388,0.55703
99,gp,0.54517,0.55703
100,gp,0.48976,0.55703
101,gp,0.54983,0.55703
102,gp,0.38651,0.55703
103,gp,0.38627,0.55703
104,gp,0.55317,0.55703
105,gp,0.55225,0.55703
106,gp,0.49143,0.55703
107,gp,0.54228,0.55703
108,gp,0.54354,0.55703
109,gp,0.49402,0.55703
110,gp,0.52905,0.55703
111,gp,0.55287,0.55703
112,gp,0.38233,0.55703
113,gp,0.55145,0.55703
114,gp,0.55474,0.55703
115,gp,0.50431,0.55703
116,gp,0.54367,0.55703
117,gp,0.54857,0.55703
118,gp,0.54704,0.55703
119,gp,0.54904,0.55703
120,gp,0.49214,0.55703
